shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,0.066928,0.16832,0.255642,0.139849,-2.290155,-2.292978,0.373964
-20,264,0.138146,0.214041,0.319298,0.130176,-2.042992,-2.046269,0.360799
-19,265,0.213118,0.259522,0.383093,0.119949,-1.787868,-1.791629,0.346337
-18,266,0.29121,0.30311,0.444152,0.109263,-1.526288,-1.53059,0.33055
-17,267,0.371763,0.343777,0.500782,0.098215,-1.260355,-1.265352,0.313393
-16,268,0.453671,0.381101,0.551098,0.087007,-0.994768,-1.000757,0.29497
-15,269,0.535369,0.415136,0.593555,0.075942,-0.734321,-0.741724,0.275576
-14,270,0.614094,0.448714,0.63157,0.065408,-0.488103,-0.497344,0.255749
-13,271,0.687498,0.477831,0.664254,0.055625,-0.260815,-0.272129,0.235849
-12,272,0.753671,0.501335,0.690173,0.046743,-0.055134,-0.068465,0.2162
-11,273,0.810416,0.519485,0.709274,0.039028,0.124709,0.109519,0.197556
-10,273,0.855349,0.537239,0.727109,0.032928,0.267842,0.252098,0.181461
-9,273,0.881192,0.550648,0.733983,0.029386,0.352415,0.33597,0.171425
-8,273,0.882751,0.557109,0.730897,0.02913,0.3627,0.345403,0.170676
-7,273,0.856163,0.552549,0.717613,0.032716,0.288028,0.269553,0.180876
-6,273,0.801799,0.542613,0.698799,0.040138,0.129201,0.109386,0.200346
-5,273,0.723505,0.528606,0.674107,0.050894,-0.100904,-0.122084,0.225598
-4,273,0.627843,0.50765,0.643433,0.064109,-0.383099,-0.405607,0.253197
-3,273,0.522323,0.47969,0.60639,0.078759,-0.693605,-0.717474,0.28064
-2,273,0.414166,0.446572,0.563182,0.093846,-1.011353,-1.036644,0.306343
-1,273,0.308943,0.407835,0.514792,0.108601,-1.318703,-1.345414,0.329547
0,273,0.209194,0.36728,0.462191,0.122647,-1.609174,-1.637231,0.35021
1,273,0.115367,0.323603,0.405567,0.135885,-1.882638,-1.91189,0.368625
2,273,0.028151,0.277509,0.345624,0.148226,-2.136239,-2.166602,0.385001
3,273,-0.051566,0.227344,0.281428,0.159526,-2.367891,-2.399246,0.399407
4,273,-0.121582,0.175713,0.214685,0.169501,-2.569933,-2.602253,0.411705
5,273,-0.180681,0.124191,0.147556,0.177957,-2.73959,-2.772797,0.42185
6,273,-0.22791,0.078505,0.085051,0.184812,-2.872073,-2.906224,0.429898
7,273,-0.264182,0.036647,0.02825,0.190152,-2.97157,-3.006631,0.436064
8,273,-0.290032,-0.002253,-0.022057,0.194107,-3.037722,-3.073798,0.440575
9,273,-0.306705,-0.037868,-0.065012,0.196818,-3.07536,-3.112492,0.443641
10,273,-0.314974,-0.068108,-0.100334,0.198407,-3.086223,-3.12446,0.445429
11,273,-0.316637,-0.092159,-0.130412,0.19902,-3.079184,-3.118426,0.446117
12,273,-0.312894,-0.110238,-0.152672,0.198878,-3.056078,-3.096354,0.445958
13,273,-0.305682,-0.122807,-0.168461,0.198196,-3.02445,-3.065699,0.445192
14,273,-0.296213,-0.133258,-0.178494,0.197152,-2.98759,-3.029775,0.444019
15,273,-0.28553,-0.139773,-0.183453,0.195869,-2.94936,-2.992375,0.442571
16,273,-0.274188,-0.143084,-0.184462,0.194435,-2.911011,-2.954733,0.440947
17,273,-0.262853,-0.144062,-0.183595,0.192957,-2.874032,-2.918368,0.439269
18,273,-0.251782,-0.142813,-0.180585,0.191499,-2.838415,-2.883331,0.437606
19,273,-0.241264,-0.138687,-0.173855,0.190103,-2.804912,-2.850362,0.436007
20,273,-0.231333,-0.131222,-0.163026,0.188779,-2.77344,-2.819392,0.434487
