shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.107855,0.206302,0.296716,0.126953,-2.041866,-2.047548,0.356305
-20,304,0.176449,0.252913,0.360518,0.118335,-1.822525,-1.828107,0.343998
-19,305,0.248362,0.300835,0.424151,0.109174,-1.593609,-1.599144,0.330415
-18,306,0.323401,0.346615,0.48565,0.099548,-1.356471,-1.361967,0.315512
-17,307,0.401481,0.390383,0.543801,0.089529,-1.11297,-1.118332,0.299214
-16,308,0.481754,0.431822,0.598369,0.079239,-0.866181,-0.871282,0.281495
-15,309,0.562343,0.470087,0.648259,0.068931,-0.620511,-0.625259,0.262548
-14,310,0.64048,0.506562,0.69296,0.058928,-0.383819,-0.388153,0.24275
-13,311,0.713078,0.539211,0.730471,0.049622,-0.164736,-0.168627,0.222761
-12,312,0.777334,0.566324,0.75993,0.041363,0.029241,0.025768,0.203379
-11,313,0.830779,0.586881,0.780601,0.034472,0.192053,0.188899,0.185665
-10,314,0.870733,0.601388,0.792282,0.029319,0.313786,0.310924,0.171229
-9,315,0.893446,0.609871,0.79549,0.026396,0.382997,0.380392,0.162469
-8,315,0.893973,0.610197,0.789266,0.02632,0.385153,0.382525,0.162233
-7,315,0.869369,0.602497,0.775469,0.02952,0.311483,0.308771,0.171815
-6,315,0.819439,0.589969,0.75596,0.036048,0.160855,0.158026,0.189864
-5,315,0.747433,0.573245,0.730712,0.045494,-0.056192,-0.05918,0.213293
-4,315,0.659271,0.549962,0.699746,0.057099,-0.322677,-0.325809,0.238953
-3,315,0.56158,0.520567,0.662752,0.069988,-0.618209,-0.621459,0.264552
-2,315,0.460872,0.485326,0.620155,0.083292,-0.923631,-0.926956,0.288603
-1,315,0.361987,0.4454,0.57281,0.096366,-1.223703,-1.227082,0.310429
0,315,0.267439,0.403193,0.521372,0.108871,-1.510892,-1.51431,0.329956
1,315,0.177548,0.36015,0.466824,0.120721,-1.786605,-1.789983,0.34745
2,315,0.092813,0.315559,0.409332,0.131833,-2.049529,-2.052804,0.363088
3,315,0.014259,0.267362,0.348726,0.142052,-2.296964,-2.300078,0.376898
4,315,-0.055258,0.218534,0.286482,0.151093,-2.51542,-2.518413,0.388706
5,315,-0.114266,0.170358,0.224511,0.158771,-2.70023,-2.703136,0.39846
6,315,-0.162224,0.124851,0.164882,0.16504,-2.848844,-2.851719,0.406252
7,315,-0.199841,0.082113,0.109165,0.169978,-2.964455,-2.967325,0.412284
8,315,-0.227542,0.043471,0.058568,0.173681,-3.046605,-3.049527,0.41675
9,315,-0.246568,0.008046,0.013594,0.176286,-3.100315,-3.103322,0.419864
10,315,-0.256941,-0.022306,-0.024425,0.17786,-3.122932,-3.126115,0.421734
11,315,-0.260527,-0.047443,-0.056632,0.178538,-3.124991,-3.128364,0.422537
12,315,-0.25932,-0.067202,-0.082768,0.178574,-3.112854,-3.116404,0.42258
13,315,-0.255159,-0.082765,-0.10366,0.178169,-3.093933,-3.09762,0.422101
14,315,-0.249034,-0.096006,-0.119136,0.17747,-3.070509,-3.074306,0.421272
15,315,-0.241672,-0.105458,-0.129829,0.176567,-3.045048,-3.048924,0.420198
16,315,-0.233813,-0.111488,-0.137283,0.175556,-3.01984,-3.023753,0.418993
17,315,-0.226242,-0.115195,-0.142515,0.17454,-2.997335,-3.001233,0.41778
18,315,-0.21932,-0.117965,-0.146888,0.173583,-2.977955,-2.981804,0.416633
19,315,-0.212906,-0.118128,-0.148242,0.172698,-2.959962,-2.963764,0.415569
20,315,-0.206994,-0.116234,-0.146732,0.171888,-2.943139,-2.946903,0.414593
