shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,193,0.058133,0.173594,0.25374,0.179993,-2.200407,-2.202416,0.424256
-20,194,0.130989,0.223736,0.325318,0.167102,-1.954307,-1.956699,0.408781
-19,195,0.207887,0.273077,0.395015,0.153482,-1.700145,-1.702903,0.391768
-18,196,0.289025,0.321989,0.463525,0.139128,-1.437085,-1.440164,0.372999
-17,197,0.373779,0.371585,0.529525,0.124128,-1.166579,-1.169964,0.352318
-16,198,0.460859,0.417015,0.589625,0.108695,-0.892423,-0.89613,0.329689
-15,199,0.548445,0.461731,0.644108,0.093182,-0.618665,-0.622767,0.305257
-14,200,0.633565,0.503793,0.692636,0.078123,-0.354785,-0.359341,0.279505
-13,201,0.713193,0.540612,0.733879,0.064067,-0.109776,-0.11481,0.253115
-12,202,0.784427,0.570889,0.765673,0.051528,0.108423,0.102893,0.226997
-11,203,0.844194,0.594429,0.787945,0.041009,0.292812,0.286634,0.202506
-10,203,0.890813,0.618667,0.80744,0.033008,0.432138,0.425946,0.18168
-9,203,0.917334,0.632855,0.815051,0.028429,0.512699,0.506389,0.16861
-8,203,0.918021,0.637191,0.811726,0.028268,0.516975,0.51047,0.168132
-7,203,0.88846,0.626254,0.795575,0.033298,0.432356,0.425561,0.182478
-6,203,0.82861,0.607041,0.770607,0.043574,0.258577,0.251441,0.208744
-5,203,0.743434,0.583098,0.737336,0.058275,0.010803,0.003303,0.241403
-4,203,0.64084,0.55679,0.697763,0.076061,-0.287912,-0.29577,0.275791
-3,203,0.529716,0.527527,0.652434,0.095404,-0.610314,-0.618572,0.308875
-2,203,0.417532,0.494126,0.602602,0.115007,-0.934904,-0.94357,0.339126
-1,203,0.30906,0.456586,0.550034,0.134042,-1.247226,-1.256316,0.366118
0,203,0.206307,0.418849,0.496072,0.152132,-1.542463,-1.551954,0.390041
1,203,0.110155,0.38062,0.441275,0.169075,-1.819313,-1.829122,0.411187
2,203,0.021616,0.337759,0.384534,0.184696,-2.074211,-2.084288,0.429763
3,203,-0.057821,0.287411,0.325219,0.198713,-2.303266,-2.313547,0.445772
4,203,-0.12621,0.237161,0.265594,0.210791,-2.500335,-2.510775,0.45912
5,203,-0.182819,0.186516,0.206536,0.220768,-2.664159,-2.67468,0.46986
6,203,-0.227122,0.144838,0.15261,0.228629,-2.79094,-2.801585,0.478152
7,203,-0.260568,0.109466,0.103875,0.234578,-2.886303,-2.897049,0.484333
8,203,-0.283869,0.072616,0.060371,0.238803,-2.950556,-2.961452,0.488675
9,203,-0.298137,0.036752,0.022611,0.241488,-2.987231,-2.998317,0.491415
10,203,-0.30386,0.005025,-0.008966,0.242773,-2.996311,-3.007688,0.49272
11,203,-0.302468,-0.019509,-0.03493,0.242802,-2.984847,-2.996524,0.492749
12,203,-0.295307,-0.033894,-0.051103,0.241843,-2.95587,-2.967889,0.491776
13,203,-0.284569,-0.039313,-0.060105,0.240211,-2.917671,-2.930009,0.490113
14,203,-0.271531,-0.040102,-0.061343,0.238128,-2.874012,-2.886639,0.487983
15,203,-0.257246,-0.035668,-0.056384,0.235795,-2.827546,-2.840475,0.485587
16,203,-0.24221,-0.028869,-0.047541,0.233337,-2.778793,-2.792127,0.48305
17,203,-0.227386,-0.021381,-0.035338,0.230854,-2.732295,-2.745946,0.480473
18,203,-0.213161,-0.012119,-0.022111,0.228491,-2.687268,-2.701333,0.478007
19,203,-0.200413,-0.001872,-0.006343,0.226362,-2.647206,-2.661648,0.475775
20,203,-0.18932,0.008572,0.010504,0.22452,-2.612097,-2.626916,0.473835
