shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.15722,0.264501,0.385693,0.119205,-1.999797,-1.999797,0.34526
-20,328,0.221051,0.305289,0.441543,0.111058,-1.783669,-1.783682,0.333254
-19,329,0.28831,0.347357,0.497035,0.10245,-1.559003,-1.559051,0.320078
-18,330,0.358658,0.387889,0.550563,0.093435,-1.326716,-1.326834,0.305672
-17,331,0.431681,0.427543,0.601127,0.084078,-1.088434,-1.088657,0.289963
-16,332,0.506663,0.465272,0.647654,0.074476,-0.846712,-0.847061,0.272904
-15,333,0.582181,0.500374,0.689121,0.064821,-0.604934,-0.60542,0.2546
-14,334,0.655783,0.532509,0.725323,0.055428,-0.371211,-0.371811,0.235431
-13,335,0.724539,0.558845,0.754559,0.046674,-0.154327,-0.155007,0.216042
-12,336,0.785652,0.580174,0.776689,0.038911,0.037627,0.036894,0.197258
-11,337,0.836632,0.595777,0.791163,0.032425,0.198882,0.198077,0.18007
-10,338,0.874778,0.605744,0.798595,0.027545,0.320333,0.319429,0.165967
-9,339,0.896236,0.61132,0.798283,0.024749,0.390193,0.389165,0.157317
-8,339,0.896525,0.611426,0.791482,0.02466,0.395069,0.393814,0.157035
-7,339,0.872167,0.603106,0.777519,0.027651,0.32478,0.323301,0.166287
-6,339,0.823117,0.590389,0.758689,0.033758,0.17913,0.177418,0.183734
-5,339,0.752563,0.57301,0.734361,0.042596,-0.03162,-0.033549,0.206388
-4,339,0.666322,0.550039,0.70493,0.053449,-0.290213,-0.292338,0.23119
-3,339,0.570969,0.522652,0.67013,0.065489,-0.575854,-0.578169,0.255908
-2,339,0.472936,0.489918,0.630401,0.077902,-0.869408,-0.871896,0.279109
-1,339,0.376918,0.452435,0.586174,0.090092,-1.156361,-1.159007,0.300153
0,339,0.28515,0.412929,0.53827,0.101759,-1.430882,-1.433651,0.318997
1,339,0.198347,0.372421,0.487622,0.11279,-1.691753,-1.69459,0.335842
2,339,0.117101,0.32989,0.434084,0.123109,-1.936567,-1.939442,0.350869
3,339,0.042543,0.284122,0.377745,0.132582,-2.161225,-2.164133,0.364118
4,339,-0.023429,0.239286,0.320048,0.140977,-2.359453,-2.362406,0.375469
5,339,-0.079476,0.19475,0.262647,0.148107,-2.528052,-2.531034,0.384847
6,339,-0.124687,0.152623,0.208334,0.153897,-2.662326,-2.665378,0.392297
7,339,-0.159809,0.114349,0.158341,0.158414,-2.765821,-2.768946,0.398013
8,339,-0.185344,0.080331,0.113699,0.16176,-2.838336,-2.841575,0.402194
9,339,-0.202543,0.050112,0.074141,0.164083,-2.884163,-2.887549,0.405072
10,339,-0.212332,0.02306,0.039507,0.16552,-2.905227,-2.908812,0.406842
11,339,-0.216334,-0.000211,0.008858,0.166199,-2.909901,-2.913673,0.407675
12,339,-0.215789,-0.01919,-0.016571,0.166288,-2.901368,-2.90531,0.407784
13,339,-0.212311,-0.034141,-0.036706,0.16595,-2.886265,-2.890323,0.40737
14,339,-0.207063,-0.046594,-0.051495,0.165336,-2.86804,-2.87216,0.406615
15,339,-0.200873,-0.055319,-0.062408,0.164563,-2.848624,-2.852768,0.405664
16,339,-0.194169,-0.061616,-0.070438,0.163697,-2.828857,-2.832991,0.404595
17,339,-0.187402,-0.065696,-0.076063,0.162802,-2.80982,-2.813913,0.403487
18,339,-0.180667,-0.068053,-0.079018,0.161904,-2.791186,-2.795227,0.402373
19,339,-0.17412,-0.066822,-0.077949,0.161024,-2.773368,-2.777344,0.401278
20,339,-0.167962,-0.063357,-0.073487,0.160195,-2.756717,-2.760627,0.400243
