shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.162371,0.240795,0.356158,0.099299,-1.851866,-1.852127,0.315117
-20,418,0.224624,0.28123,0.410897,0.092619,-1.649627,-1.649959,0.304334
-19,419,0.290827,0.323408,0.467595,0.085526,-1.438283,-1.438662,0.292449
-18,420,0.36014,0.36452,0.522778,0.078102,-1.219795,-1.220204,0.279468
-17,421,0.431981,0.403915,0.574914,0.070378,-0.995096,-0.995536,0.265289
-16,422,0.505591,0.441727,0.623615,0.062435,-0.766608,-0.76708,0.249871
-15,423,0.579547,0.47927,0.668915,0.054436,-0.537737,-0.538255,0.233315
-14,424,0.65142,0.517468,0.71066,0.04666,-0.316665,-0.317221,0.216009
-13,425,0.718161,0.552249,0.746523,0.039447,-0.112522,-0.113095,0.198614
-12,426,0.776995,0.581296,0.774519,0.033103,0.066627,0.066063,0.181942
-11,427,0.825655,0.602498,0.793395,0.02785,0.215707,0.215136,0.166882
-10,427,0.861996,0.615639,0.804127,0.023928,0.328575,0.3279,0.154687
-9,427,0.882789,0.621002,0.806223,0.021666,0.394102,0.393332,0.147193
-8,427,0.8843,0.620492,0.802031,0.021471,0.401469,0.400604,0.146531
-7,427,0.863374,0.614808,0.79298,0.02369,0.341885,0.340917,0.153915
-6,427,0.819596,0.606464,0.779775,0.028387,0.213358,0.212313,0.168485
-5,427,0.755521,0.594708,0.761082,0.03529,0.024388,0.02327,0.187857
-4,427,0.676162,0.57524,0.735455,0.043863,-0.210705,-0.211876,0.209435
-3,427,0.58745,0.54704,0.702916,0.053462,-0.473637,-0.474854,0.231218
-2,427,0.495243,0.513034,0.663912,0.063448,-0.747328,-0.748575,0.251889
-1,427,0.404071,0.476137,0.620197,0.073336,-1.017264,-1.018551,0.270807
0,427,0.316321,0.438352,0.573509,0.082871,-1.276305,-1.277646,0.287873
1,427,0.232606,0.399261,0.52391,0.091968,-1.523988,-1.525365,0.303262
2,427,0.153744,0.356878,0.471601,0.100551,-1.756701,-1.758127,0.317098
3,427,0.080731,0.312501,0.416803,0.108501,-1.97225,-1.973719,0.329395
4,427,0.015864,0.270429,0.361137,0.115583,-2.162831,-2.164357,0.339975
5,427,-0.039159,0.229442,0.306749,0.121606,-2.323814,-2.32541,0.34872
6,427,-0.083478,0.191614,0.256578,0.126492,-2.451733,-2.453417,0.355657
7,427,-0.117908,0.158095,0.211664,0.1303,-2.550599,-2.552355,0.36097
8,427,-0.143355,0.128522,0.17205,0.13315,-2.621861,-2.623695,0.364897
9,427,-0.161368,0.101751,0.136751,0.135197,-2.670881,-2.672788,0.367691
10,427,-0.173033,0.076488,0.104503,0.136573,-2.700099,-2.702088,0.369557
11,427,-0.179859,0.053707,0.073864,0.137392,-2.716502,-2.71855,0.370665
12,427,-0.182772,0.033917,0.045479,0.137795,-2.720812,-2.722929,0.371208
13,427,-0.183248,0.016277,0.020027,0.137913,-2.718901,-2.721075,0.371367
14,427,-0.182219,-0.000144,-0.001154,0.137867,-2.712549,-2.714785,0.371305
15,427,-0.180714,-0.014837,-0.019642,0.137754,-2.705531,-2.707822,0.371153
16,427,-0.179032,-0.027601,-0.036372,0.137611,-2.698559,-2.700902,0.370959
17,427,-0.177502,-0.039324,-0.052152,0.137475,-2.692485,-2.694874,0.370776
18,427,-0.175903,-0.050449,-0.066418,0.137338,-2.68592,-2.688375,0.370592
19,427,-0.173972,-0.058604,-0.076625,0.13717,-2.678168,-2.680715,0.370364
20,427,-0.171588,-0.062782,-0.082012,0.136955,-2.668974,-2.671648,0.370075
