shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.07129,0.156395,0.227872,0.132593,-2.174806,-2.183844,0.364134
-20,291,0.141648,0.205314,0.296437,0.123505,-1.94114,-1.950568,0.351432
-19,292,0.216198,0.257786,0.36564,0.113851,-1.698124,-1.707852,0.337419
-18,293,0.294431,0.307359,0.432329,0.103718,-1.447226,-1.457134,0.322052
-17,294,0.375888,0.354319,0.496206,0.093176,-1.190207,-1.200128,0.305247
-16,295,0.459152,0.398725,0.555597,0.08237,-0.930561,-0.940409,0.287001
-15,296,0.542426,0.438307,0.609607,0.071529,-0.671887,-0.681675,0.267449
-14,297,0.62308,0.476415,0.657637,0.060993,-0.422471,-0.432213,0.246969
-13,298,0.698382,0.511318,0.698534,0.051152,-0.190789,-0.200437,0.226167
-12,299,0.765582,0.541191,0.731455,0.042383,0.01495,0.005491,0.20587
-11,300,0.822193,0.565044,0.755484,0.035022,0.188513,0.179299,0.187142
-10,301,0.864968,0.581417,0.769553,0.029488,0.318843,0.310006,0.171722
-9,301,0.888918,0.589051,0.771528,0.026408,0.389159,0.380478,0.162505
-8,301,0.889734,0.58923,0.764577,0.026303,0.391526,0.382854,0.162183
-7,301,0.863696,0.580926,0.749342,0.029666,0.313864,0.305081,0.172238
-6,301,0.810799,0.56722,0.728142,0.036518,0.155996,0.146996,0.191096
-5,301,0.734429,0.549318,0.700601,0.046446,-0.072204,-0.081452,0.215513
-4,301,0.641038,0.52501,0.666889,0.058625,-0.351751,-0.361236,0.242127
-3,301,0.53772,0.49329,0.626413,0.072133,-0.660896,-0.670598,0.268576
-2,301,0.431293,0.454986,0.579441,0.08607,-0.979683,-0.989549,0.293377
-1,301,0.327203,0.411816,0.52743,0.099735,-1.290333,-1.300391,0.315808
0,301,0.227798,0.36686,0.47105,0.112797,-1.587306,-1.597511,0.335853
1,301,0.133996,0.320832,0.411555,0.125119,-1.868357,-1.878654,0.353722
2,301,0.046295,0.273242,0.349171,0.13663,-2.131864,-2.142202,0.369635
3,301,-0.034514,0.221946,0.28329,0.147197,-2.376553,-2.386842,0.383663
4,301,-0.10612,0.169691,0.215036,0.156561,-2.593285,-2.603539,0.395677
5,301,-0.166864,0.118194,0.146966,0.164516,-2.776557,-2.786806,0.405606
6,301,-0.215847,0.070336,0.08218,0.170999,-2.921562,-2.931923,0.41352
7,301,-0.254178,0.025581,0.022286,0.176103,-3.033857,-3.044347,0.419646
8,301,-0.281989,-0.01529,-0.031349,0.179915,-3.111017,-3.121759,0.424164
9,301,-0.300542,-0.051988,-0.077778,0.182576,-3.157931,-3.169014,0.42729
10,301,-0.310508,-0.083908,-0.117386,0.184192,-3.175944,-3.187479,0.429175
11,301,-0.313887,-0.111185,-0.151482,0.184912,-3.175443,-3.187404,0.430014
12,301,-0.311652,-0.131766,-0.177688,0.184918,-3.157222,-3.169674,0.430021
13,301,-0.30555,-0.146275,-0.196459,0.184393,-3.12835,-3.141325,0.42941
14,301,-0.296863,-0.156498,-0.207387,0.183506,-3.092673,-3.106209,0.428376
15,301,-0.286599,-0.161945,-0.211548,0.182361,-3.054234,-3.068335,0.427038
16,301,-0.275418,-0.163418,-0.211281,0.181054,-3.014713,-3.029393,0.425504
17,301,-0.264032,-0.162168,-0.208114,0.179684,-2.97605,-2.991332,0.423891
18,301,-0.252704,-0.158195,-0.202164,0.178302,-2.938456,-2.954412,0.422258
19,301,-0.241588,-0.151543,-0.193036,0.176926,-2.902588,-2.919325,0.420626
20,301,-0.231113,-0.142704,-0.180536,0.175623,-2.869143,-2.886687,0.419074
