shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.156126,0.26746,0.389018,0.120521,-1.987749,-1.987947,0.347161
-20,324,0.220556,0.308922,0.445071,0.1124,-1.775488,-1.77569,0.335261
-19,325,0.288369,0.352035,0.500878,0.103742,-1.55294,-1.553165,0.32209
-18,326,0.359032,0.392838,0.554205,0.094636,-1.321885,-1.322158,0.30763
-17,327,0.432254,0.432003,0.604298,0.085162,-1.0843,-1.084642,0.291826
-16,328,0.507343,0.469586,0.650545,0.07543,-0.843028,-0.843453,0.274646
-15,329,0.582847,0.504344,0.692311,0.065647,-0.601708,-0.60224,0.256216
-14,330,0.656287,0.536675,0.728693,0.056134,-0.368486,-0.369161,0.236926
-13,331,0.724819,0.56347,0.758262,0.047271,-0.152022,-0.152867,0.217418
-12,332,0.785794,0.584879,0.780621,0.039395,0.03997,0.038948,0.198482
-11,332,0.836861,0.60116,0.796296,0.032892,0.201228,0.200082,0.18136
-10,332,0.874989,0.611243,0.804102,0.02801,0.32241,0.321116,0.167361
-9,332,0.896529,0.617073,0.80414,0.025227,0.391957,0.390527,0.158829
-8,332,0.897011,0.616743,0.797192,0.025126,0.396215,0.394669,0.158512
-7,332,0.872914,0.60864,0.783468,0.028159,0.325482,0.323806,0.167805
-6,332,0.824043,0.596118,0.764628,0.034373,0.178897,0.177093,0.185399
-5,332,0.753479,0.579086,0.739794,0.043385,-0.033357,-0.035299,0.20829
-4,332,0.667044,0.555821,0.709469,0.054463,-0.294134,-0.2962,0.233373
-3,332,0.571359,0.527128,0.673372,0.066759,-0.582433,-0.584629,0.258378
-2,332,0.472873,0.492735,0.632183,0.079445,-0.878966,-0.881284,0.28186
-1,332,0.37636,0.453702,0.586723,0.091909,-1.16867,-1.171119,0.303165
0,332,0.284195,0.413735,0.537926,0.103825,-1.445695,-1.448242,0.322219
1,332,0.197033,0.372649,0.486405,0.115094,-1.708496,-1.711107,0.339255
2,332,0.115473,0.329822,0.432127,0.125634,-1.955019,-1.957666,0.354449
3,332,0.040501,0.283365,0.37481,0.135318,-2.182015,-2.184682,0.367857
4,332,-0.025864,0.23775,0.316342,0.143898,-2.382687,-2.385378,0.379339
5,332,-0.082297,0.192631,0.258966,0.151173,-2.55435,-2.557032,0.38881
6,332,-0.12794,0.151124,0.20529,0.157068,-2.69268,-2.695367,0.396318
7,332,-0.163515,0.112953,0.155591,0.161664,-2.800414,-2.803107,0.402075
8,332,-0.189524,0.078285,0.110574,0.165075,-2.876912,-2.879654,0.406294
9,332,-0.207252,0.046934,0.070455,0.16745,-2.926815,-2.929633,0.409207
10,332,-0.217487,0.019177,0.035201,0.168909,-2.951784,-2.954715,0.410985
11,332,-0.221842,-0.004748,0.004159,0.16959,-2.959765,-2.962798,0.411813
12,332,-0.221449,-0.024164,-0.02133,0.169668,-2.952917,-2.956064,0.411908
13,332,-0.217998,-0.038794,-0.041529,0.169323,-2.937978,-2.941221,0.411489
14,332,-0.212672,-0.051242,-0.056431,0.168706,-2.918675,-2.921991,0.410738
15,332,-0.206354,-0.060244,-0.067261,0.167919,-2.898143,-2.901495,0.40978
16,332,-0.199596,-0.066734,-0.075359,0.167028,-2.878371,-2.881707,0.40869
17,332,-0.192893,-0.070768,-0.08105,0.1661,-2.86067,-2.863939,0.407554
18,332,-0.18643,-0.072895,-0.084258,0.165145,-2.846299,-2.849441,0.40638
19,332,-0.180414,-0.072124,-0.084055,0.164199,-2.835545,-2.838514,0.405215
20,332,-0.174926,-0.069649,-0.080876,0.163284,-2.828201,-2.830968,0.404084
