shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.415329,0.298145,0.447919,0.027458,-0.847189,-0.847381,0.165705
-20,349,0.443868,0.32241,0.479953,0.026358,-0.76228,-0.762501,0.16235
-19,350,0.474911,0.349871,0.515006,0.025112,-0.667676,-0.667899,0.158467
-18,351,0.506867,0.377096,0.550708,0.023786,-0.568319,-0.568512,0.154226
-17,352,0.537789,0.401737,0.584054,0.022484,-0.470496,-0.470643,0.149947
-16,353,0.566007,0.423158,0.613537,0.021302,-0.381942,-0.38206,0.145951
-15,354,0.591497,0.442119,0.63983,0.020256,-0.302857,-0.302963,0.142324
-14,355,0.614896,0.46196,0.663791,0.019321,-0.232022,-0.232134,0.139002
-13,356,0.636336,0.483138,0.685389,0.018459,-0.167573,-0.167694,0.135863
-12,357,0.656059,0.505269,0.705686,0.017624,-0.106537,-0.106645,0.132754
-11,358,0.673867,0.527351,0.724234,0.016833,-0.049446,-0.049519,0.129743
-10,359,0.689122,0.546196,0.73956,0.016136,0.000532,0.000497,0.127029
-9,360,0.702216,0.560567,0.751657,0.01553,0.044795,0.044786,0.124621
-8,361,0.714133,0.569003,0.761062,0.014981,0.08493,0.084929,0.122397
-7,362,0.725545,0.575806,0.768708,0.014463,0.122498,0.122496,0.120262
-6,362,0.739842,0.586855,0.778282,0.013822,0.168344,0.16828,0.117566
-5,362,0.753054,0.597241,0.786038,0.013226,0.210652,0.210447,0.115006
-4,362,0.764026,0.604401,0.791006,0.012731,0.245538,0.2451,0.112831
-3,362,0.767889,0.601577,0.78846,0.012557,0.260097,0.259408,0.112057
-2,362,0.763164,0.589263,0.777934,0.012774,0.250183,0.249258,0.113024
-1,362,0.749704,0.56934,0.759416,0.013392,0.21678,0.215624,0.115723
0,362,0.728789,0.544294,0.733925,0.014352,0.163158,0.16178,0.1198
1,362,0.701059,0.513971,0.702128,0.015623,0.089805,0.088315,0.124992
2,362,0.668258,0.481533,0.665731,0.017126,0.002725,0.00116,0.130866
3,362,0.630428,0.447522,0.625085,0.018855,-0.098606,-0.100117,0.137314
4,362,0.589282,0.413248,0.581412,0.02073,-0.21,-0.211384,0.143978
5,362,0.546513,0.37973,0.536341,0.022664,-0.328299,-0.329489,0.150546
6,362,0.504579,0.346104,0.492023,0.024536,-0.448032,-0.448951,0.15664
7,362,0.466485,0.315703,0.452063,0.026202,-0.56201,-0.562651,0.16187
8,362,0.432801,0.289732,0.416891,0.027601,-0.674823,-0.675163,0.166134
9,362,0.40282,0.266646,0.384742,0.028814,-0.779501,-0.779642,0.169747
10,362,0.374407,0.244933,0.353671,0.029889,-0.891135,-0.891156,0.172884
11,362,0.345049,0.223082,0.320912,0.030955,-1.013611,-1.013619,0.175942
12,362,0.312737,0.199764,0.284762,0.032158,-1.141513,-1.141609,0.179327
13,362,0.278442,0.174472,0.246102,0.033466,-1.269383,-1.269643,0.182938
14,362,0.243034,0.1485,0.20662,0.034854,-1.392748,-1.393216,0.186693
15,362,0.206619,0.123315,0.167799,0.036314,-1.512388,-1.5131,0.190562
16,362,0.168687,0.097992,0.12976,0.037849,-1.633385,-1.634409,0.194549
17,362,0.129441,0.072499,0.09133,0.039478,-1.751119,-1.752472,0.198691
18,362,0.089076,0.045539,0.052533,0.041179,-1.867993,-1.869725,0.202926
19,362,0.049274,0.0175,0.012977,0.042877,-1.980196,-1.982375,0.207068
20,362,0.013329,-0.007947,-0.022607,0.044426,-2.079444,-2.082038,0.210776
