shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.388485,0.281197,0.424682,0.028982,-0.923518,-0.925663,0.170242
-20,356,0.41692,0.304298,0.456835,0.02788,-0.839356,-0.841597,0.166974
-19,357,0.448256,0.331038,0.49217,0.026604,-0.743714,-0.745944,0.163108
-18,358,0.480366,0.359211,0.528127,0.02524,-0.642924,-0.645002,0.15887
-17,359,0.511372,0.384485,0.561082,0.023892,-0.543162,-0.544972,0.15457
-16,360,0.540463,0.405803,0.590499,0.022616,-0.449569,-0.451112,0.150386
-15,361,0.568121,0.425908,0.618534,0.021402,-0.360554,-0.361858,0.146294
-14,362,0.594537,0.448427,0.645913,0.020248,-0.276609,-0.277738,0.142297
-13,363,0.619256,0.472227,0.671507,0.019161,-0.198781,-0.199755,0.138422
-12,364,0.642245,0.496995,0.695689,0.018121,-0.125804,-0.126571,0.134614
-11,365,0.66269,0.521537,0.7169,0.017179,-0.060171,-0.060679,0.131067
-10,366,0.680026,0.541319,0.733763,0.016375,-0.00439,-0.004662,0.127963
-9,366,0.695098,0.555037,0.746643,0.01571,0.044653,0.044555,0.125339
-8,366,0.709125,0.563957,0.75753,0.015089,0.090853,0.090835,0.122835
-7,366,0.722862,0.57345,0.767769,0.014476,0.135103,0.135098,0.120316
-6,366,0.736767,0.584919,0.777714,0.013852,0.178849,0.17877,0.117696
-5,366,0.750227,0.596752,0.786471,0.013246,0.220961,0.220732,0.115091
-4,366,0.760984,0.605248,0.791247,0.01276,0.254898,0.254442,0.11296
-3,366,0.765741,0.603196,0.789305,0.012547,0.270937,0.270199,0.112013
-2,366,0.76259,0.591107,0.779882,0.012696,0.264322,0.263279,0.112675
-1,366,0.750722,0.571654,0.762343,0.013244,0.234285,0.232893,0.115083
0,366,0.730675,0.547386,0.737819,0.014168,0.182634,0.1809,0.119029
1,366,0.703236,0.517141,0.706619,0.015429,0.110163,0.108192,0.124212
2,366,0.670385,0.484633,0.670357,0.016936,0.023507,0.021354,0.13014
3,366,0.632509,0.450012,0.629476,0.018672,-0.076688,-0.0789,0.136645
4,366,0.591315,0.415588,0.585221,0.020558,-0.185661,-0.187883,0.143382
5,366,0.548386,0.381268,0.539474,0.022523,-0.299452,-0.301636,0.150076
6,366,0.505777,0.346693,0.494103,0.024467,-0.413084,-0.41513,0.156418
7,366,0.466738,0.315437,0.453144,0.026234,-0.519078,-0.520908,0.16197
8,366,0.431521,0.28874,0.417211,0.027811,-0.617024,-0.618578,0.166766
9,366,0.4002,0.265226,0.38486,0.029185,-0.707897,-0.709161,0.170836
10,366,0.37076,0.243554,0.3543,0.03044,-0.798129,-0.799114,0.174471
11,366,0.34101,0.222697,0.322738,0.03168,-0.892864,-0.893602,0.177989
12,366,0.3098,0.200014,0.288128,0.032929,-0.999018,-0.999493,0.181463
13,366,0.276875,0.17561,0.250821,0.034216,-1.114498,-1.114746,0.184975
14,366,0.244121,0.151222,0.212851,0.035387,-1.244669,-1.244731,0.188116
15,366,0.209957,0.127708,0.175519,0.036598,-1.381698,-1.381699,0.191306
16,366,0.173625,0.103501,0.138484,0.037923,-1.520808,-1.520903,0.194739
17,366,0.135745,0.077875,0.10068,0.0393,-1.665909,-1.666289,0.198241
18,366,0.096228,0.050981,0.061506,0.040802,-1.805905,-1.806737,0.201994
19,366,0.056545,0.022759,0.020511,0.042392,-1.932967,-1.934348,0.205894
20,366,0.019926,-0.004286,-0.017169,0.043895,-2.04454,-2.046496,0.209512
