shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.028215,0.130003,0.192943,0.194018,-2.340898,-2.341398,0.440475
-20,179,0.106515,0.184067,0.272703,0.179541,-2.070101,-2.070874,0.423723
-19,180,0.188728,0.238833,0.351859,0.164313,-1.792589,-1.79366,0.405356
-18,181,0.274662,0.29412,0.428644,0.148401,-1.508657,-1.51002,0.385228
-17,182,0.363974,0.347415,0.501791,0.131875,-1.219349,-1.220977,0.363146
-16,183,0.455892,0.399448,0.570314,0.114883,-0.9272,-0.929037,0.338944
-15,184,0.548586,0.449502,0.633904,0.097768,-0.635542,-0.637586,0.312678
-14,185,0.638554,0.498466,0.69191,0.081172,-0.355292,-0.357519,0.284907
-13,185,0.721777,0.543074,0.742158,0.066115,-0.097774,-0.100302,0.257129
-12,185,0.79519,0.581988,0.781147,0.052778,0.127711,0.124943,0.229735
-11,185,0.856118,0.612123,0.809518,0.041658,0.315035,0.312052,0.204102
-10,185,0.901119,0.632885,0.825103,0.033406,0.453396,0.450227,0.182774
-9,185,0.925032,0.643918,0.827846,0.028975,0.528219,0.524855,0.170222
-8,185,0.921599,0.642376,0.818979,0.029526,0.521303,0.517717,0.171832
-7,185,0.886113,0.623987,0.797654,0.035947,0.419311,0.415473,0.189596
-6,185,0.819275,0.599666,0.768781,0.048159,0.224688,0.220571,0.219451
-5,185,0.727714,0.573921,0.731573,0.064984,-0.042534,-0.046929,0.25492
-4,185,0.620628,0.54699,0.68831,0.084759,-0.354347,-0.35907,0.291134
-3,185,0.506918,0.516736,0.638992,0.105867,-0.683499,-0.688626,0.325373
-2,185,0.392923,0.482449,0.585445,0.127129,-1.012464,-1.017994,0.356552
-1,185,0.282941,0.444959,0.529563,0.147782,-1.326838,-1.332891,0.384424
0,185,0.179025,0.404978,0.472741,0.167401,-1.622454,-1.629058,0.409146
1,185,0.082079,0.364759,0.415087,0.185748,-1.898475,-1.90557,0.430985
2,185,-0.00643,0.322641,0.356865,0.202564,-2.149567,-2.157144,0.450071
3,185,-0.084945,0.275067,0.296895,0.217519,-2.37199,-2.380011,0.466389
4,185,-0.151795,0.226543,0.23656,0.23034,-2.559486,-2.567984,0.479938
5,185,-0.206689,0.176714,0.176776,0.240933,-2.712173,-2.721142,0.490849
6,185,-0.24952,0.134241,0.122451,0.249367,-2.82731,-2.836865,0.499366
7,185,-0.281876,0.096751,0.073625,0.255875,-2.911205,-2.921398,0.505841
8,185,-0.304084,0.058312,0.031789,0.26061,-2.962553,-2.973574,0.510499
9,185,-0.316978,0.02355,-0.002733,0.263687,-2.984797,-2.996798,0.513505
10,185,-0.320905,-0.004805,-0.02996,0.265161,-2.979201,-2.992345,0.514938
11,185,-0.317318,-0.024381,-0.051056,0.265178,-2.95305,-2.967412,0.514954
12,185,-0.307935,-0.034821,-0.064159,0.264082,-2.910743,-2.926433,0.513889
13,185,-0.294975,-0.03755,-0.070157,0.262236,-2.859981,-2.877049,0.51209
14,185,-0.27983,-0.036482,-0.069519,0.259883,-2.805208,-2.823671,0.509787
15,185,-0.263579,-0.032923,-0.063365,0.257206,-2.750009,-2.769841,0.507155
16,185,-0.246749,-0.02533,-0.05251,0.254322,-2.695589,-2.716841,0.504303
17,185,-0.230205,-0.014533,-0.037729,0.251419,-2.643625,-2.666213,0.501417
18,185,-0.214524,-0.002432,-0.020895,0.248643,-2.595066,-2.618967,0.498641
19,185,-0.200389,0.009551,-0.001978,0.246129,-2.551741,-2.576944,0.496114
20,185,-0.187847,0.018923,0.017961,0.243917,-2.513196,-2.53979,0.49388
