shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.464014,0.31893,0.470941,0.025654,-1.039799,-1.04504,0.160169
-20,334,0.499525,0.346337,0.506574,0.024203,-0.907357,-0.911949,0.155572
-19,335,0.537014,0.376823,0.544753,0.022661,-0.768775,-0.772669,0.150536
-18,336,0.573769,0.406079,0.582069,0.021136,-0.633294,-0.636418,0.145381
-17,337,0.607707,0.432414,0.615234,0.019717,-0.506857,-0.509168,0.140418
-16,338,0.638671,0.455446,0.645325,0.018411,-0.391639,-0.393269,0.135686
-15,339,0.667104,0.478289,0.674107,0.017198,-0.284934,-0.286063,0.131141
-14,340,0.693493,0.502033,0.70145,0.016067,-0.186432,-0.187225,0.126754
-13,341,0.716329,0.526882,0.72663,0.015084,-0.101766,-0.102339,0.122818
-12,342,0.734553,0.550907,0.74861,0.014284,-0.032827,-0.033214,0.119515
-11,343,0.747688,0.573275,0.765924,0.013683,0.020162,0.019951,0.116973
-10,344,0.756661,0.589914,0.778443,0.013251,0.059507,0.059428,0.115115
-9,345,0.763405,0.601993,0.787309,0.012912,0.092333,0.092321,0.113632
-8,345,0.769513,0.607295,0.793473,0.012636,0.12249,0.122486,0.112411
-7,345,0.77551,0.612477,0.79833,0.012365,0.151176,0.151134,0.111197
-6,345,0.781577,0.61783,0.80231,0.012091,0.178331,0.178229,0.10996
-5,345,0.785909,0.623302,0.804093,0.011892,0.198763,0.198595,0.109053
-4,345,0.78585,0.622554,0.800381,0.011881,0.206134,0.205883,0.109001
-3,345,0.779805,0.608144,0.78915,0.01213,0.194498,0.194162,0.110138
-2,345,0.766905,0.58534,0.770439,0.01268,0.160703,0.160313,0.112604
-1,345,0.746711,0.558101,0.745052,0.013544,0.106341,0.105888,0.116379
0,345,0.71969,0.527056,0.714225,0.014706,0.032546,0.032024,0.121266
1,345,0.686027,0.493853,0.677934,0.016155,-0.062185,-0.06273,0.127102
2,345,0.647418,0.45929,0.637413,0.017818,-0.170911,-0.171485,0.133484
3,345,0.605022,0.423317,0.594048,0.019643,-0.291117,-0.291678,0.140154
4,345,0.561072,0.388805,0.54897,0.021536,-0.415526,-0.41609,0.14675
5,345,0.518014,0.3555,0.503973,0.023391,-0.537181,-0.537769,0.152941
6,345,0.477745,0.324081,0.461308,0.025125,-0.651164,-0.651758,0.158509
7,345,0.442229,0.296213,0.423809,0.026655,-0.751695,-0.752292,0.163263
8,345,0.410753,0.272611,0.390637,0.02801,-0.840834,-0.841422,0.167361
9,345,0.381902,0.251404,0.360576,0.029253,-0.922444,-0.923042,0.171034
10,345,0.353108,0.230333,0.331059,0.030496,-1.003405,-1.004044,0.174631
11,345,0.323497,0.209127,0.300144,0.031781,-1.085676,-1.086394,0.178272
12,345,0.291901,0.187274,0.265812,0.033149,-1.174071,-1.174841,0.182069
13,345,0.25912,0.163417,0.228565,0.034563,-1.266613,-1.267391,0.185912
14,345,0.225366,0.138557,0.190565,0.036015,-1.362486,-1.36324,0.189777
15,345,0.189637,0.113731,0.15329,0.037554,-1.463691,-1.464402,0.193788
16,345,0.152177,0.088242,0.116587,0.039172,-1.568928,-1.569579,0.19792
17,345,0.113155,0.062855,0.080275,0.040868,-1.677193,-1.677771,0.202158
18,345,0.07374,0.037383,0.043206,0.042596,-1.784622,-1.785113,0.206387
19,345,0.036241,0.011521,0.006062,0.044256,-1.88476,-1.885162,0.210372
20,345,0.003019,-0.012371,-0.027484,0.045729,-1.973672,-1.974014,0.213843
