shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.428648,0.299961,0.451373,0.026748,-0.880125,-0.880233,0.163549
-20,345,0.461787,0.326485,0.486695,0.025344,-0.769617,-0.769651,0.159197
-19,346,0.49639,0.355418,0.523979,0.023885,-0.655598,-0.655603,0.154548
-18,347,0.529543,0.382801,0.560057,0.022515,-0.548565,-0.548565,0.15005
-17,348,0.559496,0.405918,0.591463,0.021319,-0.453446,-0.453446,0.14601
-16,349,0.586715,0.427009,0.619282,0.020249,-0.368488,-0.368488,0.142298
-15,350,0.613054,0.447084,0.645844,0.019187,-0.284799,-0.284799,0.138518
-14,351,0.639694,0.469363,0.672689,0.018068,-0.198657,-0.198662,0.134417
-13,352,0.664438,0.492513,0.697427,0.017014,-0.119031,-0.119048,0.130439
-12,353,0.685179,0.515214,0.718932,0.016135,-0.052758,-0.052787,0.127022
-11,354,0.700902,0.537171,0.735613,0.015488,-0.002879,-0.00291,0.124452
-10,355,0.711896,0.553829,0.747689,0.015068,0.031154,0.031132,0.122753
-9,355,0.726457,0.571463,0.762412,0.014433,0.080568,0.080425,0.120138
-8,355,0.739654,0.580657,0.774053,0.013854,0.126147,0.125803,0.117703
-7,355,0.752282,0.589434,0.783265,0.013296,0.169864,0.169273,0.115307
-6,355,0.764593,0.599832,0.791238,0.012747,0.212049,0.211181,0.112904
-5,355,0.775148,0.610053,0.797041,0.012274,0.248535,0.247392,0.110786
-4,355,0.781275,0.615829,0.798352,0.011995,0.27146,0.270087,0.109524
-3,355,0.780346,0.608785,0.792169,0.012035,0.27219,0.270693,0.109704
-2,355,0.771437,0.591905,0.778471,0.012435,0.248177,0.246671,0.111512
-1,355,0.754707,0.569024,0.75784,0.013186,0.200784,0.199341,0.114832
0,355,0.730837,0.541602,0.730106,0.014255,0.131316,0.130003,0.119393
1,355,0.700441,0.508934,0.696,0.015601,0.036414,0.035399,0.124904
2,355,0.664991,0.474853,0.656894,0.017152,-0.075785,-0.076507,0.130967
3,355,0.624693,0.43936,0.613845,0.018888,-0.206944,-0.207362,0.137432
4,355,0.581143,0.40353,0.568099,0.020733,-0.350885,-0.351076,0.143991
5,355,0.536458,0.368776,0.521634,0.022607,-0.497201,-0.497262,0.150357
6,355,0.492832,0.334919,0.476053,0.024423,-0.638454,-0.638458,0.156279
7,355,0.45345,0.303823,0.434846,0.026057,-0.764051,-0.764059,0.161421
8,355,0.418712,0.277187,0.398183,0.027499,-0.872578,-0.872626,0.165828
9,355,0.387455,0.253376,0.364527,0.028794,-0.9697,-0.969803,0.169689
10,355,0.35798,0.231345,0.333464,0.030026,-1.058335,-1.058474,0.173279
11,355,0.328283,0.209652,0.301861,0.031275,-1.145233,-1.145383,0.176847
12,355,0.29677,0.187846,0.267304,0.032604,-1.236692,-1.236845,0.180566
13,355,0.264416,0.164435,0.230634,0.03397,-1.330211,-1.33036,0.18431
14,355,0.231145,0.140319,0.193462,0.035374,-1.426731,-1.426886,0.188079
15,355,0.197262,0.117534,0.157414,0.036804,-1.524863,-1.525033,0.191843
16,355,0.161681,0.09377,0.122089,0.03831,-1.627174,-1.627383,0.19573
17,355,0.123809,0.069092,0.085977,0.039924,-1.734545,-1.734826,0.19981
18,355,0.084244,0.042537,0.048245,0.041626,-1.844556,-1.844946,0.204025
19,355,0.045128,0.014778,0.00969,0.043327,-1.950944,-1.951487,0.208153
20,355,0.009236,-0.010462,-0.025794,0.044896,-2.048057,-2.048778,0.211886
