shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.094712,0.186476,0.266921,0.128842,-2.053339,-2.061849,0.358945
-20,299,0.163984,0.234713,0.332923,0.120004,-1.830334,-1.838913,0.346417
-19,300,0.237344,0.28492,0.399604,0.110666,-1.599165,-1.607637,0.332665
-18,301,0.314167,0.332659,0.464161,0.100892,-1.360859,-1.369089,0.317636
-17,302,0.393853,0.37798,0.524957,0.090738,-1.116665,-1.124543,0.301228
-16,303,0.475321,0.420774,0.58155,0.08027,-0.868192,-0.875709,0.28332
-15,304,0.556732,0.459687,0.633144,0.06971,-0.618978,-0.626237,0.264026
-14,305,0.635548,0.49702,0.679326,0.059425,-0.377956,-0.385,0.243773
-13,306,0.708777,0.530733,0.718195,0.04985,-0.154649,-0.161469,0.223271
-12,307,0.773825,0.55857,0.749019,0.041369,0.042542,0.036046,0.203395
-11,308,0.828219,0.580149,0.770941,0.034304,0.207688,0.201524,0.185213
-10,309,0.869104,0.594617,0.783492,0.029024,0.330981,0.325224,0.170366
-9,310,0.892611,0.604173,0.787257,0.026022,0.401143,0.395813,0.161313
-8,311,0.893958,0.607134,0.782976,0.025926,0.403757,0.398852,0.161014
-7,311,0.8694,0.599966,0.769001,0.02913,0.330816,0.325805,0.170676
-6,311,0.818605,0.586486,0.748842,0.035805,0.176643,0.171613,0.189222
-5,311,0.745069,0.568345,0.722567,0.045473,-0.046552,-0.051604,0.213244
-4,311,0.654663,0.54291,0.690092,0.05736,-0.323001,-0.327996,0.2395
-3,311,0.554445,0.51108,0.651418,0.070524,-0.62954,-0.634481,0.265563
-2,311,0.451174,0.474296,0.607176,0.084075,-0.945591,-0.95048,0.289957
-1,311,0.349944,0.433229,0.558198,0.097361,-1.254483,-1.259356,0.312028
0,311,0.253112,0.390196,0.505166,0.110063,-1.550292,-1.555142,0.331757
1,311,0.161289,0.346014,0.449147,0.122073,-1.83265,-1.837425,0.349389
2,311,0.075524,0.300913,0.390414,0.133285,-2.096273,-2.100986,0.365082
3,311,-0.002941,0.252488,0.328814,0.143545,-2.33705,-2.34172,0.378874
4,311,-0.072316,0.202935,0.265259,0.152624,-2.549474,-2.554122,0.390671
5,311,-0.131331,0.153842,0.201745,0.160344,-2.730266,-2.734894,0.40043
6,311,-0.178789,0.108992,0.14132,0.166621,-2.872571,-2.877273,0.408192
7,311,-0.215743,0.066774,0.08544,0.171548,-2.98173,-2.986538,0.414183
8,311,-0.243083,0.027838,0.034372,0.175258,-3.059752,-3.064699,0.418638
9,311,-0.261904,-0.007754,-0.010883,0.177876,-3.110836,-3.115937,0.421753
10,311,-0.272649,-0.038936,-0.050259,0.179495,-3.13478,-3.14009,0.423668
11,311,-0.27688,-0.065688,-0.084421,0.180235,-3.139948,-3.145452,0.424541
12,311,-0.27597,-0.086587,-0.111827,0.180307,-3.129182,-3.134891,0.424626
13,311,-0.2719,-0.102722,-0.133086,0.179915,-3.110795,-3.116666,0.424164
14,311,-0.265979,-0.116181,-0.149332,0.179231,-3.088793,-3.094776,0.423357
15,311,-0.258625,-0.125419,-0.160269,0.178325,-3.063793,-3.069862,0.422285
16,311,-0.250498,-0.130978,-0.167482,0.177291,-3.037515,-3.043645,0.421059
17,311,-0.242512,-0.134991,-0.172793,0.176243,-3.012984,-3.019129,0.419813
18,311,-0.234706,-0.136663,-0.175874,0.17522,-2.988984,-2.995146,0.418593
19,311,-0.227342,-0.136287,-0.175923,0.174259,-2.966142,-2.972332,0.417444
20,311,-0.220445,-0.133108,-0.172666,0.173367,-2.944445,-2.950677,0.416373
