shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,521,0.363708,0.250596,0.377029,0.025938,-0.7976,-0.798356,0.161053
-20,522,0.406051,0.28256,0.423109,0.024333,-0.678437,-0.679506,0.15599
-19,523,0.45042,0.317556,0.47127,0.022648,-0.554046,-0.555489,0.150493
-18,524,0.494694,0.353482,0.519406,0.020973,-0.430914,-0.432832,0.14482
-17,525,0.536875,0.387764,0.564707,0.01939,-0.31422,-0.316757,0.139248
-16,526,0.576086,0.419585,0.606812,0.017917,-0.20622,-0.209474,0.133856
-15,527,0.612304,0.450771,0.646326,0.016554,-0.106238,-0.110304,0.128661
-14,528,0.644805,0.481173,0.682105,0.0153,-0.01479,-0.019561,0.123691
-13,529,0.67384,0.511867,0.715171,0.014175,0.066625,0.061112,0.119057
-12,530,0.69838,0.542402,0.743714,0.013221,0.135488,0.129198,0.114982
-11,531,0.718318,0.567849,0.766842,0.012447,0.191774,0.184641,0.111566
-10,532,0.733711,0.584993,0.783052,0.011851,0.235616,0.227579,0.108864
-9,533,0.745366,0.594498,0.793098,0.011405,0.26976,0.260726,0.106794
-8,533,0.753857,0.600199,0.798632,0.011091,0.294031,0.283807,0.105312
-7,533,0.760456,0.605388,0.801236,0.010851,0.313767,0.302354,0.104167
-6,533,0.765439,0.60936,0.801727,0.010675,0.329,0.316316,0.103321
-5,533,0.767778,0.610584,0.799264,0.010605,0.337303,0.323299,0.102981
-4,533,0.76524,0.604904,0.791847,0.01073,0.33265,0.317249,0.103585
-3,533,0.756143,0.591253,0.777862,0.011115,0.310366,0.293589,0.105429
-2,533,0.73964,0.571366,0.756255,0.011794,0.268168,0.250059,0.108599
-1,533,0.716547,0.547338,0.728563,0.012734,0.209022,0.189556,0.112847
0,533,0.687785,0.51938,0.696237,0.013899,0.135513,0.114757,0.117895
1,533,0.654091,0.487949,0.659822,0.015252,0.048537,0.026756,0.1235
2,533,0.616677,0.454952,0.620753,0.016749,-0.048156,-0.070924,0.129419
3,533,0.575772,0.419599,0.578376,0.018378,-0.154345,-0.177951,0.135565
4,533,0.532794,0.382901,0.53342,0.020084,-0.26626,-0.290748,0.141718
5,533,0.488769,0.346744,0.486831,0.021829,-0.380841,-0.406199,0.147747
6,533,0.444437,0.311655,0.439804,0.023583,-0.495833,-0.521835,0.153567
7,533,0.401855,0.277811,0.394889,0.025267,-0.605926,-0.632473,0.158957
8,533,0.361432,0.245996,0.352528,0.026865,-0.710408,-0.73741,0.163904
9,533,0.323028,0.216914,0.312619,0.028383,-0.809652,-0.837156,0.168472
10,533,0.285411,0.189162,0.273346,0.029873,-0.906662,-0.934773,0.172837
11,533,0.24707,0.161867,0.232701,0.031397,-1.004884,-1.033687,0.177192
12,533,0.206532,0.131781,0.188532,0.033006,-1.108905,-1.13833,0.181675
13,533,0.163702,0.100393,0.141524,0.034702,-1.218984,-1.248946,0.186284
14,533,0.119216,0.06973,0.093118,0.03646,-1.333471,-1.36385,0.190944
15,533,0.073768,0.038862,0.044831,0.038253,-1.450335,-1.480916,0.195583
16,533,0.028051,0.006997,-0.003065,0.040058,-1.567351,-1.59792,0.200145
17,533,-0.01695,-0.024769,-0.049565,0.041842,-1.681471,-1.711804,0.204553
18,533,-0.05977,-0.055225,-0.094546,0.043553,-1.788308,-1.818106,0.208693
19,533,-0.099316,-0.083987,-0.135538,0.045147,-1.885278,-1.914361,0.212479
20,533,-0.133673,-0.108798,-0.17051,0.046536,-1.968959,-1.997182,0.215722
