shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,0.063681,0.200714,0.298795,0.150646,-2.245579,-2.257899,0.388132
-20,238,0.137121,0.253048,0.369877,0.139894,-1.992574,-2.006329,0.374025
-19,239,0.214016,0.305371,0.438564,0.128599,-1.733227,-1.748294,0.358607
-18,240,0.294039,0.352664,0.502516,0.116825,-1.468142,-1.484432,0.341796
-17,241,0.376868,0.395913,0.559923,0.104623,-1.198335,-1.215781,0.323454
-16,242,0.461713,0.435127,0.610707,0.092112,-0.926435,-0.94498,0.3035
-15,243,0.546714,0.470685,0.654845,0.079592,-0.656719,-0.676303,0.282121
-14,244,0.629003,0.50205,0.691983,0.067484,-0.398385,-0.418793,0.259777
-13,245,0.7052,0.527763,0.72149,0.056287,-0.161383,-0.182373,0.237249
-12,246,0.772313,0.546201,0.742356,0.046438,0.04627,0.024857,0.215495
-11,247,0.828035,0.559522,0.755328,0.038258,0.219923,0.198036,0.195595
-10,248,0.869452,0.569135,0.760268,0.032151,0.34965,0.32732,0.179307
-9,248,0.892326,0.578421,0.758662,0.028821,0.424045,0.400548,0.169769
-8,248,0.891055,0.58033,0.749672,0.028971,0.425579,0.400962,0.170208
-7,248,0.861345,0.572889,0.732761,0.033249,0.342627,0.316877,0.182343
-6,248,0.803182,0.560508,0.711027,0.041707,0.175315,0.148415,0.204224
-5,248,0.720905,0.544241,0.683489,0.053749,-0.062354,-0.090449,0.231839
-4,248,0.621787,0.522311,0.650425,0.068333,-0.349424,-0.378643,0.261406
-3,248,0.513977,0.493729,0.611466,0.084272,-0.660889,-0.691173,0.290296
-2,248,0.404693,0.460669,0.566737,0.100496,-0.976018,-1.007271,0.317011
-1,248,0.298436,0.421418,0.516304,0.116348,-1.280846,-1.313049,0.341098
0,248,0.197314,0.379467,0.461992,0.131497,-1.570025,-1.603182,0.362625
1,248,0.101924,0.334421,0.404621,0.145826,-1.842754,-1.876867,0.381871
2,248,0.013334,0.287794,0.344533,0.159187,-2.095173,-2.130336,0.398982
3,248,-0.067149,0.237348,0.281566,0.171351,-2.324285,-2.360426,0.413946
4,248,-0.137091,0.187692,0.217829,0.181991,-2.521774,-2.558989,0.426604
5,248,-0.195358,0.138431,0.154898,0.190911,-2.685195,-2.723579,0.436933
6,248,-0.241136,0.0949,0.096402,0.198051,-2.810354,-2.850244,0.445029
7,248,-0.275738,0.054595,0.042969,0.203552,-2.902628,-2.944195,0.451167
8,248,-0.299798,0.017386,-0.00439,0.207569,-2.961997,-3.005535,0.455598
9,248,-0.314531,-0.017913,-0.04483,0.210244,-2.993189,-3.038938,0.458524
10,248,-0.32071,-0.046363,-0.077794,0.211691,-2.998445,-3.046646,0.460099
11,248,-0.319979,-0.069545,-0.105174,0.212073,-2.984764,-3.035448,0.460514
12,248,-0.313581,-0.085482,-0.124595,0.211608,-2.954723,-3.007956,0.460009
13,248,-0.303666,-0.095953,-0.13769,0.210557,-2.916264,-2.972001,0.458865
14,248,-0.291574,-0.104317,-0.145048,0.209123,-2.873161,-2.931343,0.4573
15,248,-0.278351,-0.109256,-0.147376,0.207431,-2.829474,-2.890069,0.455446
16,248,-0.264489,-0.111693,-0.145368,0.205558,-2.786727,-2.849847,0.453385
17,248,-0.250376,-0.111364,-0.140828,0.203569,-2.745998,-2.811809,0.451186
18,248,-0.236315,-0.106754,-0.133523,0.201528,-2.707685,-2.776425,0.448919
19,248,-0.22298,-0.099115,-0.122473,0.199608,-2.670802,-2.742277,0.446775
20,248,-0.21062,-0.088907,-0.108728,0.197811,-2.637769,-2.712131,0.44476
