shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.156684,0.259352,0.37942,0.118033,-1.986578,-1.986623,0.343559
-20,332,0.219167,0.297114,0.430933,0.110106,-1.775092,-1.77522,0.331821
-19,333,0.285687,0.337683,0.483932,0.101661,-1.553515,-1.553752,0.318843
-18,334,0.355974,0.377469,0.537128,0.092746,-1.322605,-1.322955,0.304542
-17,335,0.429481,0.417153,0.588946,0.083436,-1.084331,-1.084783,0.288853
-16,336,0.505342,0.456508,0.638612,0.073849,-0.841751,-0.842274,0.271751
-15,337,0.581665,0.493972,0.683557,0.064211,-0.599162,-0.599757,0.253399
-14,338,0.655803,0.529628,0.722445,0.054848,-0.364916,-0.365588,0.234197
-13,339,0.724855,0.559256,0.753657,0.046132,-0.147696,-0.148452,0.214783
-12,340,0.786136,0.58286,0.777154,0.038402,0.044579,0.043734,0.195964
-11,341,0.837304,0.599437,0.792952,0.031941,0.206187,0.205238,0.178721
-10,342,0.875526,0.609683,0.801185,0.027101,0.327328,0.326293,0.164623
-9,343,0.896923,0.614632,0.800951,0.024351,0.396383,0.395266,0.156048
-8,343,0.897105,0.613051,0.792764,0.024308,0.398374,0.397212,0.15591
-7,343,0.872659,0.603584,0.777347,0.027302,0.325935,0.324689,0.165234
-6,343,0.823516,0.589306,0.757119,0.033364,0.178689,0.177329,0.182659
-5,343,0.752907,0.571472,0.732211,0.042112,-0.03301,-0.03452,0.205212
-4,343,0.666644,0.548243,0.70269,0.052843,-0.292278,-0.293938,0.229876
-3,343,0.571336,0.521079,0.668263,0.064739,-0.578077,-0.579909,0.254438
-2,343,0.473422,0.489104,0.62919,0.077,-0.871094,-0.873114,0.277488
-1,343,0.377567,0.452302,0.585792,0.089044,-1.15687,-1.159091,0.298402
0,343,0.286062,0.413197,0.53872,0.100572,-1.42925,-1.43167,0.317132
1,343,0.199674,0.373164,0.489047,0.111472,-1.686704,-1.689306,0.333874
2,343,0.118957,0.33131,0.436537,0.121671,-1.927116,-1.929883,0.348814
3,343,0.044902,0.286672,0.381299,0.131031,-2.14805,-2.150944,0.361982
4,343,-0.020687,0.242774,0.324654,0.139328,-2.343648,-2.346636,0.373266
5,343,-0.076542,0.198377,0.267608,0.146384,-2.510854,-2.513891,0.382601
6,343,-0.121753,0.156214,0.213341,0.152112,-2.645435,-2.648526,0.390016
7,343,-0.156735,0.118294,0.163714,0.156577,-2.748139,-2.75131,0.395699
8,343,-0.182102,0.084859,0.119364,0.159877,-2.819874,-2.823167,0.399847
9,343,-0.199248,0.054929,0.080144,0.162165,-2.865852,-2.869283,0.402697
10,343,-0.209007,0.028367,0.0458,0.163576,-2.887247,-2.890864,0.404445
11,343,-0.21312,0.005326,0.015246,0.164242,-2.893136,-2.896911,0.405268
12,343,-0.212543,-0.013591,-0.010131,0.164331,-2.884306,-2.888261,0.405378
13,343,-0.208846,-0.028435,-0.030357,0.164006,-2.866977,-2.871107,0.404977
14,343,-0.203159,-0.040428,-0.044599,0.163411,-2.844468,-2.848767,0.404242
15,343,-0.196507,-0.048778,-0.054711,0.162653,-2.820852,-2.82528,0.403303
16,343,-0.189532,-0.054757,-0.062182,0.161797,-2.798693,-2.803166,0.40224
17,343,-0.182678,-0.058812,-0.067413,0.160909,-2.77893,-2.783378,0.401135
18,343,-0.176049,-0.061183,-0.070296,0.160015,-2.761366,-2.765737,0.400018
19,343,-0.169642,-0.060049,-0.069264,0.159139,-2.744912,-2.749187,0.398922
20,343,-0.163578,-0.056527,-0.064695,0.158312,-2.729238,-2.733423,0.397885
