shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.152007,0.237843,0.34875,0.115886,-1.93069,-1.93069,0.34042
-20,344,0.214469,0.275312,0.401208,0.108128,-1.724505,-1.724509,0.328829
-19,345,0.281547,0.317524,0.457062,0.099766,-1.505829,-1.505853,0.315858
-18,346,0.35248,0.359275,0.514334,0.090911,-1.277062,-1.277131,0.301515
-17,347,0.426334,0.401983,0.570906,0.08169,-1.041434,-1.041576,0.285815
-16,348,0.501561,0.442583,0.623083,0.072303,-0.80408,-0.804305,0.268893
-15,349,0.576094,0.479619,0.667886,0.063024,-0.570554,-0.570849,0.251045
-14,350,0.647744,0.51372,0.704656,0.054128,-0.347989,-0.348328,0.232654
-13,351,0.714674,0.542051,0.733894,0.045826,-0.141104,-0.14148,0.21407
-12,352,0.774923,0.565199,0.757238,0.03835,0.044899,0.044468,0.195831
-11,353,0.825991,0.58242,0.774953,0.031997,0.203868,0.203317,0.178877
-10,353,0.866513,0.594848,0.785921,0.027086,0.325784,0.324861,0.164578
-9,353,0.890753,0.601305,0.787313,0.024191,0.396846,0.395406,0.155534
-8,353,0.891104,0.599358,0.778966,0.024123,0.400636,0.398807,0.155317
-7,353,0.866924,0.588699,0.762772,0.027037,0.331037,0.32881,0.164429
-6,353,0.818346,0.574309,0.742704,0.03294,0.18809,0.185587,0.181494
-5,353,0.748752,0.556316,0.718451,0.041443,-0.017861,-0.020609,0.203576
-4,353,0.663681,0.533781,0.689408,0.051879,-0.270904,-0.273833,0.227769
-3,353,0.569524,0.507288,0.655353,0.063457,-0.551274,-0.554346,0.251907
-2,353,0.472818,0.477095,0.61807,0.075349,-0.841739,-0.844832,0.274498
-1,353,0.378199,0.442863,0.577311,0.086954,-1.128915,-1.131947,0.29488
0,353,0.287362,0.407316,0.532754,0.09809,-1.404191,-1.407181,0.313194
1,353,0.20127,0.369596,0.485219,0.108609,-1.667026,-1.669931,0.329559
2,353,0.120624,0.329669,0.434709,0.118458,-1.912899,-1.915737,0.344177
3,353,0.046573,0.286595,0.381621,0.127496,-2.13868,-2.141458,0.357065
4,353,-0.018915,0.244477,0.32696,0.135511,-2.336937,-2.339701,0.368118
5,353,-0.074535,0.2015,0.270954,0.142342,-2.504123,-2.50691,0.377282
6,353,-0.119458,0.159416,0.216589,0.147917,-2.636373,-2.639261,0.3846
7,353,-0.154291,0.120446,0.165974,0.152288,-2.73685,-2.739889,0.390241
8,353,-0.179457,0.08636,0.121021,0.155532,-2.8056,-2.808872,0.394375
9,353,-0.196183,0.056475,0.082268,0.157776,-2.84746,-2.851018,0.39721
10,353,-0.205355,0.031296,0.049552,0.159143,-2.864424,-2.868337,0.398927
11,353,-0.208711,0.010124,0.020845,0.159773,-2.865008,-2.86929,0.399716
12,353,-0.207521,-0.007836,-0.003259,0.15985,-2.851751,-2.856436,0.399812
13,353,-0.203504,-0.021497,-0.022565,0.159545,-2.831455,-2.836499,0.399431
14,353,-0.197741,-0.032853,-0.036772,0.158983,-2.807687,-2.813,0.398727
15,353,-0.191057,-0.040284,-0.046698,0.158246,-2.783766,-2.789244,0.397802
16,353,-0.183894,-0.045508,-0.053567,0.157399,-2.760576,-2.766133,0.396736
17,353,-0.176701,-0.048785,-0.058093,0.156525,-2.738306,-2.743904,0.395632
18,353,-0.169706,-0.051089,-0.060758,0.155667,-2.716962,-2.722586,0.394547
19,353,-0.163119,-0.050927,-0.060281,0.154839,-2.697742,-2.703348,0.393496
20,353,-0.156936,-0.048542,-0.056528,0.154056,-2.679964,-2.685539,0.3925
