shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,0.059767,0.164095,0.248706,0.174916,-2.22275,-2.223858,0.41823
-20,200,0.132269,0.214575,0.320202,0.162412,-1.975195,-1.976675,0.403004
-19,201,0.208638,0.265658,0.389366,0.149213,-1.71969,-1.72161,0.38628
-18,202,0.28899,0.315405,0.455682,0.135326,-1.455647,-1.45806,0.367867
-17,203,0.373044,0.365504,0.519608,0.12081,-1.184064,-1.187017,0.347577
-16,204,0.459589,0.411942,0.578498,0.10588,-0.908869,-0.912463,0.325392
-15,205,0.5466,0.455854,0.632266,0.090925,-0.634988,-0.639398,0.301537
-14,206,0.630988,0.495768,0.679348,0.07649,-0.372375,-0.377809,0.276569
-13,207,0.709289,0.526883,0.71645,0.063193,-0.131471,-0.138199,0.251382
-12,208,0.7787,0.553388,0.743262,0.05147,0.08075,0.072533,0.22687
-11,209,0.836768,0.573248,0.76163,0.041667,0.259819,0.249894,0.204125
-10,210,0.879817,0.586366,0.770779,0.034397,0.393253,0.381459,0.185465
-9,210,0.905454,0.597318,0.776597,0.030071,0.474205,0.461824,0.17341
-8,210,0.905836,0.600356,0.772663,0.029952,0.479298,0.466371,0.173067
-7,210,0.876331,0.589863,0.756884,0.034837,0.396105,0.382561,0.186647
-6,210,0.816659,0.569799,0.731637,0.044822,0.224018,0.2098,0.211713
-5,210,0.731996,0.545686,0.698751,0.059075,-0.021047,-0.035933,0.243054
-4,210,0.630149,0.519547,0.659548,0.076302,-0.316542,-0.332033,0.276229
-3,210,0.519891,0.489912,0.614843,0.095031,-0.635614,-0.65171,0.308271
-2,210,0.408582,0.456962,0.566247,0.114007,-0.957142,-0.973807,0.337649
-1,210,0.300975,0.42116,0.514825,0.132432,-1.266452,-1.283704,0.363912
0,210,0.199023,0.385726,0.462111,0.14994,-1.55901,-1.5768,0.387221
1,210,0.103577,0.348543,0.408347,0.166344,-1.833494,-1.85171,0.407853
2,210,0.015686,0.307127,0.352958,0.181475,-2.085997,-2.104595,0.425998
3,210,-0.06317,0.258623,0.295411,0.195051,-2.31287,-2.331764,0.441646
4,210,-0.131061,0.21058,0.237192,0.20678,-2.507265,-2.526465,0.45473
5,210,-0.187234,0.161893,0.17919,0.216504,-2.667726,-2.687199,0.4653
6,210,-0.231165,0.12112,0.125578,0.224209,-2.790587,-2.810443,0.473507
7,210,-0.264416,0.085042,0.076065,0.230118,-2.881621,-2.901898,0.479706
8,210,-0.287648,0.046294,0.031259,0.23442,-2.940697,-2.961549,0.484169
9,210,-0.301981,0.009204,-0.007576,0.23726,-2.972317,-2.993822,0.487094
10,210,-0.307965,-0.023377,-0.039782,0.238719,-2.978386,-3.000587,0.488589
11,210,-0.306943,-0.047859,-0.065959,0.238913,-2.965778,-2.988576,0.488787
12,210,-0.300214,-0.062769,-0.082649,0.238102,-2.937232,-2.960586,0.487957
13,210,-0.289821,-0.068475,-0.092061,0.236566,-2.900491,-2.924272,0.48638
14,210,-0.277015,-0.069212,-0.093046,0.234522,-2.859136,-2.883209,0.484274
15,210,-0.262921,-0.063505,-0.086965,0.232128,-2.817309,-2.841473,0.481797
16,210,-0.24807,-0.055866,-0.07663,0.229516,-2.775544,-2.799644,0.479079
17,210,-0.233192,-0.047491,-0.063923,0.226862,-2.734661,-2.758614,0.476301
18,210,-0.218738,-0.035894,-0.049312,0.224285,-2.694934,-2.718734,0.473587
19,210,-0.205439,-0.023561,-0.032069,0.221901,-2.658703,-2.682324,0.471063
20,210,-0.193655,-0.010952,-0.013275,0.21979,-2.626571,-2.650029,0.468817
