shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.370161,0.269454,0.406364,0.029549,-0.941271,-0.94997,0.171898
-20,366,0.405286,0.297476,0.444358,0.028019,-0.830696,-0.838248,0.167387
-19,367,0.44202,0.32783,0.485488,0.026423,-0.71609,-0.722481,0.162552
-18,368,0.477299,0.35845,0.525647,0.024884,-0.605725,-0.611105,0.157746
-17,369,0.509595,0.384837,0.561403,0.023469,-0.503264,-0.507776,0.153197
-16,370,0.538715,0.406074,0.592286,0.022186,-0.410647,-0.414426,0.148951
-15,371,0.56684,0.426962,0.621462,0.020944,-0.321289,-0.324341,0.144721
-14,372,0.594905,0.451203,0.650936,0.019706,-0.233534,-0.235836,0.14038
-13,373,0.621703,0.47712,0.679762,0.018528,-0.151433,-0.15304,0.136117
-12,374,0.646244,0.505224,0.707176,0.017445,-0.076981,-0.078017,0.13208
-11,375,0.66702,0.530875,0.729747,0.01652,-0.013332,-0.013939,0.128531
-10,376,0.68379,0.55031,0.746185,0.015761,0.039043,0.038721,0.125542
-9,376,0.698912,0.564828,0.758528,0.015095,0.081265,0.081193,0.122863
-8,376,0.712713,0.573882,0.768016,0.01449,0.120589,0.120589,0.120375
-7,376,0.725614,0.582564,0.776509,0.013926,0.158241,0.158155,0.118008
-6,376,0.738324,0.592347,0.784379,0.013371,0.195931,0.195629,0.115631
-5,376,0.750366,0.602187,0.790531,0.012844,0.232205,0.231588,0.113332
-4,376,0.759867,0.608752,0.79304,0.012429,0.261611,0.260605,0.111486
-3,376,0.763998,0.605406,0.789176,0.012252,0.275663,0.27425,0.110688
-2,376,0.7607,0.59166,0.778153,0.012405,0.268879,0.267077,0.111379
-1,376,0.74921,0.570764,0.759584,0.012925,0.240604,0.238417,0.113688
0,376,0.729851,0.546963,0.734784,0.013797,0.191338,0.188765,0.117462
1,376,0.702897,0.517442,0.703914,0.015007,0.120872,0.118049,0.122504
2,376,0.670427,0.485689,0.668031,0.016463,0.035845,0.032809,0.128309
3,376,0.63314,0.452706,0.627896,0.018132,-0.062177,-0.065323,0.134656
4,376,0.592521,0.41742,0.584065,0.01995,-0.169037,-0.172315,0.141246
5,376,0.550417,0.382893,0.538855,0.021835,-0.279827,-0.283254,0.147766
6,376,0.508224,0.34898,0.493657,0.023721,-0.391158,-0.39471,0.154015
7,376,0.468165,0.317328,0.451859,0.025511,-0.496919,-0.500603,0.159721
8,376,0.431017,0.289279,0.414629,0.027169,-0.595203,-0.599015,0.164831
9,376,0.396415,0.263906,0.380286,0.028713,-0.687043,-0.691046,0.169448
10,376,0.363243,0.240563,0.34765,0.030195,-0.774647,-0.778875,0.173768
11,376,0.329556,0.217278,0.314118,0.031707,-0.863,-0.867518,0.178064
12,376,0.294249,0.192934,0.277544,0.03329,-0.955557,-0.960281,0.182454
13,376,0.25765,0.167188,0.238344,0.034928,-1.051595,-1.056428,0.18689
14,376,0.220042,0.140785,0.198114,0.036607,-1.150533,-1.155352,0.19133
15,376,0.181591,0.115268,0.158848,0.03832,-1.251904,-1.256547,0.195754
16,376,0.142385,0.089551,0.120286,0.040062,-1.355395,-1.359686,0.200154
17,376,0.103132,0.06372,0.081609,0.041788,-1.460558,-1.46429,0.20442
18,376,0.064285,0.037774,0.042641,0.043491,-1.564883,-1.567969,0.208545
19,376,0.026723,0.01037,0.003038,0.045126,-1.666824,-1.669226,0.212428
20,376,-0.007282,-0.015404,-0.032852,0.046556,-1.764105,-1.765851,0.215768
