shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.141299,0.222422,0.329058,0.110918,-1.975513,-1.976439,0.333043
-20,371,0.205258,0.263974,0.387586,0.103517,-1.765554,-1.766075,0.32174
-19,372,0.273166,0.307893,0.447663,0.095617,-1.545239,-1.545482,0.309221
-18,373,0.344198,0.349798,0.50553,0.087351,-1.317665,-1.317733,0.295553
-17,374,0.417548,0.389976,0.559831,0.078844,-1.086201,-1.086201,0.280792
-16,375,0.492355,0.429484,0.610186,0.070164,-0.852762,-0.852815,0.264884
-15,376,0.567518,0.467583,0.657009,0.061395,-0.618295,-0.618504,0.247781
-14,377,0.640719,0.505228,0.699713,0.052794,-0.389839,-0.390256,0.229769
-13,378,0.708845,0.538971,0.73553,0.044755,-0.177329,-0.17796,0.211553
-12,379,0.769194,0.565334,0.762222,0.037625,0.010703,0.009854,0.193972
-11,380,0.81916,0.58357,0.778925,0.031714,0.167538,0.166402,0.178084
-10,381,0.856434,0.592739,0.786621,0.027291,0.285079,0.28359,0.165201
-9,381,0.878285,0.598,0.787822,0.024708,0.355727,0.353999,0.157189
-8,381,0.880318,0.598209,0.783524,0.024429,0.365889,0.363887,0.156299
-7,381,0.859329,0.593685,0.774518,0.026839,0.306652,0.304328,0.163826
-6,381,0.814999,0.586531,0.76163,0.032001,0.176873,0.17418,0.178887
-5,381,0.750054,0.575549,0.742985,0.03961,-0.014503,-0.017617,0.199022
-4,381,0.669649,0.556327,0.717646,0.049076,-0.252518,-0.256076,0.221531
-3,381,0.579886,0.528851,0.685495,0.059683,-0.518064,-0.522117,0.244302
-2,381,0.486839,0.497282,0.647964,0.070713,-0.793328,-0.797917,0.265919
-1,381,0.394987,0.462012,0.605626,0.081634,-1.064539,-1.06973,0.285717
0,381,0.30655,0.424695,0.55986,0.092168,-1.326008,-1.331852,0.303592
1,381,0.222332,0.385165,0.510697,0.102206,-1.575572,-1.582045,0.319697
2,381,0.143031,0.342782,0.457999,0.111659,-1.81125,-1.818403,0.334155
3,381,0.069799,0.298631,0.402034,0.120384,-2.029558,-2.037399,0.346964
4,381,0.004669,0.255413,0.344384,0.128155,-2.223447,-2.232019,0.357988
5,381,-0.050743,0.213211,0.287658,0.13477,-2.388563,-2.397883,0.36711
6,381,-0.095364,0.173903,0.235172,0.140133,-2.520172,-2.530326,0.374343
7,381,-0.129872,0.138772,0.187835,0.144306,-2.62116,-2.632189,0.379877
8,381,-0.15486,0.107635,0.146475,0.147397,-2.691574,-2.703563,0.383923
9,381,-0.17199,0.079742,0.110427,0.149582,-2.737437,-2.750461,0.386758
10,381,-0.182347,0.05427,0.078453,0.151003,-2.761385,-2.775562,0.388591
11,381,-0.187535,0.032626,0.04878,0.151794,-2.770682,-2.78599,0.389608
12,381,-0.188561,0.013933,0.022708,0.152113,-2.766441,-2.782842,0.390017
13,381,-0.186972,-0.001545,0.000451,0.152108,-2.75483,-2.772217,0.39001
14,381,-0.183957,-0.015575,-0.017788,0.151911,-2.739923,-2.758261,0.389758
15,381,-0.180779,-0.028242,-0.034055,0.151635,-2.727602,-2.747003,0.389403
16,381,-0.177874,-0.039933,-0.049162,0.15132,-2.71978,-2.740406,0.388999
17,381,-0.175159,-0.049398,-0.062626,0.150993,-2.714164,-2.736024,0.388578
18,381,-0.172356,-0.057583,-0.073942,0.15063,-2.709675,-2.732833,0.388111
19,381,-0.169619,-0.062969,-0.081689,0.150222,-2.708178,-2.732799,0.387585
20,381,-0.167209,-0.065739,-0.084778,0.14973,-2.71447,-2.740976,0.38695
