shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.065363,0.193801,0.289171,0.155016,-2.236951,-2.248895,0.393721
-20,230,0.138383,0.245063,0.358016,0.144095,-1.987232,-2.001319,0.379598
-19,231,0.215081,0.29501,0.424645,0.132543,-1.729558,-1.745739,0.364064
-18,232,0.29491,0.338518,0.486626,0.120475,-1.465571,-1.483821,0.347095
-17,233,0.377445,0.380335,0.542945,0.107967,-1.196793,-1.217044,0.328583
-16,234,0.461687,0.416457,0.59268,0.095184,-0.926761,-0.948944,0.308519
-15,235,0.545828,0.450308,0.636059,0.082427,-0.659539,-0.683626,0.287101
-14,236,0.627066,0.482065,0.672982,0.070119,-0.403986,-0.429895,0.2648
-13,237,0.70243,0.50847,0.702451,0.058709,-0.168787,-0.196339,0.242298
-12,238,0.768934,0.529779,0.723651,0.048654,0.037862,0.008757,0.220577
-11,238,0.825254,0.549452,0.740214,0.040279,0.21146,0.181915,0.200695
-10,238,0.866634,0.563045,0.747963,0.034098,0.340705,0.310461,0.184657
-9,238,0.888786,0.572345,0.746444,0.030763,0.412219,0.381077,0.175394
-8,238,0.886293,0.574491,0.737093,0.031107,0.409968,0.377698,0.176372
-7,238,0.855287,0.565262,0.71999,0.035742,0.323351,0.289689,0.189055
-6,238,0.795778,0.548451,0.696489,0.044714,0.15226,0.117143,0.211456
-5,238,0.71249,0.52749,0.665307,0.057352,-0.088064,-0.124801,0.239484
-4,238,0.612837,0.501092,0.628456,0.072557,-0.376312,-0.414641,0.269364
-3,238,0.504926,0.470688,0.586748,0.089117,-0.687406,-0.727501,0.298525
-2,238,0.395713,0.437638,0.540549,0.10596,-1.001413,-1.043264,0.325515
-1,238,0.289512,0.399221,0.489434,0.122439,-1.305019,-1.348811,0.349913
0,238,0.188063,0.357872,0.434222,0.138252,-1.594483,-1.640316,0.371823
1,238,0.0924,0.312445,0.375861,0.153193,-1.867827,-1.915603,0.391398
2,238,0.003833,0.264514,0.314702,0.167069,-2.120261,-2.169894,0.40874
3,238,-0.076046,0.212935,0.250994,0.179611,-2.348003,-2.399513,0.423805
4,238,-0.14505,0.162357,0.18712,0.190514,-2.543328,-2.596763,0.436479
5,238,-0.202292,0.113854,0.124871,0.199607,-2.704916,-2.760414,0.446774
6,238,-0.247201,0.07136,0.067446,0.206867,-2.82908,-2.886953,0.454826
7,238,-0.281118,0.032443,0.01564,0.21243,-2.922154,-2.982806,0.460901
8,238,-0.304791,-0.005115,-0.030512,0.216457,-2.985194,-3.049279,0.46525
9,238,-0.319449,-0.038237,-0.069176,0.219121,-3.021825,-3.089726,0.468103
10,238,-0.325534,-0.067997,-0.101203,0.220569,-3.029867,-3.101404,0.469648
11,238,-0.324708,-0.091176,-0.127171,0.220879,-3.020598,-3.09613,0.469978
12,238,-0.318198,-0.105269,-0.144964,0.220314,-2.99492,-3.07458,0.469376
13,238,-0.307757,-0.112995,-0.155701,0.219165,-2.955505,-3.038366,0.468151
14,238,-0.295043,-0.119219,-0.159882,0.217618,-2.910302,-2.995998,0.466495
15,238,-0.281288,-0.122152,-0.158734,0.215803,-2.863376,-2.950772,0.464547
16,238,-0.267112,-0.121938,-0.1531,0.213812,-2.817573,-2.906062,0.462398
17,238,-0.252912,-0.117001,-0.144733,0.211755,-2.77319,-2.862558,0.460169
18,238,-0.239214,-0.10856,-0.134558,0.209685,-2.732174,-2.821915,0.457914
19,238,-0.226473,-0.099045,-0.121133,0.207681,-2.695789,-2.785515,0.45572
20,238,-0.215085,-0.088171,-0.105797,0.205893,-2.663203,-2.752928,0.453754
