shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.052869,0.138595,0.213856,0.139431,-2.306871,-2.310201,0.373405
-20,270,0.119004,0.178506,0.269797,0.13093,-2.084673,-2.089472,0.361843
-19,271,0.189275,0.221534,0.327067,0.121881,-1.853917,-1.860491,0.349115
-18,272,0.264543,0.263346,0.383678,0.111997,-1.607535,-1.615947,0.33466
-17,273,0.345086,0.304958,0.440162,0.101203,-1.344195,-1.354252,0.318125
-16,274,0.429535,0.345722,0.497821,0.089773,-1.070654,-1.082079,0.299621
-15,275,0.515677,0.385304,0.554005,0.078084,-0.793733,-0.806299,0.279436
-14,276,0.600019,0.424699,0.605293,0.066637,-0.525171,-0.538662,0.258141
-13,277,0.679214,0.460802,0.649793,0.055896,-0.275228,-0.289392,0.236424
-12,278,0.750125,0.492208,0.686419,0.046296,-0.0528,-0.067398,0.215165
-11,279,0.81002,0.518911,0.714966,0.038194,0.135977,0.121028,0.195432
-10,280,0.855627,0.54138,0.733876,0.032014,0.279863,0.264713,0.178924
-9,280,0.882474,0.557482,0.740544,0.028442,0.361867,0.34672,0.168647
-8,280,0.884884,0.564269,0.737406,0.028101,0.37108,0.355761,0.167634
-7,280,0.85896,0.559495,0.724023,0.03152,0.295889,0.280187,0.17754
-6,280,0.804681,0.548192,0.704196,0.038743,0.136216,0.119888,0.196833
-5,280,0.726035,0.532348,0.678638,0.049281,-0.095396,-0.112597,0.221994
-4,280,0.629661,0.508815,0.646186,0.062271,-0.380075,-0.398167,0.249542
-3,280,0.523381,0.479372,0.607563,0.076677,-0.693012,-0.712133,0.276907
-2,280,0.414558,0.445645,0.56325,0.091503,-1.012703,-1.032938,0.302494
-1,280,0.308604,0.405932,0.513731,0.106019,-1.322238,-1.343695,0.325605
0,280,0.2082,0.364644,0.460188,0.119836,-1.614875,-1.637632,0.346173
1,280,0.113794,0.320235,0.403393,0.132855,-1.890502,-1.914534,0.364492
2,280,0.026235,0.273941,0.343418,0.144963,-2.145953,-2.171326,0.380739
3,280,-0.053465,0.225016,0.280192,0.155997,-2.378967,-2.405742,0.394964
4,280,-0.123255,0.175058,0.214748,0.165706,-2.581849,-2.610079,0.40707
5,280,-0.181955,0.12541,0.149255,0.173907,-2.751802,-2.781475,0.417021
6,280,-0.228675,0.081207,0.087592,0.180534,-2.884051,-2.915294,0.424893
7,280,-0.264512,0.039507,0.031076,0.185703,-2.982984,-3.015765,0.430932
8,280,-0.289988,0.000103,-0.019294,0.189537,-3.048218,-3.082612,0.435359
9,280,-0.306382,-0.037365,-0.063214,0.192179,-3.08477,-3.120778,0.438383
10,280,-0.314437,-0.069776,-0.100609,0.193747,-3.09423,-3.131884,0.440167
11,280,-0.315876,-0.095735,-0.131915,0.194367,-3.085428,-3.124593,0.440871
12,280,-0.311802,-0.11354,-0.154614,0.194229,-3.060288,-3.100915,0.440714
13,280,-0.304166,-0.125642,-0.17008,0.193545,-3.02646,-3.068427,0.439938
14,280,-0.29431,-0.134906,-0.179419,0.1925,-2.987803,-3.030945,0.438748
15,280,-0.283318,-0.140377,-0.183334,0.19122,-2.948262,-2.992383,0.437287
16,280,-0.271719,-0.142854,-0.182895,0.189795,-2.908839,-2.953784,0.435655
17,280,-0.260255,-0.143422,-0.18111,0.188335,-2.871429,-2.917014,0.433975
18,280,-0.249307,-0.142827,-0.178716,0.186907,-2.83662,-2.882664,0.432327
19,280,-0.238941,-0.139111,-0.172817,0.185544,-2.804008,-2.85046,0.430748
20,280,-0.229197,-0.131808,-0.16301,0.184258,-2.773511,-2.820339,0.429253
