shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,476,0.328236,0.226492,0.338517,0.028527,-1.116334,-1.117119,0.1689
-20,477,0.368068,0.257936,0.38253,0.026995,-0.991268,-0.992186,0.164302
-19,478,0.409482,0.291535,0.42807,0.025405,-0.862255,-0.863301,0.159389
-18,479,0.449951,0.323685,0.472513,0.023856,-0.737164,-0.738316,0.154454
-17,480,0.488571,0.353347,0.514484,0.022387,-0.618028,-0.619267,0.149622
-16,481,0.525757,0.382134,0.555293,0.020958,-0.503525,-0.504868,0.14477
-15,482,0.562183,0.411644,0.595861,0.019538,-0.390488,-0.392002,0.139779
-14,483,0.597717,0.44262,0.635692,0.018134,-0.280086,-0.281853,0.134662
-13,484,0.630345,0.474582,0.672765,0.016834,-0.179176,-0.181239,0.129746
-12,485,0.658295,0.507286,0.705126,0.015714,-0.092786,-0.095138,0.125356
-11,486,0.680451,0.534218,0.730436,0.014824,-0.023677,-0.026278,0.121753
-10,487,0.697788,0.553616,0.74881,0.014127,0.030745,0.027947,0.118857
-9,488,0.712369,0.56509,0.761783,0.013536,0.077768,0.074736,0.116344
-8,488,0.728349,0.577125,0.775702,0.012908,0.127032,0.12329,0.113612
-7,488,0.743161,0.590628,0.787346,0.012322,0.173608,0.169181,0.111006
-6,488,0.756776,0.603521,0.796853,0.011781,0.21679,0.211695,0.108541
-5,488,0.767302,0.613358,0.802593,0.011362,0.251202,0.245441,0.106592
-4,488,0.77226,0.614843,0.802198,0.011167,0.269987,0.263565,0.105674
-3,488,0.769446,0.605575,0.793508,0.011288,0.266543,0.259544,0.106247
-2,488,0.758032,0.58804,0.775872,0.011761,0.238762,0.231308,0.108449
-1,488,0.738732,0.566176,0.750999,0.012558,0.189737,0.181877,0.112064
0,488,0.712841,0.540068,0.720696,0.013627,0.122815,0.114621,0.116736
1,488,0.681287,0.510786,0.686103,0.014927,0.039368,0.031006,0.122174
2,488,0.645025,0.477295,0.647945,0.016418,-0.056958,-0.065392,0.128132
3,488,0.604116,0.441291,0.605312,0.018095,-0.16643,-0.174763,0.134519
4,488,0.560574,0.404065,0.559761,0.019881,-0.282786,-0.291051,0.141001
5,488,0.515833,0.367568,0.512756,0.021717,-0.402265,-0.410488,0.147367
6,488,0.471234,0.331148,0.465514,0.02354,-0.522191,-0.530209,0.153428
7,488,0.42915,0.296596,0.420391,0.025251,-0.636645,-0.644372,0.158905
8,488,0.39025,0.265073,0.378562,0.026817,-0.744393,-0.751716,0.163758
9,488,0.353739,0.236131,0.339156,0.028281,-0.846145,-0.853112,0.168168
10,488,0.318008,0.208479,0.300395,0.029717,-0.945072,-0.951795,0.172385
11,488,0.281615,0.18047,0.261041,0.031206,-1.042233,-1.049002,0.176653
12,488,0.243433,0.151273,0.219212,0.032773,-1.144121,-1.151154,0.181033
13,488,0.203186,0.121252,0.174767,0.034417,-1.252668,-1.260038,0.185518
14,488,0.162449,0.093761,0.130752,0.036067,-1.364461,-1.37224,0.189914
15,488,0.122041,0.067654,0.088239,0.037667,-1.480158,-1.488482,0.194081
16,488,0.081944,0.040443,0.046351,0.039223,-1.598769,-1.607687,0.198048
17,488,0.041426,0.012723,0.004479,0.040792,-1.718346,-1.727768,0.201971
18,488,0.000967,-0.016814,-0.037782,0.042356,-1.837555,-1.847405,0.205805
19,488,-0.037963,-0.045383,-0.078086,0.043879,-1.949472,-1.959594,0.209472
20,488,-0.072985,-0.071091,-0.113909,0.045253,-2.049346,-2.059679,0.212728
