shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.053184,0.169829,0.238283,0.185512,-2.183591,-2.18667,0.430711
-20,187,0.127764,0.222071,0.315609,0.171996,-1.934497,-1.937965,0.414724
-19,188,0.205986,0.273682,0.390489,0.157813,-1.678985,-1.682781,0.397257
-18,189,0.287866,0.325147,0.462474,0.142958,-1.416148,-1.420232,0.378098
-17,190,0.373041,0.37754,0.531653,0.127486,-1.146813,-1.151162,0.357052
-16,191,0.460551,0.426087,0.594908,0.111566,-0.87389,-0.878484,0.334014
-15,192,0.548533,0.471613,0.653145,0.095561,-0.601386,-0.606271,0.309129
-14,193,0.633875,0.517214,0.705117,0.080043,-0.33908,-0.344277,0.282918
-13,194,0.713643,0.555299,0.748423,0.065564,-0.095677,-0.101168,0.256054
-12,195,0.785118,0.58846,0.782684,0.052628,0.121306,0.115582,0.229407
-11,196,0.84545,0.614422,0.808029,0.04172,0.305469,0.299471,0.204255
-10,196,0.891034,0.632916,0.822676,0.033638,0.441919,0.435839,0.183408
-9,196,0.917394,0.643695,0.826135,0.028987,0.519452,0.513425,0.170257
-8,196,0.917741,0.644858,0.818917,0.028912,0.521166,0.515086,0.170035
-7,196,0.887698,0.631014,0.800754,0.034195,0.434056,0.427818,0.18492
-6,196,0.827353,0.609032,0.773933,0.044866,0.25768,0.251258,0.211815
-5,196,0.741525,0.582824,0.738275,0.060092,0.007053,0.000399,0.245137
-4,196,0.638262,0.555241,0.69665,0.07847,-0.294712,-0.301587,0.280125
-3,196,0.526382,0.525545,0.649407,0.098437,-0.621069,-0.628168,0.313746
-2,196,0.413252,0.492785,0.598432,0.118664,-0.951234,-0.958509,0.344476
-1,196,0.303807,0.455057,0.544871,0.13828,-1.269682,-1.277144,0.37186
0,196,0.200128,0.417541,0.490098,0.156889,-1.571308,-1.578927,0.396092
1,196,0.102875,0.378016,0.43406,0.174299,-1.856391,-1.864044,0.417491
2,196,0.013359,0.335216,0.376814,0.190316,-2.119139,-2.126805,0.436252
3,196,-0.067103,0.285864,0.317083,0.204686,-2.35617,-2.363809,0.452422
4,196,-0.13641,0.237357,0.257424,0.217077,-2.559893,-2.56753,0.465916
5,196,-0.193775,0.187793,0.198611,0.227325,-2.728757,-2.736382,0.476787
6,196,-0.238532,0.145098,0.14471,0.235416,-2.857799,-2.865522,0.485197
7,196,-0.272097,0.108533,0.095641,0.241541,-2.953045,-2.960897,0.491468
8,196,-0.294698,0.071228,0.052507,0.245917,-3.010352,-3.018568,0.4959
9,196,-0.30771,0.035297,0.015673,0.248725,-3.035746,-3.044521,0.498723
10,196,-0.312249,0.004122,-0.015328,0.250099,-3.034194,-3.043622,0.500099
11,196,-0.309556,-0.018917,-0.039603,0.250177,-3.01166,-3.021828,0.500177
12,196,-0.301248,-0.032021,-0.054339,0.249249,-2.972734,-2.983688,0.499248
13,196,-0.28943,-0.037199,-0.062174,0.247618,-2.925479,-2.937201,0.497613
14,196,-0.275347,-0.038045,-0.063068,0.245506,-2.873571,-2.886033,0.495485
15,196,-0.260205,-0.03498,-0.057874,0.243098,-2.821263,-2.834388,0.49305
16,196,-0.244674,-0.027899,-0.048813,0.240538,-2.769932,-2.783646,0.490446
17,196,-0.229446,-0.019445,-0.03627,0.237967,-2.721118,-2.73535,0.487819
18,196,-0.21506,-0.008983,-0.021983,0.235524,-2.675377,-2.690106,0.485308
19,196,-0.202127,0.001797,-0.00534,0.233331,-2.634289,-2.649553,0.483044
20,196,-0.190814,0.012576,0.012222,0.231432,-2.597989,-2.613833,0.481074
