shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,0.055816,0.129787,0.207831,0.170854,-2.18714,-2.191425,0.413345
-20,208,0.123738,0.173903,0.267075,0.159602,-1.960284,-1.966101,0.399502
-19,209,0.195841,0.215873,0.324824,0.147628,-1.724104,-1.731629,0.384223
-18,210,0.272248,0.257715,0.380925,0.134908,-1.477583,-1.486939,0.367298
-17,211,0.352082,0.299057,0.433005,0.121663,-1.224608,-1.236054,0.348802
-16,212,0.433855,0.337698,0.481153,0.108198,-0.970848,-0.984771,0.328934
-15,213,0.515545,0.377158,0.525309,0.09488,-0.720952,-0.737844,0.308026
-14,214,0.595239,0.414185,0.565656,0.081881,-0.47861,-0.498648,0.286148
-13,215,0.670872,0.445981,0.600066,0.069442,-0.24818,-0.271134,0.263519
-12,216,0.740325,0.474469,0.629959,0.057906,-0.035331,-0.060609,0.240637
-11,217,0.800137,0.500431,0.657423,0.047936,0.150016,0.122656,0.218942
-10,217,0.848079,0.525242,0.683041,0.040067,0.295253,0.267702,0.200168
-9,217,0.876584,0.540835,0.697722,0.035376,0.382464,0.354657,0.188084
-8,217,0.879797,0.547985,0.702478,0.03483,0.394169,0.366046,0.186627
-7,217,0.853315,0.541265,0.695599,0.039165,0.317732,0.289211,0.197902
-6,217,0.796819,0.527137,0.679262,0.048463,0.152037,0.1231,0.220143
-5,217,0.714819,0.505342,0.652272,0.062006,-0.088254,-0.117739,0.249011
-4,217,0.615241,0.481565,0.617496,0.078509,-0.380334,-0.410369,0.280194
-3,217,0.506865,0.454429,0.575915,0.096536,-0.69706,-0.727732,0.310702
-2,217,0.397081,0.423932,0.529195,0.114861,-1.017116,-1.048441,0.338911
-1,217,0.290625,0.38775,0.478593,0.13271,-1.325773,-1.357819,0.364293
0,217,0.189409,0.351224,0.425719,0.149742,-1.618337,-1.651122,0.386965
1,217,0.094314,0.313405,0.37143,0.165775,-1.893235,-1.926719,0.407155
2,217,0.006498,0.271365,0.31457,0.180623,-2.146464,-2.180643,0.424998
3,217,-0.07245,0.223381,0.255472,0.193997,-2.373878,-2.408712,0.440451
4,217,-0.140504,0.175569,0.195829,0.205593,-2.568352,-2.603922,0.453424
5,217,-0.196835,0.127671,0.136873,0.215234,-2.728479,-2.76475,0.463933
6,217,-0.240864,0.086492,0.08263,0.22288,-2.850775,-2.887826,0.472102
7,217,-0.274099,0.049363,0.032992,0.228738,-2.940985,-2.978814,0.478265
8,217,-0.297191,0.01163,-0.011023,0.232979,-2.99923,-3.03794,0.482679
9,217,-0.311311,-0.022485,-0.048338,0.235757,-3.030102,-3.069721,0.485548
10,217,-0.317147,-0.052378,-0.079169,0.237192,-3.035425,-3.076,0.487024
11,217,-0.316144,-0.075035,-0.104367,0.237424,-3.022185,-3.06361,0.487261
12,217,-0.309612,-0.089594,-0.12087,0.236718,-2.99296,-3.035233,0.486536
13,217,-0.299594,-0.095538,-0.130325,0.235363,-2.955171,-2.99822,0.485142
14,217,-0.287347,-0.097605,-0.132158,0.233574,-2.912398,-2.956156,0.483295
15,217,-0.274,-0.095452,-0.127974,0.231506,-2.8688,-2.913103,0.48115
16,217,-0.259972,-0.091316,-0.120116,0.229254,-2.824928,-2.869644,0.478805
17,217,-0.245859,-0.085545,-0.110223,0.226909,-2.782725,-2.827638,0.47635
18,217,-0.231999,-0.075724,-0.098214,0.22456,-2.742373,-2.78734,0.473878
19,217,-0.219044,-0.063749,-0.082846,0.222317,-2.705798,-2.750669,0.471505
20,217,-0.20726,-0.050999,-0.064851,0.220247,-2.673261,-2.717952,0.469304
