shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,488,0.336577,0.233546,0.349887,0.027979,-1.077869,-1.079287,0.167271
-20,489,0.378238,0.265537,0.395523,0.026384,-0.948905,-0.950491,0.162432
-19,490,0.422365,0.299696,0.443034,0.024687,-0.812741,-0.814546,0.157122
-18,491,0.46589,0.332613,0.489423,0.023011,-0.678976,-0.681005,0.151693
-17,492,0.507229,0.363943,0.532966,0.021425,-0.552127,-0.554344,0.146374
-16,493,0.54525,0.393698,0.573571,0.01998,-0.43722,-0.439533,0.141352
-15,494,0.580491,0.423271,0.612361,0.018653,-0.331682,-0.334037,0.136575
-14,495,0.613917,0.454227,0.649792,0.01738,-0.231389,-0.233806,0.131833
-13,496,0.645425,0.485929,0.685334,0.016149,-0.135916,-0.13849,0.12708
-12,497,0.673808,0.519052,0.717725,0.015021,-0.049277,-0.052109,0.122559
-11,498,0.697266,0.548123,0.74439,0.014079,0.023181,0.020027,0.118653
-10,499,0.715848,0.569901,0.764258,0.013327,0.081159,0.077698,0.115443
-9,499,0.730096,0.582529,0.777804,0.012768,0.127305,0.123463,0.112995
-8,499,0.74302,0.59381,0.789149,0.012261,0.169071,0.1646,0.110731
-7,499,0.754256,0.604499,0.798027,0.011817,0.206208,0.201271,0.108704
-6,499,0.764483,0.613289,0.80473,0.011408,0.239452,0.234178,0.106808
-5,499,0.772534,0.619725,0.808264,0.011085,0.266445,0.260821,0.105287
-4,499,0.775925,0.619652,0.806396,0.01095,0.280375,0.274398,0.104642
-3,499,0.772349,0.610091,0.797012,0.011098,0.274317,0.268031,0.105345
-2,499,0.760449,0.59282,0.779244,0.011584,0.24478,0.23824,0.10763
-1,499,0.740658,0.570177,0.754323,0.012394,0.193894,0.187131,0.111327
0,499,0.714368,0.542988,0.724183,0.01347,0.125415,0.118452,0.116059
1,499,0.682352,0.512958,0.689397,0.014777,0.040312,0.033289,0.121561
2,499,0.64598,0.47978,0.651238,0.016262,-0.056527,-0.063593,0.127524
3,499,0.605433,0.443753,0.608962,0.017915,-0.164918,-0.171933,0.133848
4,499,0.562608,0.406947,0.563953,0.019662,-0.279344,-0.286324,0.14022
5,499,0.518604,0.371155,0.517432,0.021455,-0.397046,-0.403971,0.146475
6,499,0.474594,0.33542,0.470949,0.023245,-0.515171,-0.521945,0.152462
7,499,0.432845,0.301251,0.426889,0.024939,-0.62763,-0.634227,0.157921
8,499,0.393787,0.269818,0.38568,0.026519,-0.733439,-0.739799,0.162847
9,499,0.357377,0.241331,0.346979,0.027988,-0.832545,-0.838692,0.167297
10,499,0.322211,0.213898,0.309518,0.029407,-0.928292,-0.934286,0.171484
11,499,0.286481,0.186125,0.270688,0.030848,-1.025534,-1.03142,0.175636
12,499,0.248275,0.157492,0.228587,0.032386,-1.129832,-1.135581,0.17996
13,499,0.207397,0.127454,0.183457,0.034029,-1.241449,-1.247042,0.18447
14,499,0.164946,0.098212,0.137474,0.035734,-1.357424,-1.36283,0.189035
15,499,0.120985,0.069108,0.091061,0.037499,-1.477373,-1.482531,0.193646
16,499,0.076152,0.038657,0.044388,0.039297,-1.599626,-1.604446,0.198235
17,499,0.030823,0.006501,-0.002805,0.041114,-1.723107,-1.727496,0.202765
18,499,-0.013647,-0.025809,-0.049659,0.042907,-1.84278,-1.846702,0.20714
19,499,-0.055875,-0.056577,-0.094184,0.044621,-1.955128,-1.958562,0.211236
20,499,-0.093886,-0.084342,-0.133799,0.046161,-2.056479,-2.059457,0.214851
