shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.370482,0.2636,0.39379,0.026772,-0.978863,-0.978876,0.163622
-20,436,0.40609,0.291044,0.433414,0.025389,-0.865755,-0.865805,0.15934
-19,437,0.441918,0.320509,0.473834,0.024007,-0.75296,-0.753052,0.154943
-18,438,0.475591,0.349413,0.512527,0.022723,-0.647957,-0.648084,0.150742
-17,439,0.50685,0.37544,0.547514,0.021533,-0.549696,-0.549866,0.146741
-16,440,0.537195,0.399117,0.579861,0.020352,-0.453544,-0.45379,0.142662
-15,441,0.568022,0.423893,0.612739,0.019135,-0.35538,-0.355788,0.138328
-14,442,0.599699,0.452691,0.647136,0.017888,-0.256496,-0.257202,0.133748
-13,443,0.629968,0.483194,0.680805,0.016709,-0.164233,-0.165386,0.129262
-12,444,0.656798,0.514769,0.711716,0.015655,-0.082511,-0.084186,0.125118
-11,445,0.678656,0.541307,0.737207,0.014782,-0.014566,-0.016781,0.12158
-10,446,0.695306,0.55881,0.75514,0.014103,0.03872,0.036021,0.118755
-9,446,0.71163,0.572373,0.768869,0.013467,0.082967,0.079244,0.116048
-8,446,0.726216,0.584197,0.779289,0.012903,0.123444,0.118579,0.11359
-7,446,0.739681,0.595696,0.78807,0.012383,0.162457,0.156409,0.11128
-6,446,0.752641,0.606982,0.795749,0.011882,0.201321,0.19409,0.109005
-5,446,0.763811,0.617006,0.80054,0.01145,0.236072,0.227692,0.107004
-4,446,0.770559,0.619914,0.800843,0.011192,0.259062,0.249604,0.105794
-3,446,0.770483,0.611892,0.794256,0.011208,0.262459,0.252034,0.105867
-2,446,0.761557,0.59533,0.778537,0.011579,0.240955,0.229749,0.107606
-1,446,0.744092,0.572678,0.75464,0.012295,0.19658,0.184705,0.110884
0,446,0.719619,0.544404,0.7249,0.013296,0.133224,0.120819,0.115307
1,446,0.689498,0.512957,0.690637,0.014522,0.05324,0.040534,0.120507
2,446,0.655569,0.480829,0.654091,0.015901,-0.037183,-0.05004,0.126098
3,446,0.618231,0.446953,0.615033,0.017411,-0.137571,-0.150289,0.131953
4,446,0.578864,0.414113,0.574338,0.019002,-0.243677,-0.256211,0.137849
5,446,0.538565,0.380542,0.532352,0.020629,-0.352549,-0.364878,0.143627
6,446,0.497964,0.34696,0.489794,0.022262,-0.462702,-0.474701,0.149206
7,446,0.459283,0.315859,0.449348,0.023817,-0.567862,-0.579539,0.154326
8,446,0.423007,0.287127,0.411786,0.025274,-0.666332,-0.677697,0.158977
9,446,0.389548,0.261577,0.377088,0.02662,-0.756914,-0.768083,0.163155
10,446,0.35752,0.237573,0.343253,0.0279,-0.84482,-0.855747,0.167032
11,446,0.325031,0.213508,0.308695,0.029201,-0.933532,-0.944319,0.170884
12,446,0.28999,0.187368,0.27076,0.030609,-1.028688,-1.039361,0.174953
13,446,0.252428,0.160354,0.229648,0.032116,-1.130703,-1.141239,0.17921
14,446,0.213081,0.133158,0.187043,0.033696,-1.237419,-1.247792,0.183564
15,446,0.172546,0.106622,0.144293,0.035325,-1.34686,-1.35702,0.18795
16,446,0.131722,0.078825,0.101985,0.036972,-1.456185,-1.466074,0.192282
17,446,0.091037,0.051455,0.060759,0.038618,-1.564235,-1.573667,0.196516
18,446,0.050965,0.023354,0.019901,0.040247,-1.669499,-1.678307,0.200617
19,446,0.012498,-0.005246,-0.019233,0.041832,-1.768152,-1.776356,0.204528
20,446,-0.022867,-0.031203,-0.05527,0.043291,-1.858672,-1.866273,0.208064
