shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.416982,0.294833,0.440931,0.026111,-0.793988,-0.799753,0.16159
-20,388,0.450393,0.321742,0.477818,0.024794,-0.693882,-0.698299,0.157462
-19,389,0.485457,0.351932,0.51739,0.023392,-0.587968,-0.591252,0.152944
-18,390,0.52024,0.381363,0.556676,0.021983,-0.482229,-0.484584,0.148267
-17,391,0.552853,0.40668,0.592639,0.020659,-0.382188,-0.383755,0.143732
-16,392,0.582532,0.42862,0.624496,0.019464,-0.292195,-0.2931,0.139512
-15,393,0.609391,0.449909,0.65302,0.01839,-0.210844,-0.21125,0.135609
-14,394,0.63433,0.472306,0.679547,0.017388,-0.135249,-0.135355,0.131863
-13,395,0.657816,0.496564,0.704556,0.016423,-0.063682,-0.063683,0.128151
-12,396,0.679419,0.522416,0.728054,0.015507,0.003169,0.00313,0.124527
-11,397,0.698259,0.546654,0.7486,0.01469,0.0626,0.062444,0.121203
-10,398,0.714455,0.566744,0.765041,0.01398,0.114025,0.113695,0.118238
-9,399,0.728315,0.578938,0.776774,0.013373,0.15883,0.15823,0.115643
-8,400,0.739889,0.585881,0.784432,0.012875,0.196308,0.1953,0.113467
-7,401,0.749957,0.591561,0.789321,0.012443,0.22913,0.2276,0.111548
-6,401,0.75932,0.599498,0.793098,0.012051,0.259986,0.257934,0.109775
-5,401,0.768346,0.607498,0.795972,0.011671,0.289578,0.286958,0.108031
-4,401,0.775106,0.61185,0.796887,0.011388,0.312341,0.309085,0.106715
-3,401,0.77709,0.607171,0.793041,0.011312,0.320866,0.31695,0.106357
-2,401,0.772278,0.594429,0.782464,0.011531,0.310163,0.305619,0.107381
-1,401,0.75964,0.575788,0.764671,0.012091,0.278773,0.273575,0.109958
0,401,0.739481,0.550669,0.740145,0.012979,0.227407,0.221549,0.113926
1,401,0.712572,0.522405,0.709876,0.014158,0.157059,0.150697,0.118987
2,401,0.681073,0.492381,0.676166,0.015536,0.074443,0.067585,0.124642
3,401,0.645454,0.46252,0.63958,0.017088,-0.019661,-0.026931,0.130721
4,401,0.607249,0.430533,0.600519,0.018751,-0.120621,-0.128313,0.136934
5,401,0.567398,0.398294,0.559491,0.020484,-0.225876,-0.233997,0.143122
6,401,0.526366,0.365012,0.516367,0.022262,-0.335097,-0.34365,0.149205
7,401,0.486387,0.333629,0.474631,0.023991,-0.441913,-0.450933,0.154892
8,401,0.448644,0.304749,0.4364,0.025619,-0.543245,-0.552722,0.16006
9,401,0.41357,0.278913,0.401515,0.027128,-0.638007,-0.648036,0.164706
10,401,0.38037,0.255731,0.368875,0.028553,-0.728396,-0.739147,0.168977
11,401,0.347168,0.232964,0.335379,0.029977,-0.819161,-0.830831,0.173139
12,401,0.312121,0.207329,0.298246,0.03147,-0.916044,-0.928673,0.177397
13,401,0.274731,0.178676,0.257407,0.033051,-1.020398,-1.034008,0.181799
14,401,0.235291,0.149846,0.2149,0.034707,-1.131294,-1.145855,0.186299
15,401,0.194661,0.124186,0.172918,0.0364,-1.246601,-1.262028,0.190788
16,401,0.153473,0.098225,0.131343,0.038109,-1.363501,-1.379642,0.195216
17,401,0.112352,0.070577,0.090275,0.039816,-1.479444,-1.496125,0.19954
18,401,0.071209,0.042653,0.04832,0.041533,-1.593762,-1.610787,0.203796
19,401,0.031147,0.013245,0.006183,0.04323,-1.701484,-1.718561,0.207918
20,401,-0.007535,-0.015622,-0.034267,0.044867,-1.805575,-1.822706,0.211819
