shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.151645,0.264119,0.382704,0.122088,-1.975067,-1.975962,0.349411
-20,319,0.216197,0.30637,0.438727,0.113786,-1.761774,-1.76273,0.337322
-19,320,0.284178,0.350166,0.49438,0.10501,-1.539979,-1.540988,0.324053
-18,321,0.355393,0.391784,0.5485,0.095839,-1.311193,-1.312208,0.309579
-17,322,0.429341,0.431266,0.599497,0.086338,-1.076993,-1.077966,0.293833
-16,323,0.505146,0.468818,0.646779,0.076578,-0.83922,-0.840126,0.276727
-15,324,0.581247,0.503382,0.689729,0.066726,-0.600451,-0.601312,0.258315
-14,325,0.655317,0.536737,0.728307,0.057083,-0.368153,-0.368999,0.23892
-13,326,0.724525,0.566429,0.760458,0.048042,-0.151238,-0.152099,0.219185
-12,327,0.786044,0.589953,0.785089,0.03999,0.041635,0.040725,0.199975
-11,328,0.837322,0.607497,0.801577,0.033257,0.203863,0.202843,0.182365
-10,329,0.87559,0.618399,0.809817,0.028203,0.325768,0.324598,0.167937
-9,329,0.897432,0.625419,0.810735,0.02536,0.395383,0.394127,0.159248
-8,329,0.897994,0.625195,0.80404,0.025252,0.399522,0.398176,0.15891
-7,329,0.87392,0.616588,0.790053,0.028317,0.328657,0.327199,0.168275
-6,329,0.824932,0.602509,0.770313,0.034611,0.181762,0.180183,0.186041
-5,329,0.754289,0.583949,0.744738,0.043729,-0.030852,-0.032556,0.209115
-4,329,0.667904,0.559937,0.714072,0.054917,-0.292138,-0.29393,0.234344
-3,329,0.57237,0.5312,0.677922,0.067316,-0.58086,-0.582741,0.259454
-2,329,0.474127,0.498039,0.637267,0.080087,-0.877995,-0.879947,0.282996
-1,329,0.377814,0.460191,0.592523,0.092626,-1.168913,-1.170932,0.304345
0,329,0.285745,0.420139,0.543821,0.104628,-1.446811,-1.448894,0.323462
1,329,0.198599,0.378911,0.492402,0.115978,-1.711083,-1.713191,0.340555
2,329,0.11706,0.336489,0.438702,0.12659,-1.958981,-1.961095,0.355794
3,329,0.042134,0.291265,0.382437,0.136322,-2.187803,-2.189898,0.369218
4,329,-0.024251,0.246172,0.325132,0.144941,-2.390682,-2.392759,0.380711
5,329,-0.080783,0.20121,0.268215,0.152265,-2.564136,-2.566184,0.390211
6,329,-0.126548,0.159235,0.214108,0.158216,-2.703469,-2.705518,0.397763
7,329,-0.162277,0.120323,0.163742,0.162873,-2.811718,-2.813777,0.403575
8,329,-0.188459,0.085088,0.118239,0.166341,-2.888536,-2.890646,0.407849
9,329,-0.20635,0.052898,0.077679,0.168766,-2.93858,-2.940765,0.410812
10,329,-0.216784,0.02489,0.042042,0.170273,-2.963657,-2.965954,0.412642
11,329,-0.221315,0.0,0.010748,0.170988,-2.971907,-2.974301,0.413508
12,329,-0.221128,-0.019662,-0.014947,0.171097,-2.965452,-2.967952,0.413639
13,329,-0.217925,-0.035159,-0.03534,0.170766,-2.951889,-2.95446,0.413239
14,329,-0.212872,-0.047838,-0.050373,0.170152,-2.934567,-2.937175,0.412495
15,329,-0.206916,-0.057416,-0.061178,0.169327,-2.918542,-2.921113,0.411494
16,329,-0.200494,-0.064213,-0.069093,0.168366,-2.904505,-2.906975,0.410324
17,329,-0.194098,-0.068134,-0.07457,0.167347,-2.89335,-2.895669,0.409081
18,329,-0.187708,-0.070375,-0.077997,0.166356,-2.881068,-2.88325,0.407868
19,329,-0.181589,-0.069553,-0.078248,0.165444,-2.867709,-2.869782,0.406748
20,329,-0.175939,-0.067163,-0.075789,0.164614,-2.854825,-2.856805,0.405727
