shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.355879,0.24784,0.372116,0.027083,-0.975509,-0.976305,0.164569
-20,444,0.39317,0.277443,0.413992,0.025667,-0.8617,-0.862145,0.16021
-19,445,0.432101,0.309374,0.457586,0.024167,-0.741932,-0.742151,0.155458
-18,446,0.470085,0.340848,0.500425,0.02269,-0.624539,-0.624628,0.150631
-17,447,0.505992,0.369422,0.540114,0.02129,-0.512809,-0.512825,0.145912
-16,448,0.539505,0.395248,0.576606,0.019981,-0.409011,-0.409014,0.141353
-15,449,0.571576,0.421255,0.611599,0.018731,-0.310223,-0.31029,0.136862
-14,450,0.60244,0.449514,0.645571,0.017531,-0.216198,-0.21643,0.132406
-13,451,0.631426,0.47932,0.67814,0.016401,-0.12888,-0.129378,0.128066
-12,452,0.65784,0.510199,0.708786,0.015372,-0.050232,-0.051106,0.123985
-11,453,0.680861,0.537872,0.735524,0.014484,0.017721,0.016333,0.120351
-10,453,0.699088,0.557304,0.755358,0.013773,0.071629,0.069685,0.11736
-9,453,0.714623,0.570942,0.769793,0.013168,0.118913,0.11634,0.114753
-8,453,0.728498,0.582738,0.780377,0.012628,0.160505,0.157166,0.112373
-7,453,0.741577,0.593863,0.788511,0.012118,0.198955,0.194714,0.110082
-6,453,0.754446,0.604624,0.795375,0.011617,0.235815,0.230526,0.107783
-5,453,0.765465,0.614478,0.799793,0.011192,0.266806,0.260323,0.105791
-4,453,0.772092,0.617809,0.800495,0.010944,0.285741,0.277981,0.104612
-3,453,0.771856,0.610645,0.794519,0.010973,0.284734,0.275644,0.104754
-2,453,0.763272,0.59546,0.779556,0.01134,0.259482,0.249019,0.106491
-1,453,0.746137,0.573721,0.756014,0.01205,0.211289,0.199405,0.109773
0,453,0.721901,0.546464,0.72636,0.013043,0.143286,0.129913,0.114204
1,453,0.691441,0.515719,0.691646,0.014275,0.057909,0.043328,0.119479
2,453,0.656664,0.482215,0.654095,0.015675,-0.037674,-0.053236,0.125199
3,453,0.617866,0.447055,0.613471,0.017228,-0.14408,-0.160376,0.131257
4,453,0.576673,0.412171,0.570758,0.018875,-0.256443,-0.273383,0.137385
5,453,0.534261,0.376568,0.526796,0.020569,-0.371067,-0.388462,0.143419
6,453,0.491938,0.342088,0.482548,0.022256,-0.484975,-0.502501,0.149186
7,453,0.451298,0.309284,0.439859,0.023877,-0.594345,-0.612002,0.154521
8,453,0.414201,0.279908,0.400743,0.025352,-0.694179,-0.711715,0.159224
9,453,0.379607,0.253746,0.364552,0.026729,-0.787292,-0.80477,0.163489
10,453,0.346959,0.229889,0.330726,0.028025,-0.87558,-0.892946,0.167405
11,453,0.314142,0.205992,0.296176,0.029329,-0.964094,-0.981423,0.171258
12,453,0.279174,0.180145,0.258117,0.030715,-1.05894,-1.076148,0.175256
13,453,0.241857,0.152799,0.216734,0.03219,-1.160501,-1.177516,0.179414
14,453,0.203085,0.125996,0.17407,0.033718,-1.266306,-1.283035,0.183625
15,453,0.163111,0.099251,0.131304,0.035294,-1.375048,-1.39138,0.187867
16,453,0.12327,0.071413,0.089784,0.036863,-1.483176,-1.498911,0.191998
17,453,0.083748,0.043979,0.049272,0.038421,-1.589905,-1.604843,0.196012
18,453,0.045134,0.016368,0.009665,0.039947,-1.693223,-1.707194,0.199868
19,453,0.008125,-0.010928,-0.028167,0.041425,-1.790384,-1.803335,0.20353
20,453,-0.026001,-0.036214,-0.062852,0.042796,-1.879061,-1.891104,0.206871
