shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.156699,0.268351,0.390412,0.120473,-1.984176,-1.984393,0.347092
-20,324,0.221113,0.309807,0.446489,0.112351,-1.772079,-1.772301,0.335187
-19,325,0.288866,0.352915,0.502221,0.103696,-1.549841,-1.550086,0.322019
-18,326,0.359426,0.393789,0.555352,0.0946,-1.319222,-1.319518,0.307571
-17,327,0.43253,0.432872,0.605173,0.085138,-1.082122,-1.08249,0.291784
-16,328,0.507505,0.4703,0.651127,0.075417,-0.841315,-0.841768,0.274622
-15,329,0.582905,0.504642,0.692624,0.065643,-0.600425,-0.600987,0.25621
-14,330,0.656237,0.536675,0.728723,0.056141,-0.367635,-0.368344,0.236942
-13,331,0.724663,0.562991,0.758007,0.047288,-0.15159,-0.152473,0.217459
-12,332,0.785559,0.584146,0.780085,0.03942,0.040082,0.039017,0.198545
-11,332,0.836651,0.600463,0.795741,0.032913,0.201167,0.199987,0.18142
-10,332,0.87485,0.61073,0.803601,0.028024,0.322309,0.320997,0.167402
-9,332,0.896448,0.616853,0.803903,0.025235,0.391872,0.390433,0.158855
-8,332,0.896966,0.616597,0.797057,0.025131,0.396158,0.394608,0.158527
-7,332,0.872898,0.608566,0.783388,0.02816,0.325456,0.323778,0.167811
-6,332,0.824044,0.596081,0.764592,0.034373,0.178885,0.177082,0.185399
-5,332,0.75348,0.579049,0.739756,0.043385,-0.033368,-0.035309,0.20829
-4,332,0.667045,0.555784,0.709414,0.054463,-0.294146,-0.296211,0.233373
-3,332,0.571361,0.527092,0.673327,0.066759,-0.582445,-0.58464,0.258377
-2,332,0.472875,0.492698,0.632146,0.079445,-0.878978,-0.881295,0.281859
-1,332,0.376362,0.453666,0.586685,0.091908,-1.168685,-1.171133,0.303164
0,332,0.284196,0.413735,0.537926,0.103825,-1.445702,-1.448248,0.322218
1,332,0.197033,0.372649,0.486405,0.115094,-1.708497,-1.711108,0.339255
2,332,0.115473,0.329822,0.432127,0.125634,-1.95502,-1.957667,0.354449
3,332,0.040501,0.283365,0.37481,0.135318,-2.182016,-2.184683,0.367857
4,332,-0.025864,0.23775,0.316342,0.143898,-2.382689,-2.385379,0.379339
5,332,-0.082298,0.192631,0.258966,0.151173,-2.554352,-2.557033,0.38881
6,332,-0.12794,0.151124,0.20529,0.157068,-2.692681,-2.695369,0.396318
7,332,-0.163515,0.112953,0.155591,0.161664,-2.800415,-2.803108,0.402075
8,332,-0.189525,0.078285,0.110574,0.165075,-2.876913,-2.879655,0.406294
9,332,-0.207253,0.046934,0.070455,0.16745,-2.926817,-2.929634,0.409207
10,332,-0.217488,0.019177,0.035201,0.168909,-2.951785,-2.954716,0.410985
11,332,-0.221842,-0.004748,0.004159,0.16959,-2.959766,-2.962799,0.411813
12,332,-0.221449,-0.024164,-0.02133,0.169668,-2.952918,-2.956064,0.411907
13,332,-0.217998,-0.038794,-0.041529,0.169323,-2.937979,-2.941222,0.411489
14,332,-0.212672,-0.051242,-0.056431,0.168706,-2.918676,-2.921992,0.410738
15,332,-0.206354,-0.060244,-0.067261,0.167919,-2.898143,-2.901495,0.40978
16,332,-0.199596,-0.066734,-0.075359,0.167028,-2.87837,-2.881706,0.40869
17,332,-0.192893,-0.070768,-0.08105,0.1661,-2.860669,-2.863938,0.407554
18,332,-0.18643,-0.072895,-0.084258,0.165145,-2.846299,-2.84944,0.40638
19,332,-0.180414,-0.072124,-0.084055,0.164199,-2.835545,-2.838514,0.405215
20,332,-0.174926,-0.069649,-0.080876,0.163284,-2.8282,-2.830968,0.404084
