shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.140647,0.223302,0.326741,0.11174,-1.9739,-1.975414,0.334275
-20,365,0.204642,0.26544,0.385452,0.104188,-1.761753,-1.762824,0.322782
-19,366,0.272514,0.309947,0.445598,0.096188,-1.540695,-1.541382,0.310143
-18,367,0.343505,0.351742,0.503507,0.087855,-1.313342,-1.313704,0.296403
-17,368,0.416898,0.391761,0.557895,0.079268,-1.081818,-1.081947,0.281546
-16,369,0.492059,0.431387,0.609016,0.070473,-0.84739,-0.847404,0.265468
-15,370,0.567596,0.469941,0.6566,0.061601,-0.612203,-0.612214,0.248196
-14,371,0.640884,0.50747,0.699363,0.052955,-0.384448,-0.384543,0.230119
-13,372,0.708825,0.540378,0.734339,0.044927,-0.173911,-0.174152,0.211961
-12,373,0.768499,0.564502,0.75971,0.037899,0.010069,0.009605,0.194677
-11,374,0.817465,0.579734,0.774616,0.032151,0.161548,0.160735,0.179308
-10,374,0.854693,0.586958,0.781445,0.027752,0.279407,0.278386,0.166589
-9,374,0.876279,0.590671,0.781475,0.025176,0.34919,0.347928,0.15867
-8,374,0.878045,0.589775,0.776466,0.024929,0.358374,0.356824,0.15789
-7,374,0.856791,0.584877,0.767015,0.027398,0.298048,0.296151,0.165523
-6,374,0.812065,0.57709,0.753757,0.032659,0.166724,0.16444,0.180718
-5,374,0.746524,0.564925,0.73458,0.040412,-0.026876,-0.029594,0.201028
-4,374,0.665285,0.545377,0.708563,0.050066,-0.267992,-0.271177,0.223753
-3,374,0.574643,0.51836,0.675808,0.060872,-0.536786,-0.540477,0.246723
-2,374,0.480843,0.487094,0.63771,0.072088,-0.814805,-0.819026,0.268492
-1,374,0.388322,0.45216,0.594692,0.083183,-1.088365,-1.093166,0.288415
0,374,0.299254,0.414783,0.548016,0.093887,-1.351781,-1.35719,0.306409
1,374,0.214403,0.374734,0.49764,0.104088,-1.603462,-1.609469,0.322627
2,374,0.134506,0.331173,0.443549,0.113704,-1.840455,-1.847067,0.337201
3,374,0.060697,0.28546,0.386092,0.12259,-2.059698,-2.066904,0.350128
4,374,-0.004648,0.241987,0.327384,0.130481,-2.252773,-2.260565,0.361222
5,374,-0.059728,0.199828,0.270463,0.137154,-2.414658,-2.42298,0.370343
6,374,-0.103504,0.160761,0.218244,0.142512,-2.540928,-2.549796,0.377508
7,374,-0.137286,0.125581,0.17116,0.146683,-2.637187,-2.646668,0.382992
8,374,-0.162403,0.093738,0.128819,0.149838,-2.706986,-2.717294,0.387089
9,374,-0.180354,0.064091,0.090669,0.152128,-2.756103,-2.767431,0.390036
10,374,-0.191557,0.037507,0.056879,0.153641,-2.783831,-2.796323,0.39197
11,374,-0.19765,0.014925,0.025737,0.154496,-2.798618,-2.81236,0.39306
12,374,-0.200075,-0.00497,-0.002239,0.154863,-2.805096,-2.820305,0.393526
13,374,-0.201029,-0.022481,-0.026878,0.154897,-2.815198,-2.832214,0.39357
14,374,-0.199622,-0.038316,-0.047362,0.154692,-2.815996,-2.834724,0.393309
15,374,-0.196798,-0.051059,-0.064584,0.154348,-2.810696,-2.830941,0.392871
16,374,-0.193871,-0.062299,-0.08007,0.153957,-2.806737,-2.828496,0.392374
17,374,-0.188698,-0.069465,-0.090348,0.153412,-2.789133,-2.811655,0.391678
18,374,-0.182327,-0.072933,-0.094938,0.1527,-2.768085,-2.790882,0.390769
19,374,-0.176044,-0.073164,-0.095564,0.151971,-2.74837,-2.771284,0.389834
20,374,-0.168934,-0.068945,-0.088754,0.151016,-2.731407,-2.754013,0.388607
