shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.052983,0.169594,0.238354,0.185494,-2.186353,-2.189383,0.430691
-20,187,0.127588,0.221955,0.315615,0.171981,-1.937016,-1.940433,0.414705
-19,188,0.205827,0.274027,0.390523,0.157801,-1.681288,-1.685031,0.397242
-18,189,0.287732,0.325147,0.462432,0.142948,-1.418217,-1.422248,0.378085
-17,190,0.372937,0.377315,0.531523,0.127478,-1.148637,-1.152931,0.357041
-16,191,0.46048,0.425642,0.594616,0.111559,-0.87547,-0.880008,0.334004
-15,192,0.5485,0.471173,0.652783,0.095554,-0.60271,-0.607537,0.309118
-14,193,0.633885,0.516669,0.70471,0.080035,-0.340144,-0.345282,0.282904
-13,194,0.713703,0.554976,0.748227,0.065552,-0.096475,-0.101906,0.256032
-12,195,0.785222,0.588033,0.782624,0.052614,0.120741,0.115078,0.229377
-11,196,0.845588,0.614211,0.808073,0.041704,0.305096,0.299159,0.204216
-10,196,0.891149,0.63281,0.822746,0.033626,0.441782,0.435743,0.183373
-9,196,0.917521,0.643907,0.826231,0.028974,0.519369,0.513384,0.170218
-8,196,0.917841,0.644963,0.818959,0.028901,0.521105,0.515059,0.170004
-7,196,0.887757,0.631119,0.800794,0.034188,0.434009,0.427793,0.184901
-6,196,0.827372,0.609455,0.774017,0.044863,0.257712,0.251293,0.211808
-5,196,0.741525,0.583246,0.738407,0.060092,0.007246,0.000579,0.245137
-4,196,0.638265,0.555558,0.696823,0.078471,-0.294485,-0.301375,0.280127
-3,196,0.526387,0.525862,0.64957,0.09844,-0.620743,-0.627862,0.313752
-2,196,0.413266,0.492996,0.598521,0.11867,-0.950737,-0.958039,0.344485
-1,196,0.303838,0.454951,0.544878,0.138287,-1.269053,-1.276543,0.37187
0,196,0.200179,0.417435,0.490058,0.156896,-1.570553,-1.578202,0.3961
1,196,0.102917,0.377911,0.434021,0.174303,-1.855863,-1.863534,0.417496
2,196,0.013387,0.335322,0.376823,0.190318,-2.118815,-2.126492,0.436255
3,196,-0.067088,0.285864,0.317083,0.204687,-2.356011,-2.363655,0.452423
4,196,-0.136407,0.237462,0.257464,0.217078,-2.559849,-2.567487,0.465916
5,196,-0.193778,0.187793,0.198611,0.227326,-2.728767,-2.736391,0.476787
6,196,-0.238536,0.145098,0.14471,0.235417,-2.85782,-2.865542,0.485198
7,196,-0.2721,0.108533,0.095641,0.241541,-2.953065,-2.960917,0.491469
8,196,-0.294701,0.071228,0.052507,0.245917,-3.010372,-3.018586,0.4959
9,196,-0.307712,0.035297,0.015673,0.248725,-3.035761,-3.044536,0.498723
10,196,-0.312251,0.004122,-0.015328,0.250099,-3.034209,-3.043636,0.500099
11,196,-0.309557,-0.018917,-0.039603,0.250177,-3.011669,-3.021836,0.500177
12,196,-0.301249,-0.032021,-0.054339,0.249249,-2.972739,-2.983692,0.499248
13,196,-0.28943,-0.037199,-0.062174,0.247618,-2.92548,-2.937202,0.497613
14,196,-0.275347,-0.038045,-0.063068,0.245506,-2.87357,-2.886032,0.495485
15,196,-0.260204,-0.03498,-0.057874,0.243098,-2.821261,-2.834387,0.49305
16,196,-0.244674,-0.027899,-0.048813,0.240538,-2.76993,-2.783644,0.490446
17,196,-0.229446,-0.019445,-0.03627,0.237967,-2.721117,-2.735349,0.487819
18,196,-0.21506,-0.008983,-0.021983,0.235524,-2.675376,-2.690105,0.485308
19,196,-0.202127,0.001797,-0.00534,0.233331,-2.634289,-2.649552,0.483044
20,196,-0.190814,0.012576,0.012222,0.231432,-2.597989,-2.613833,0.481074
