shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.166738,0.113104,0.186074,0.031463,-0.872983,-1.044079,0.177378
-20,65,0.267114,0.169077,0.257913,0.028089,-0.608036,-0.760008,0.167599
-19,66,0.372535,0.238037,0.338536,0.024667,-0.355882,-0.496612,0.157057
-18,67,0.477587,0.304123,0.426438,0.021309,-0.108638,-0.236862,0.145977
-17,68,0.574481,0.366613,0.518386,0.017976,0.110125,-0.008134,0.134073
-16,69,0.661504,0.442127,0.616341,0.014765,0.302365,0.193726,0.121511
-15,70,0.73586,0.523595,0.700904,0.011866,0.463741,0.365279,0.108932
-14,71,0.79772,0.585712,0.762662,0.009419,0.594319,0.504138,0.097049
-13,72,0.846588,0.623456,0.801738,0.007507,0.694606,0.609435,0.086641
-12,73,0.881339,0.64901,0.830365,0.00619,0.764113,0.680348,0.078678
-11,74,0.903294,0.665833,0.851387,0.005374,0.807549,0.723623,0.073305
-10,75,0.914863,0.680915,0.869616,0.004948,0.830438,0.746476,0.070346
-9,75,0.915887,0.691845,0.881587,0.004907,0.832519,0.748727,0.07005
-8,75,0.90784,0.68383,0.883452,0.005219,0.816533,0.732882,0.072241
-7,75,0.888853,0.654684,0.857432,0.005959,0.778675,0.694815,0.077193
-6,75,0.857976,0.616066,0.818302,0.007167,0.716708,0.63166,0.084655
-5,75,0.815944,0.553403,0.760654,0.008806,0.631815,0.54476,0.093841
-4,75,0.76414,0.481267,0.697939,0.010814,0.527113,0.43842,0.103992
-3,75,0.707375,0.425891,0.638071,0.013006,0.412117,0.321894,0.114044
-2,75,0.648034,0.379258,0.582885,0.015288,0.290995,0.198679,0.123645
-1,75,0.589591,0.343554,0.523572,0.01753,0.172119,0.078652,0.1324
0,75,0.531872,0.300564,0.455832,0.019739,0.054346,-0.040391,0.140496
1,74,0.469191,0.230265,0.37625,0.021997,-0.06419,-0.154225,0.148314
2,73,0.404002,0.170912,0.299716,0.024199,-0.179352,-0.262291,0.15556
3,72,0.336126,0.123104,0.230022,0.026297,-0.288128,-0.361868,0.162163
4,71,0.266996,0.09123,0.168573,0.028234,-0.386615,-0.449969,0.16803
5,70,0.196364,0.061208,0.113659,0.030253,-0.484909,-0.53896,0.173935
6,69,0.125333,0.034954,0.057609,0.032335,-0.581182,-0.62671,0.179819
7,68,0.053196,0.000889,-0.010716,0.034513,-0.678115,-0.716374,0.185777
8,67,-0.022161,-0.056349,-0.085696,0.036728,-0.773396,-0.804776,0.191646
9,66,-0.103398,-0.112406,-0.15576,0.038871,-0.86246,-0.88682,0.197158
10,65,-0.190572,-0.156409,-0.224184,0.041062,-0.949722,-0.967687,0.202637
11,64,-0.276773,-0.19162,-0.278709,0.043368,-1.036889,-1.049848,0.208249
12,63,-0.357154,-0.233729,-0.33226,0.045862,-1.126705,-1.136201,0.214154
13,62,-0.427959,-0.276778,-0.38057,0.048567,-1.21963,-1.227132,0.22038
14,61,-0.493016,-0.31868,-0.452912,0.051346,-1.310844,-1.316699,0.226596
15,60,-0.558261,-0.362472,-0.535753,0.054197,-1.404517,-1.408572,0.232803
16,59,-0.625644,-0.417693,-0.628132,0.057029,-1.502259,-1.504323,0.238807
17,58,-0.693263,-0.469839,-0.680863,0.059581,-1.601559,-1.601953,0.244092
18,57,-0.747307,-0.524362,-0.718481,0.06143,-1.698553,-1.698649,0.24785
19,56,-0.78469,-0.552944,-0.727469,0.062929,-1.781763,-1.782958,0.250856
20,55,-0.80211,-0.553527,-0.728669,0.063356,-1.85,-1.85315,0.251705
