shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.429902,0.3071,0.45559,0.025941,-0.699119,-0.707061,0.161062
-20,390,0.461466,0.333264,0.491274,0.024639,-0.605079,-0.611585,0.156968
-19,391,0.494669,0.362571,0.529518,0.023265,-0.50646,-0.511656,0.152529
-18,392,0.528614,0.391054,0.567954,0.021871,-0.407148,-0.411098,0.147887
-17,393,0.561,0.415913,0.603177,0.020548,-0.312467,-0.31528,0.143345
-16,394,0.590614,0.438171,0.634586,0.019332,-0.2259,-0.227777,0.13904
-15,395,0.616858,0.459943,0.662776,0.018237,-0.147422,-0.148589,0.135044
-14,396,0.639524,0.480859,0.687956,0.017264,-0.077562,-0.078253,0.131394
-13,397,0.658929,0.502098,0.709958,0.016413,-0.016686,-0.017077,0.128113
-12,398,0.676168,0.523459,0.729643,0.015649,0.037467,0.037274,0.125095
-11,399,0.692475,0.542807,0.746772,0.014927,0.088133,0.088077,0.122176
-10,400,0.708374,0.559461,0.761241,0.014232,0.136122,0.136122,0.1193
-9,401,0.722496,0.569675,0.771848,0.013617,0.179262,0.179211,0.11669
-8,401,0.735968,0.577134,0.779558,0.013033,0.209726,0.209392,0.114161
-7,401,0.747368,0.584064,0.78558,0.012547,0.237856,0.237045,0.112012
-6,401,0.757717,0.594341,0.790824,0.01211,0.265229,0.263795,0.110045
-5,401,0.767159,0.604379,0.794809,0.011714,0.291396,0.289226,0.108231
-4,401,0.774185,0.610617,0.796358,0.011423,0.31189,0.308916,0.106877
-3,401,0.776521,0.607473,0.793079,0.011334,0.319657,0.315892,0.106461
-2,401,0.772224,0.594957,0.782958,0.011532,0.309332,0.304837,0.107389
-1,401,0.760128,0.576945,0.765583,0.012069,0.278897,0.273692,0.109861
0,401,0.740311,0.55248,0.741179,0.012943,0.228046,0.22213,0.113766
1,401,0.713443,0.523889,0.710962,0.014119,0.157486,0.151026,0.118823
2,401,0.681815,0.493739,0.677348,0.0155,0.074476,0.067524,0.1245
3,401,0.646061,0.463727,0.640734,0.017057,-0.019686,-0.026992,0.130603
4,401,0.607752,0.43164,0.601574,0.018723,-0.12069,-0.128371,0.136834
5,401,0.567883,0.398873,0.56036,0.020456,-0.225878,-0.233961,0.143026
6,401,0.52703,0.365968,0.517446,0.022227,-0.334321,-0.34279,0.149087
7,401,0.48715,0.335013,0.475836,0.023952,-0.440735,-0.449649,0.154764
8,401,0.449324,0.306032,0.437685,0.025583,-0.542345,-0.551715,0.159945
9,401,0.414012,0.280422,0.402719,0.0271,-0.638003,-0.647944,0.164621
10,401,0.380568,0.257064,0.369937,0.028534,-0.729258,-0.739933,0.16892
11,401,0.347233,0.233769,0.336406,0.029963,-0.820404,-0.831993,0.173098
12,401,0.312127,0.208537,0.299262,0.031457,-0.917502,-0.930048,0.177361
13,401,0.274791,0.179959,0.258458,0.033035,-1.021796,-1.035322,0.181755
14,401,0.23541,0.151255,0.216,0.034688,-1.13263,-1.147106,0.186247
15,401,0.194746,0.125444,0.174039,0.036381,-1.248156,-1.263499,0.190737
16,401,0.153422,0.099206,0.132533,0.038092,-1.365928,-1.382011,0.195171
17,401,0.112165,0.071483,0.091325,0.039802,-1.482417,-1.499045,0.199505
18,401,0.070918,0.043307,0.049163,0.041519,-1.597553,-1.614553,0.203761
19,401,0.030836,0.013622,0.006994,0.043212,-1.705744,-1.72282,0.207876
20,401,-0.007756,-0.014893,-0.033449,0.044845,-1.80969,-1.826819,0.211766
