shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.448586,0.304631,0.461022,0.026127,-0.951778,-0.953095,0.161639
-20,338,0.480903,0.329762,0.493692,0.024773,-0.836666,-0.837541,0.157396
-19,339,0.516015,0.358624,0.529944,0.023301,-0.713158,-0.713709,0.152646
-18,340,0.552113,0.387152,0.566562,0.021787,-0.587761,-0.588105,0.147605
-17,341,0.587226,0.41314,0.600513,0.020318,-0.465975,-0.466181,0.142541
-16,342,0.619811,0.436935,0.631468,0.018946,-0.353576,-0.353685,0.137646
-15,343,0.649082,0.459252,0.660141,0.017695,-0.251001,-0.251031,0.133021
-14,344,0.675165,0.48215,0.686705,0.016565,-0.158891,-0.158892,0.128705
-13,345,0.698143,0.506266,0.710868,0.01556,-0.077972,-0.078003,0.124742
-12,346,0.717456,0.529891,0.732167,0.014714,-0.010078,-0.010167,0.121299
-11,347,0.732796,0.551277,0.749552,0.014053,0.043676,0.043542,0.118544
-10,348,0.744972,0.569014,0.763232,0.013557,0.08477,0.084629,0.116435
-9,348,0.753981,0.582558,0.773804,0.013169,0.11685,0.11666,0.114754
-8,348,0.761751,0.589489,0.781511,0.012837,0.140308,0.140108,0.113298
-7,348,0.769667,0.597422,0.788975,0.012492,0.16841,0.168157,0.111768
-6,348,0.776972,0.605655,0.79472,0.012175,0.192837,0.192549,0.110339
-5,348,0.782812,0.613404,0.7984,0.011919,0.213256,0.212924,0.109172
-4,348,0.785074,0.616844,0.797526,0.011816,0.223281,0.222904,0.108699
-3,348,0.78131,0.607208,0.789408,0.011976,0.213146,0.212762,0.109437
-2,348,0.770029,0.588036,0.773448,0.012462,0.180033,0.179668,0.111636
-1,348,0.751156,0.563587,0.750403,0.013273,0.125782,0.125431,0.11521
0,348,0.724972,0.533409,0.720846,0.014397,0.050845,0.050508,0.119986
1,348,0.692161,0.499775,0.685367,0.015802,-0.044085,-0.044381,0.125707
2,348,0.653851,0.464604,0.644821,0.017441,-0.154362,-0.154621,0.132064
3,348,0.610898,0.42788,0.600615,0.019275,-0.278117,-0.278326,0.138833
4,348,0.565958,0.392191,0.554399,0.021193,-0.406571,-0.406752,0.14558
5,348,0.521722,0.358072,0.508198,0.023083,-0.532422,-0.532593,0.151931
6,348,0.480195,0.325807,0.464037,0.024856,-0.650585,-0.650739,0.157658
7,348,0.443693,0.296381,0.424785,0.026415,-0.75435,-0.754496,0.162527
8,348,0.41199,0.2725,0.3911,0.02777,-0.844334,-0.844477,0.166642
9,348,0.383203,0.25134,0.360723,0.029,-0.925945,-0.926095,0.170294
10,348,0.354624,0.230231,0.330805,0.030224,-1.006498,-1.006669,0.173851
11,348,0.325195,0.208955,0.299846,0.031491,-1.088462,-1.088674,0.177456
12,348,0.294095,0.187211,0.265709,0.032827,-1.17558,-1.175829,0.181182
13,348,0.261818,0.163597,0.22931,0.034211,-1.266467,-1.266744,0.184963
14,348,0.228837,0.139698,0.192487,0.035624,-1.359784,-1.360074,0.188742
15,348,0.194221,0.116218,0.156198,0.037104,-1.457984,-1.458251,0.192623
16,348,0.156693,0.091418,0.119854,0.03871,-1.564144,-1.564349,0.196748
17,348,0.116667,0.065766,0.082819,0.040432,-1.676055,-1.676186,0.201076
18,348,0.075724,0.039229,0.044619,0.042212,-1.788025,-1.788093,0.205455
19,348,0.036454,0.01164,0.005982,0.043941,-1.892737,-1.892763,0.209621
20,348,0.00178,-0.013193,-0.02884,0.045476,-1.984582,-1.984588,0.21325
