shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.14462,0.220973,0.324155,0.113948,-1.979112,-1.980196,0.337562
-20,353,0.208173,0.262008,0.380522,0.106243,-1.766796,-1.767642,0.325949
-19,354,0.275797,0.306149,0.440048,0.09803,-1.544233,-1.544837,0.313097
-18,355,0.346823,0.348783,0.498621,0.089403,-1.313421,-1.313818,0.299003
-17,356,0.420749,0.391265,0.555518,0.080426,-1.076003,-1.076238,0.283594
-16,357,0.496844,0.434062,0.61022,0.071189,-0.834492,-0.834612,0.266813
-15,358,0.573287,0.474804,0.660186,0.061932,-0.593701,-0.593739,0.248862
-14,359,0.647241,0.513463,0.703474,0.053004,-0.362857,-0.362858,0.230225
-13,360,0.715715,0.545471,0.73751,0.044763,-0.150655,-0.150676,0.211573
-12,361,0.775926,0.569438,0.761434,0.037533,0.035191,0.035085,0.193735
-11,362,0.825784,0.584623,0.7758,0.031528,0.190486,0.190229,0.177561
-10,363,0.863101,0.592274,0.782526,0.026999,0.307749,0.307301,0.164313
-9,364,0.884513,0.596331,0.782848,0.024356,0.376505,0.375835,0.156063
-8,364,0.885571,0.594942,0.777199,0.024189,0.383284,0.382387,0.155528
-7,364,0.862963,0.588688,0.766079,0.026844,0.318432,0.31723,0.163841
-6,364,0.816266,0.578894,0.749947,0.032385,0.181101,0.179582,0.17996
-5,364,0.748247,0.563868,0.7274,0.040501,-0.019761,-0.021618,0.201248
-4,364,0.664566,0.540574,0.698648,0.050532,-0.267964,-0.270195,0.224792
-3,364,0.571664,0.513145,0.664438,0.061706,-0.543492,-0.546158,0.248407
-2,364,0.475595,0.480973,0.624735,0.073293,-0.828393,-0.831531,0.270727
-1,364,0.380796,0.444529,0.579891,0.08476,-1.108709,-1.112354,0.291136
0,364,0.289389,0.404439,0.530638,0.095839,-1.379039,-1.383218,0.309578
1,364,0.202094,0.361832,0.477301,0.10641,-1.639063,-1.643835,0.326206
2,364,0.119623,0.316189,0.42,0.116373,-1.88689,-1.892362,0.341134
3,364,0.043297,0.268136,0.359284,0.125563,-2.118126,-2.124347,0.354349
4,364,-0.024395,0.221288,0.297493,0.133731,-2.3222,-2.329168,0.365692
5,364,-0.081885,0.175218,0.236983,0.140666,-2.495753,-2.503477,0.375055
6,364,-0.127757,0.132245,0.181426,0.146294,-2.629428,-2.637752,0.382484
7,364,-0.162486,0.095984,0.133353,0.150592,-2.728646,-2.737277,0.388061
8,364,-0.187043,0.065032,0.091901,0.153689,-2.796262,-2.805178,0.392032
9,364,-0.202795,0.03922,0.058162,0.155688,-2.839062,-2.848138,0.394574
10,364,-0.210792,0.01826,0.031445,0.156671,-2.862246,-2.871342,0.395817
11,364,-0.212896,0.001464,0.008542,0.15695,-2.867419,-2.876549,0.39617
12,364,-0.210439,-0.011975,-0.009786,0.156678,-2.858945,-2.868109,0.395826
13,364,-0.205194,-0.021586,-0.023948,0.156048,-2.843085,-2.852255,0.395029
14,364,-0.198412,-0.030006,-0.034263,0.155284,-2.820312,-2.829577,0.394061
15,364,-0.191109,-0.036505,-0.042584,0.154466,-2.795634,-2.805034,0.393022
16,364,-0.183688,-0.041204,-0.049208,0.153623,-2.771086,-2.780624,0.391948
17,364,-0.176661,-0.044865,-0.054508,0.152829,-2.747725,-2.757446,0.390933
18,364,-0.17017,-0.048434,-0.059086,0.152107,-2.725819,-2.735833,0.390009
19,364,-0.164308,-0.050341,-0.061522,0.151454,-2.706228,-2.716588,0.389171
20,364,-0.159018,-0.05028,-0.06122,0.150866,-2.688518,-2.699205,0.388415
