shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.141621,0.225538,0.331079,0.111221,-1.965654,-1.967203,0.333499
-20,367,0.205569,0.266993,0.389043,0.103779,-1.756049,-1.75706,0.322147
-19,368,0.273304,0.310039,0.448188,0.09592,-1.538347,-1.538912,0.30971
-18,369,0.344125,0.351662,0.505638,0.087696,-1.313429,-1.313673,0.296136
-17,370,0.417433,0.392078,0.559928,0.079132,-1.081945,-1.082009,0.281303
-16,371,0.492607,0.432316,0.611059,0.070289,-0.845765,-0.845767,0.265121
-15,372,0.568111,0.471087,0.658481,0.061396,-0.609521,-0.609548,0.247781
-14,373,0.6412,0.508599,0.700732,0.052798,-0.382601,-0.382735,0.229778
-13,374,0.708662,0.539735,0.734967,0.044901,-0.175046,-0.175385,0.211899
-12,375,0.767901,0.562661,0.759968,0.037986,0.006377,0.005735,0.194901
-11,376,0.816922,0.577895,0.775276,0.032237,0.15821,0.157168,0.179548
-10,377,0.853778,0.586074,0.782352,0.027868,0.273785,0.27232,0.166938
-9,378,0.875381,0.591512,0.783459,0.025254,0.343347,0.34148,0.158915
-8,378,0.877435,0.592035,0.779195,0.024976,0.35351,0.351311,0.158036
-7,378,0.856542,0.587722,0.770182,0.027388,0.294408,0.29184,0.165492
-6,378,0.812178,0.579774,0.756954,0.03258,0.164151,0.161161,0.180498
-5,378,0.74705,0.567655,0.737895,0.040246,-0.028311,-0.031775,0.200615
-4,378,0.666361,0.547899,0.712172,0.049788,-0.267866,-0.271829,0.223133
-3,378,0.576319,0.521255,0.679918,0.060474,-0.535034,-0.539543,0.245914
-2,378,0.483095,0.490596,0.642392,0.071569,-0.811603,-0.816693,0.267524
-1,378,0.391174,0.455892,0.599992,0.082543,-1.083546,-1.089259,0.287303
0,378,0.302736,0.418939,0.553939,0.093125,-1.345116,-1.351469,0.305164
1,378,0.218451,0.379257,0.504293,0.103215,-1.595244,-1.602237,0.321271
2,378,0.139046,0.336082,0.450831,0.11273,-1.830947,-1.838586,0.335753
3,378,0.065659,0.290884,0.393858,0.121524,-2.049297,-2.057587,0.348603
4,378,0.0005,0.247681,0.335559,0.129346,-2.242807,-2.251791,0.359647
5,378,-0.05474,0.205651,0.278642,0.135988,-2.406652,-2.416329,0.368766
6,378,-0.098965,0.166365,0.226059,0.141353,-2.535903,-2.54633,0.375969
7,378,-0.132919,0.131519,0.178925,0.145505,-2.63397,-2.645179,0.381451
8,378,-0.157386,0.100563,0.1379,0.148578,-2.701295,-2.713338,0.385458
9,378,-0.174016,0.073128,0.102405,0.15075,-2.743633,-2.756523,0.388266
10,378,-0.183886,0.048464,0.071237,0.152165,-2.763527,-2.777298,0.390084
11,378,-0.188801,0.027407,0.042329,0.152962,-2.770033,-2.784719,0.391103
12,378,-0.189928,0.008697,0.016018,0.153288,-2.766464,-2.782255,0.39152
13,378,-0.188836,-0.007594,-0.007428,0.15328,-2.759877,-2.776959,0.39151
14,378,-0.1865,-0.022726,-0.027085,0.153082,-2.75165,-2.770097,0.391256
15,378,-0.183851,-0.036076,-0.04409,0.1528,-2.744639,-2.764452,0.390897
16,378,-0.181502,-0.047983,-0.059525,0.152473,-2.742679,-2.76401,0.390478
17,378,-0.179821,-0.057232,-0.073123,0.152079,-2.75036,-2.773548,0.389973
18,378,-0.177693,-0.06501,-0.084533,0.151687,-2.753906,-2.778812,0.38947
19,378,-0.175039,-0.070596,-0.092555,0.151297,-2.752379,-2.77878,0.388969
20,378,-0.171908,-0.07392,-0.095855,0.150849,-2.749534,-2.777451,0.388392
