shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,0.062732,0.188952,0.283008,0.149439,-2.193126,-2.208279,0.386574
-20,242,0.136286,0.240958,0.355539,0.138729,-1.944319,-1.960713,0.372463
-19,243,0.213217,0.293273,0.425234,0.127497,-1.689372,-1.7069,0.357067
-18,244,0.293233,0.340845,0.490141,0.115801,-1.428771,-1.447318,0.340295
-17,245,0.376075,0.386748,0.549889,0.103687,-1.163533,-1.182911,0.322005
-16,246,0.460958,0.428668,0.603554,0.091274,-0.896321,-0.916297,0.302116
-15,247,0.546011,0.466823,0.651097,0.07885,-0.631154,-0.651594,0.280803
-14,248,0.628334,0.5008,0.69148,0.066822,-0.376647,-0.397484,0.2585
-13,249,0.704644,0.529302,0.723806,0.05568,-0.142559,-0.163653,0.235967
-12,250,0.77207,0.551469,0.747675,0.045844,0.063344,0.042099,0.214113
-11,251,0.828309,0.569002,0.763679,0.037647,0.235998,0.214607,0.194027
-10,252,0.870296,0.581698,0.771138,0.031517,0.365007,0.343607,0.17753
-9,252,0.8933,0.589926,0.768049,0.028181,0.436735,0.41494,0.167873
-8,252,0.892338,0.590053,0.756919,0.028289,0.436952,0.414719,0.168195
-7,252,0.8634,0.580232,0.738173,0.032432,0.355122,0.332248,0.180089
-6,252,0.806303,0.565436,0.714314,0.040677,0.190277,0.166687,0.201687
-5,252,0.725175,0.546877,0.685279,0.052464,-0.044169,-0.068637,0.229049
-4,252,0.626703,0.522291,0.651161,0.066842,-0.329348,-0.354673,0.258537
-3,252,0.518769,0.493337,0.611919,0.082675,-0.641064,-0.667262,0.287533
-2,252,0.408696,0.459759,0.567207,0.09889,-0.958258,-0.985298,0.314468
-1,252,0.301745,0.420729,0.51729,0.114723,-1.264809,-1.292709,0.338707
0,252,0.200369,0.378637,0.462897,0.129782,-1.55478,-1.583464,0.360252
1,252,0.105077,0.333611,0.404916,0.143963,-1.827542,-1.856932,0.379424
2,252,0.016544,0.285843,0.34362,0.157171,-2.080471,-2.110526,0.396448
3,252,-0.064268,0.233515,0.278882,0.169236,-2.311513,-2.342118,0.411383
4,252,-0.134847,0.181761,0.213316,0.179835,-2.511716,-2.542958,0.424069
5,252,-0.193785,0.131697,0.149038,0.188744,-2.677518,-2.709507,0.434447
6,252,-0.24024,0.087437,0.089646,0.195899,-2.8046,-2.837616,0.442604
7,252,-0.275418,0.046939,0.035628,0.201422,-2.898165,-2.932352,0.448801
8,252,-0.300043,0.008737,-0.01237,0.205479,-2.958514,-2.994114,0.453298
9,252,-0.315543,-0.027041,-0.053693,0.208239,-2.990975,-3.028105,0.456332
10,252,-0.322359,-0.05625,-0.087524,0.209773,-2.996848,-3.03581,0.45801
11,252,-0.322164,-0.079401,-0.115138,0.210236,-2.983714,-3.02464,0.458515
12,252,-0.316182,-0.094835,-0.134576,0.209835,-2.954233,-2.997289,0.458078
13,252,-0.306518,-0.104975,-0.147608,0.208818,-2.916397,-2.961666,0.456967
14,252,-0.294562,-0.112819,-0.154786,0.207399,-2.873958,-2.9215,0.455411
15,252,-0.281531,-0.117539,-0.156989,0.205737,-2.830819,-2.880542,0.453583
16,252,-0.267995,-0.120345,-0.155556,0.203936,-2.78803,-2.839823,0.451593
17,252,-0.254437,-0.120791,-0.15179,0.202081,-2.746532,-2.800265,0.449535
18,252,-0.241163,-0.118176,-0.145678,0.200244,-2.706584,-2.762229,0.447486
19,252,-0.22847,-0.110651,-0.135162,0.19847,-2.669151,-2.726757,0.4455
20,252,-0.216596,-0.100574,-0.121491,0.196791,-2.63531,-2.69508,0.443611
