shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.483621,0.327367,0.485551,0.025809,-0.990886,-1.005804,0.160651
-20,320,0.51614,0.351005,0.516658,0.024412,-0.865698,-0.878803,0.156243
-19,321,0.550916,0.378788,0.551096,0.022917,-0.733805,-0.745236,0.151383
-18,322,0.58636,0.407302,0.586181,0.021388,-0.601258,-0.610955,0.146247
-17,323,0.620277,0.432714,0.618573,0.019917,-0.473938,-0.4819,0.141127
-16,324,0.651653,0.454537,0.648242,0.018541,-0.356504,-0.362966,0.136165
-15,325,0.680022,0.477007,0.675906,0.017279,-0.249034,-0.254256,0.13145
-14,326,0.705172,0.501016,0.702055,0.016146,-0.153063,-0.157288,0.127066
-13,327,0.72563,0.52475,0.725316,0.015209,-0.07395,-0.077406,0.123323
-12,328,0.74089,0.547291,0.74518,0.014491,-0.012693,-0.015513,0.120379
-11,329,0.751476,0.56562,0.760083,0.01397,0.0334,0.031162,0.118193
-10,330,0.75885,0.578187,0.770757,0.013585,0.068551,0.066829,0.116556
-9,331,0.7641,0.586032,0.776813,0.013292,0.097496,0.096212,0.115293
-8,331,0.771693,0.59397,0.784729,0.012942,0.127718,0.127065,0.113763
-7,331,0.778508,0.600395,0.789627,0.012623,0.156932,0.156669,0.112354
-6,331,0.783791,0.60501,0.79238,0.01237,0.182385,0.182323,0.111221
-5,331,0.786689,0.610437,0.793568,0.012221,0.200906,0.200906,0.11055
-4,331,0.785215,0.607742,0.789443,0.012267,0.206202,0.20616,0.110757
-3,331,0.777664,0.591755,0.777406,0.012588,0.19197,0.191826,0.112197
-2,331,0.76312,0.569454,0.757671,0.013226,0.155661,0.155403,0.115006
-1,331,0.741516,0.542925,0.731424,0.014183,0.098984,0.098613,0.119092
0,331,0.713175,0.512741,0.700125,0.015444,0.022445,0.021982,0.124275
1,331,0.678605,0.480434,0.664083,0.016986,-0.074058,-0.074563,0.130329
2,331,0.63963,0.447056,0.624811,0.018725,-0.18286,-0.183438,0.13684
3,331,0.597357,0.413346,0.583243,0.020611,-0.301765,-0.302378,0.143566
4,331,0.554611,0.381593,0.540395,0.022519,-0.422221,-0.422915,0.150063
5,331,0.513604,0.351796,0.498272,0.024348,-0.538144,-0.538955,0.156039
6,331,0.475336,0.322794,0.458614,0.026051,-0.647286,-0.648216,0.161403
7,331,0.441461,0.297077,0.423881,0.027552,-0.745369,-0.746475,0.165989
8,331,0.411215,0.275625,0.393426,0.028881,-0.835279,-0.836612,0.169945
9,331,0.383413,0.256463,0.366633,0.030095,-0.919188,-0.920818,0.17348
10,331,0.355954,0.237595,0.340212,0.031291,-1.002554,-1.004581,0.176893
11,331,0.327746,0.218765,0.311174,0.032517,-1.088568,-1.091136,0.180323
12,331,0.297136,0.197793,0.277453,0.033841,-1.182249,-1.185387,0.183959
13,331,0.26473,0.174126,0.240693,0.035236,-1.281962,-1.285685,0.187713
14,331,0.230747,0.149166,0.20298,0.036691,-1.387213,-1.391507,0.191549
15,331,0.194564,0.123579,0.164749,0.038245,-1.497243,-1.501957,0.195564
16,331,0.156129,0.096478,0.126491,0.039909,-1.611198,-1.616137,0.199772
17,331,0.11619,0.069673,0.08786,0.041655,-1.726305,-1.731271,0.204095
18,331,0.076401,0.041722,0.048572,0.043416,-1.837345,-1.842149,0.208366
19,331,0.039003,0.013938,0.010205,0.045097,-1.938117,-1.942607,0.212361
20,331,0.006608,-0.009175,-0.022858,0.046561,-2.024641,-2.028844,0.21578
