shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.061242,0.181463,0.271661,0.165111,-2.276476,-2.282482,0.406338
-20,216,0.134467,0.23195,0.342384,0.153436,-2.024609,-2.032266,0.39171
-19,217,0.211666,0.283241,0.412043,0.141003,-1.763023,-1.772153,0.375504
-18,218,0.291957,0.329265,0.476263,0.128037,-1.495345,-1.505859,0.357823
-17,219,0.374445,0.371649,0.533698,0.114709,-1.224756,-1.236643,0.338688
-16,220,0.458111,0.409433,0.583222,0.101197,-0.954756,-0.968052,0.318115
-15,221,0.541564,0.445127,0.626017,0.087756,-0.688139,-0.702974,0.296237
-14,222,0.622454,0.476678,0.662793,0.074763,-0.432412,-0.448885,0.273429
-13,223,0.697868,0.504443,0.692112,0.062681,-0.196054,-0.214199,0.250362
-12,224,0.76488,0.525946,0.712791,0.051985,0.012857,-0.00708,0.228003
-11,224,0.821843,0.547438,0.73011,0.043023,0.191637,0.170835,0.207419
-10,224,0.864059,0.562385,0.738161,0.036345,0.325358,0.303492,0.190644
-9,224,0.88734,0.570545,0.736575,0.032633,0.401378,0.37831,0.180647
-8,224,0.88596,0.569414,0.725553,0.032842,0.402785,0.378059,0.181223
-7,224,0.855808,0.555679,0.706382,0.037671,0.317685,0.290712,0.194091
-6,224,0.796702,0.534429,0.681508,0.047177,0.145669,0.11618,0.217203
-5,224,0.713041,0.509382,0.649215,0.06067,-0.09864,-0.130764,0.246314
-4,224,0.612416,0.480134,0.610761,0.076946,-0.39278,-0.427361,0.277391
-3,224,0.503407,0.447573,0.56706,0.094646,-0.710263,-0.747238,0.307646
-2,224,0.393276,0.413154,0.518971,0.112597,-1.029731,-1.06882,0.335554
-1,224,0.286309,0.374856,0.466947,0.130126,-1.338678,-1.380079,0.36073
0,224,0.184708,0.335104,0.4118,0.146833,-1.630648,-1.673844,0.383188
1,224,0.089581,0.295837,0.356661,0.162463,-1.904704,-1.948968,0.403067
2,224,0.002044,0.254388,0.301713,0.176804,-2.158399,-2.203174,0.42048
3,224,-0.076814,0.209061,0.244842,0.189714,-2.387477,-2.432616,0.435562
4,224,-0.144869,0.164462,0.188192,0.200858,-2.585214,-2.630613,0.448172
5,224,-0.201199,0.120185,0.132222,0.210089,-2.748788,-2.794402,0.458355
6,224,-0.245295,0.08116,0.07965,0.217413,-2.874194,-2.920222,0.466275
7,224,-0.278435,0.04561,0.031567,0.222972,-2.967026,-3.013482,0.472199
8,224,-0.301344,0.010059,-0.01196,0.227016,-3.025847,-3.073096,0.476462
9,224,-0.315302,-0.024118,-0.049761,0.229708,-3.055802,-3.104127,0.479279
10,224,-0.320867,-0.053689,-0.081754,0.23111,-3.059186,-3.108752,0.480739
11,224,-0.319532,-0.077363,-0.108232,0.231373,-3.042935,-3.093796,0.481012
12,224,-0.312624,-0.091987,-0.125663,0.230736,-3.01022,-3.062462,0.48035
13,224,-0.302223,-0.099016,-0.135619,0.229464,-2.969068,-3.022609,0.479024
14,224,-0.289706,-0.103622,-0.138304,0.227774,-2.923612,-2.978327,0.477257
15,224,-0.276208,-0.104187,-0.135227,0.225815,-2.878017,-2.933649,0.4752
16,224,-0.262139,-0.101925,-0.128093,0.223673,-2.83297,-2.889273,0.472941
17,224,-0.247956,-0.096916,-0.118334,0.221437,-2.789398,-2.846135,0.47057
18,224,-0.233977,-0.087301,-0.106145,0.219185,-2.747552,-2.804541,0.468172
19,224,-0.220902,-0.074373,-0.090449,0.217054,-2.708992,-2.766133,0.465891
20,224,-0.209134,-0.061203,-0.07306,0.215134,-2.674335,-2.73161,0.463826
