shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,529,0.377622,0.264823,0.396133,0.02542,-0.748768,-0.749708,0.159436
-20,530,0.41853,0.295822,0.440131,0.023869,-0.634289,-0.635579,0.154495
-19,531,0.460973,0.329269,0.485523,0.022259,-0.516076,-0.517789,0.149196
-18,532,0.503313,0.362939,0.530875,0.020657,-0.398894,-0.401125,0.143725
-17,533,0.543896,0.395279,0.574053,0.019126,-0.286708,-0.289571,0.138297
-16,534,0.581988,0.425765,0.614636,0.017688,-0.181915,-0.185503,0.132996
-15,535,0.617479,0.456507,0.653317,0.016352,-0.084602,-0.089042,0.127876
-14,536,0.650183,0.487765,0.68935,0.015122,0.004778,-0.000622,0.12297
-13,537,0.679225,0.518503,0.722035,0.01403,0.083662,0.077205,0.118447
-12,538,0.704049,0.54964,0.750675,0.013101,0.150748,0.143136,0.114458
-11,539,0.724529,0.575348,0.774039,0.012346,0.205772,0.196868,0.111113
-10,540,0.740837,0.593408,0.790791,0.011761,0.249124,0.238793,0.108447
-9,541,0.753521,0.604349,0.801657,0.011326,0.282818,0.270883,0.106426
-8,541,0.762222,0.610792,0.807342,0.011002,0.307406,0.294081,0.104889
-7,541,0.768745,0.616677,0.809954,0.010765,0.326167,0.311372,0.103752
-6,541,0.773734,0.620551,0.810376,0.010588,0.341635,0.325444,0.102897
-5,541,0.77545,0.620551,0.807329,0.010545,0.347505,0.329696,0.102689
-4,541,0.772443,0.614211,0.799324,0.010693,0.341005,0.321535,0.103407
-3,541,0.763158,0.600274,0.785081,0.011093,0.317572,0.296481,0.105323
-2,541,0.746759,0.580369,0.763652,0.011777,0.275176,0.25258,0.108521
-1,541,0.723772,0.555588,0.736171,0.012725,0.215709,0.191588,0.112806
0,541,0.694907,0.527257,0.703927,0.013908,0.140743,0.115084,0.117934
1,541,0.660988,0.495597,0.667548,0.015285,0.051562,0.024595,0.123633
2,541,0.623547,0.462376,0.628743,0.016798,-0.046736,-0.074925,0.129609
3,541,0.583005,0.427236,0.58696,0.018428,-0.153208,-0.18237,0.135751
4,541,0.540637,0.390886,0.542862,0.020128,-0.264465,-0.29458,0.141873
5,541,0.497387,0.354944,0.497151,0.02186,-0.377936,-0.408981,0.147851
6,541,0.453866,0.319955,0.450823,0.023598,-0.492168,-0.523978,0.153616
7,541,0.412044,0.286562,0.406314,0.025266,-0.601852,-0.634375,0.158954
8,541,0.37214,0.254943,0.364201,0.026855,-0.706706,-0.739884,0.163876
9,541,0.334061,0.225798,0.324414,0.02837,-0.807094,-0.841038,0.168434
10,541,0.296725,0.197929,0.285181,0.029856,-0.905604,-0.940476,0.172789
11,541,0.258452,0.170275,0.244292,0.031383,-1.006301,-1.042274,0.177153
12,541,0.217684,0.140094,0.199799,0.033004,-1.113861,-1.150889,0.181671
13,541,0.174246,0.108475,0.152316,0.034726,-1.228762,-1.266784,0.186349
14,541,0.129116,0.077285,0.103428,0.036511,-1.347999,-1.386833,0.191079
15,541,0.083026,0.046254,0.054813,0.038332,-1.469419,-1.508783,0.195786
16,541,0.036843,0.014269,0.006434,0.040158,-1.590282,-1.629874,0.200396
17,541,-0.008441,-0.017715,-0.040751,0.041956,-1.707532,-1.747055,0.204833
18,541,-0.051612,-0.04854,-0.086217,0.043682,-1.817629,-1.8568,0.209004
19,541,-0.091591,-0.077513,-0.127947,0.045296,-1.917759,-1.95635,0.212828
20,541,-0.126812,-0.103095,-0.164177,0.046723,-2.005333,-2.043312,0.216154
