shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.491189,0.33509,0.49598,0.025817,-0.94882,-0.968832,0.160677
-20,313,0.525101,0.360861,0.529829,0.024357,-0.822367,-0.839543,0.156068
-19,314,0.560586,0.390332,0.565772,0.022829,-0.691669,-0.706127,0.151092
-18,315,0.595704,0.417418,0.599934,0.021316,-0.56382,-0.575669,0.145998
-17,316,0.628476,0.440533,0.629961,0.019891,-0.443086,-0.452541,0.141034
-16,317,0.65893,0.460297,0.657332,0.018545,-0.330647,-0.338102,0.136179
-15,318,0.687043,0.48185,0.683637,0.017276,-0.22516,-0.231009,0.13144
-14,319,0.712542,0.505898,0.709553,0.016106,-0.128677,-0.133271,0.126908
-13,320,0.733829,0.530529,0.733802,0.01511,-0.047242,-0.050861,0.122922
-12,321,0.749977,0.554298,0.754471,0.014334,0.016582,0.013789,0.119724
-11,322,0.760772,0.573151,0.769108,0.01379,0.063014,0.060972,0.11743
-10,323,0.767632,0.584901,0.778642,0.013422,0.096031,0.094659,0.115855
-9,324,0.772737,0.591439,0.784151,0.01313,0.124137,0.123292,0.114587
-8,324,0.777356,0.594266,0.787196,0.012898,0.150359,0.149826,0.113569
-7,324,0.781647,0.597908,0.788946,0.01268,0.174904,0.174606,0.112607
-6,324,0.78505,0.600394,0.789594,0.012503,0.196172,0.196046,0.111816
-5,324,0.78625,0.602572,0.788237,0.012425,0.210353,0.210326,0.111468
-4,324,0.783523,0.597003,0.782232,0.012528,0.212265,0.212264,0.111928
-3,324,0.775201,0.58145,0.770018,0.012892,0.195623,0.195572,0.113543
-2,324,0.760316,0.561118,0.750879,0.013562,0.157715,0.157549,0.116457
-1,324,0.738857,0.536277,0.725727,0.014536,0.10082,0.100475,0.120565
0,324,0.711088,0.507601,0.695766,0.015802,0.024958,0.02436,0.125705
1,324,0.677568,0.476207,0.660998,0.01733,-0.070582,-0.071447,0.131644
2,324,0.640197,0.444659,0.624082,0.01903,-0.178517,-0.179711,0.137949
3,324,0.599742,0.41473,0.585484,0.020861,-0.297466,-0.299001,0.144433
4,324,0.558717,0.386959,0.545772,0.022708,-0.419567,-0.421516,0.150691
5,324,0.518982,0.359535,0.506115,0.024488,-0.538699,-0.541122,0.156486
6,324,0.481679,0.331764,0.468597,0.026147,-0.652135,-0.655031,0.161701
7,324,0.448533,0.307771,0.435926,0.027614,-0.75366,-0.757053,0.166176
8,324,0.418424,0.286803,0.406515,0.028938,-0.847067,-0.850965,0.170113
9,324,0.390265,0.266838,0.378979,0.030179,-0.933108,-0.937509,0.173721
10,324,0.362041,0.246679,0.351424,0.03143,-1.017228,-1.022154,0.177285
11,324,0.332523,0.22602,0.320287,0.03275,-1.102716,-1.108199,0.180969
12,324,0.300528,0.203279,0.284465,0.034181,-1.194687,-1.20061,0.184881
13,324,0.266568,0.177628,0.245259,0.035697,-1.292629,-1.298933,0.188935
14,324,0.231422,0.150937,0.205162,0.03726,-1.394675,-1.401312,0.193028
15,324,0.194263,0.124496,0.165297,0.03891,-1.502558,-1.509386,0.197255
16,324,0.155535,0.097207,0.126213,0.040628,-1.614718,-1.621639,0.201565
17,324,0.115666,0.070689,0.087636,0.042405,-1.728759,-1.735649,0.205925
18,324,0.075996,0.042552,0.048312,0.044178,-1.841456,-1.848282,0.210186
19,324,0.038875,0.014666,0.010175,0.045841,-1.946488,-1.95325,0.214105
20,324,0.006578,-0.009308,-0.02283,0.047273,-2.040063,-2.04686,0.217423
