shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.409098,0.289108,0.436779,0.027816,-0.843453,-0.843866,0.166781
-20,348,0.435431,0.312312,0.466163,0.026774,-0.763553,-0.763976,0.163628
-19,349,0.463457,0.338528,0.49773,0.025672,-0.679512,-0.679956,0.160223
-18,350,0.492538,0.363869,0.529963,0.024495,-0.591052,-0.591491,0.156507
-17,351,0.522198,0.387068,0.561921,0.023247,-0.497816,-0.498192,0.15247
-16,352,0.550176,0.4078,0.591101,0.022056,-0.40971,-0.410019,0.148514
-15,353,0.576157,0.427268,0.617806,0.020957,-0.328061,-0.328319,0.144767
-14,354,0.600042,0.447581,0.641693,0.019968,-0.254484,-0.254722,0.141307
-13,355,0.620937,0.468964,0.662467,0.019129,-0.192166,-0.192415,0.138308
-12,356,0.639117,0.490821,0.681134,0.018398,-0.13818,-0.138445,0.135641
-11,357,0.655984,0.513382,0.698666,0.017681,-0.086061,-0.086307,0.13297
-10,358,0.671524,0.532483,0.715119,0.016984,-0.036472,-0.036666,0.130321
-9,359,0.685952,0.547491,0.729281,0.016318,0.011081,0.010956,0.127741
-8,359,0.705545,0.561112,0.74755,0.015435,0.066432,0.06643,0.124239
-7,359,0.724599,0.573837,0.764619,0.014579,0.121532,0.121471,0.120743
-6,359,0.742458,0.588148,0.778618,0.013775,0.174568,0.174308,0.117369
-5,359,0.75812,0.60089,0.789364,0.013069,0.222168,0.221609,0.114319
-4,359,0.768961,0.609881,0.794885,0.012578,0.256883,0.255974,0.112153
-3,359,0.772274,0.606601,0.791985,0.01243,0.27009,0.268845,0.111488
-2,359,0.766555,0.592793,0.780301,0.012694,0.257697,0.256186,0.112666
-1,359,0.751882,0.57117,0.760473,0.013368,0.221033,0.219316,0.115621
0,359,0.729655,0.543788,0.733434,0.01439,0.163295,0.161463,0.119959
1,359,0.700807,0.512091,0.700591,0.015711,0.08496,0.083207,0.125345
2,359,0.666832,0.479328,0.663238,0.017259,-0.009459,-0.011036,0.131375
3,359,0.628128,0.445654,0.621877,0.019009,-0.119409,-0.120707,0.137873
4,359,0.586421,0.411195,0.577602,0.020871,-0.241913,-0.242897,0.144468
5,359,0.544075,0.377474,0.532042,0.022708,-0.376543,-0.37717,0.150692
6,359,0.502094,0.343989,0.487487,0.024494,-0.513871,-0.514195,0.156506
7,359,0.463874,0.313233,0.447367,0.02607,-0.646662,-0.646774,0.161463
8,359,0.430419,0.287185,0.412033,0.027372,-0.777565,-0.777569,0.165444
9,359,0.399784,0.264056,0.379895,0.028552,-0.897527,-0.897563,0.168973
10,359,0.369687,0.242386,0.348421,0.029727,-1.0097,-1.009846,0.172414
11,359,0.338569,0.219571,0.315053,0.030975,-1.116194,-1.116456,0.175996
12,359,0.305289,0.195202,0.277731,0.032338,-1.22258,-1.222949,0.179827
13,359,0.270853,0.168793,0.23774,0.033752,-1.330905,-1.331391,0.183718
14,359,0.236044,0.141977,0.197467,0.035191,-1.437828,-1.438431,0.187594
15,359,0.200784,0.118267,0.160006,0.036662,-1.543493,-1.544219,0.191472
16,359,0.164247,0.094792,0.123998,0.038191,-1.6517,-1.652596,0.195426
17,359,0.125997,0.070878,0.088017,0.039811,-1.762001,-1.763092,0.199526
18,359,0.086559,0.044564,0.050426,0.0415,-1.872686,-1.873994,0.203716
19,359,0.04762,0.016696,0.01175,0.043188,-1.979442,-1.98102,0.207817
20,359,0.012046,-0.008897,-0.023657,0.044737,-2.076399,-2.078266,0.211511
