shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.32982,0.227327,0.340007,0.028498,-1.112238,-1.113099,0.168812
-20,476,0.369132,0.258372,0.383624,0.02699,-0.989107,-0.990084,0.164287
-19,477,0.410841,0.291975,0.429389,0.025381,-0.85876,-0.859893,0.159313
-18,478,0.451711,0.324316,0.474004,0.023804,-0.731722,-0.733003,0.154287
-17,479,0.490725,0.354514,0.51627,0.022306,-0.610575,-0.611987,0.149353
-16,480,0.527442,0.383232,0.556639,0.0209,-0.497791,-0.499299,0.144568
-15,481,0.562851,0.412086,0.596477,0.019532,-0.388668,-0.390298,0.139758
-14,482,0.597375,0.442446,0.635499,0.018177,-0.281881,-0.283699,0.134823
-13,483,0.629672,0.474125,0.672389,0.016891,-0.182021,-0.184107,0.129965
-12,484,0.65781,0.506906,0.704901,0.015761,-0.094956,-0.09735,0.125543
-11,485,0.680502,0.534217,0.730769,0.014844,-0.023988,-0.026687,0.121836
-10,486,0.698398,0.553884,0.749399,0.014119,0.032432,0.029478,0.118822
-9,487,0.712711,0.565275,0.762073,0.01354,0.078568,0.075394,0.116361
-8,488,0.72616,0.574663,0.772645,0.012991,0.122045,0.118625,0.113978
-7,488,0.741978,0.589186,0.786051,0.012366,0.170074,0.165882,0.111205
-6,488,0.755727,0.602163,0.795789,0.01182,0.213508,0.208639,0.108721
-5,488,0.766447,0.611949,0.801585,0.011394,0.248388,0.242846,0.106741
-4,488,0.771645,0.613655,0.801329,0.011189,0.267807,0.261603,0.105778
-3,488,0.769106,0.604641,0.792799,0.011299,0.265084,0.258294,0.106298
-2,488,0.757869,0.587615,0.775315,0.011765,0.237751,0.230483,0.108467
-1,488,0.738477,0.565684,0.750421,0.012566,0.188468,0.180806,0.112096
0,488,0.712576,0.539372,0.720252,0.013635,0.12155,0.113522,0.116769
1,488,0.681,0.510209,0.685722,0.014935,0.038072,0.02984,0.12221
2,488,0.644764,0.476853,0.647646,0.016426,-0.058126,-0.066455,0.128163
3,488,0.604017,0.441155,0.605188,0.018098,-0.166897,-0.175186,0.134529
4,488,0.560625,0.404149,0.559779,0.019879,-0.282645,-0.290919,0.140994
5,488,0.515878,0.367636,0.512762,0.021715,-0.40215,-0.410379,0.147361
6,488,0.471263,0.331182,0.465512,0.023539,-0.522131,-0.530155,0.153424
7,488,0.429159,0.296579,0.420373,0.02525,-0.636653,-0.644384,0.158903
8,488,0.390246,0.26509,0.378551,0.026816,-0.744478,-0.751803,0.163757
9,488,0.353742,0.236148,0.339165,0.02828,-0.846285,-0.853251,0.168165
10,488,0.318035,0.208529,0.300448,0.029716,-0.944968,-0.951699,0.172383
11,488,0.281635,0.18047,0.261041,0.031205,-1.042175,-1.048948,0.176651
12,488,0.243441,0.151273,0.219212,0.032773,-1.144083,-1.151117,0.181032
13,488,0.203174,0.121252,0.174767,0.034418,-1.252636,-1.260003,0.185521
14,488,0.162438,0.093761,0.130752,0.036068,-1.364426,-1.372201,0.189916
15,488,0.122032,0.067654,0.088239,0.037668,-1.480119,-1.48844,0.194083
16,488,0.081936,0.040443,0.046351,0.039224,-1.598728,-1.607643,0.19805
17,488,0.041422,0.012723,0.004479,0.040793,-1.718317,-1.727737,0.201972
18,488,0.000965,-0.016814,-0.037782,0.042356,-1.837534,-1.847383,0.205806
19,488,-0.037966,-0.045383,-0.078086,0.043879,-1.949458,-1.959578,0.209473
20,488,-0.072987,-0.071091,-0.113909,0.045253,-2.049335,-2.059667,0.212729
