shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.146188,0.227354,0.336063,0.104583,-1.96984,-1.969985,0.323393
-20,397,0.20913,0.268886,0.391911,0.097608,-1.759659,-1.759944,0.312422
-19,398,0.276607,0.31293,0.450561,0.090107,-1.537701,-1.538137,0.300178
-18,399,0.347821,0.356074,0.508892,0.082185,-1.306524,-1.307103,0.286679
-17,400,0.421724,0.398097,0.56443,0.073958,-1.06946,-1.070179,0.271952
-16,401,0.497057,0.438106,0.615518,0.065565,-0.830503,-0.83136,0.256056
-15,402,0.572166,0.475664,0.661498,0.057194,-0.593633,-0.594651,0.239154
-14,403,0.64481,0.512399,0.702537,0.049101,-0.366171,-0.367347,0.221587
-13,404,0.712371,0.545448,0.737335,0.041582,-0.15594,-0.157231,0.203918
-12,405,0.772265,0.573806,0.764922,0.034934,0.029418,0.028076,0.186907
-11,406,0.822079,0.594873,0.784264,0.029411,0.184202,0.182824,0.171495
-10,407,0.859384,0.607674,0.795133,0.02527,0.300279,0.29889,0.158965
-9,408,0.880956,0.614278,0.798164,0.022852,0.368347,0.366944,0.151169
-8,409,0.882742,0.614824,0.794947,0.022592,0.37659,0.375142,0.150305
-7,409,0.861555,0.610296,0.786863,0.02488,0.316004,0.31441,0.157735
-6,409,0.817171,0.603098,0.774627,0.029736,0.184904,0.183191,0.172442
-5,409,0.75239,0.593027,0.757396,0.036857,-0.00739,-0.009222,0.191982
-4,409,0.672326,0.576194,0.733692,0.045689,-0.245595,-0.247544,0.213749
-3,409,0.582843,0.550243,0.702642,0.055588,-0.511176,-0.513264,0.235772
-2,409,0.489785,0.518001,0.664665,0.065913,-0.787001,-0.789232,0.256735
-1,409,0.397517,0.480409,0.620673,0.076176,-1.059918,-1.062283,0.276001
0,409,0.308384,0.440668,0.57272,0.086109,-1.323562,-1.326044,0.293444
1,409,0.223319,0.399055,0.521574,0.095598,-1.575463,-1.578048,0.30919
2,409,0.143352,0.355123,0.467782,0.104543,-1.81133,-1.814051,0.323331
3,409,0.069688,0.308777,0.411599,0.1128,-2.028141,-2.03103,0.335857
4,409,0.004483,0.265292,0.35458,0.120137,-2.218908,-2.222026,0.346608
5,409,-0.050794,0.223691,0.298949,0.126374,-2.380252,-2.383657,0.355491
6,409,-0.095234,0.185592,0.24774,0.131434,-2.507857,-2.511607,0.362538
7,409,-0.129616,0.151925,0.202061,0.135385,-2.605117,-2.609247,0.367946
8,409,-0.15447,0.122231,0.162581,0.138309,-2.672346,-2.676944,0.371899
9,409,-0.171248,0.096123,0.128297,0.140354,-2.714596,-2.719727,0.374639
10,409,-0.181104,0.072285,0.09827,0.141661,-2.734698,-2.740453,0.376379
11,409,-0.185877,0.05137,0.070702,0.142386,-2.740394,-2.746749,0.377341
12,409,-0.186752,0.033715,0.04593,0.142686,-2.734003,-2.740955,0.377738
13,409,-0.18531,0.018717,0.023982,0.142705,-2.721699,-2.729204,0.377763
14,409,-0.182528,0.004867,0.006054,0.142552,-2.706486,-2.714529,0.37756
15,409,-0.179316,-0.007173,-0.009068,0.142314,-2.691783,-2.700343,0.377246
16,409,-0.176004,-0.017751,-0.022551,0.142035,-2.678224,-2.687284,0.376876
17,409,-0.172885,-0.027098,-0.03474,0.141754,-2.666429,-2.675972,0.376502
18,409,-0.169843,-0.035527,-0.045694,0.141466,-2.65562,-2.665667,0.37612
19,409,-0.166736,-0.040768,-0.053146,0.141157,-2.645391,-2.655968,0.375709
20,409,-0.163455,-0.043279,-0.056694,0.140822,-2.634982,-2.646104,0.375262
