shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.442876,0.301037,0.456903,0.026371,-0.934521,-0.935162,0.162392
-20,339,0.476284,0.326847,0.490925,0.024963,-0.81785,-0.81823,0.157997
-19,340,0.512474,0.356471,0.528355,0.023442,-0.693377,-0.693596,0.153109
-18,341,0.548917,0.384883,0.565187,0.021915,-0.5696,-0.569721,0.148038
-17,342,0.583535,0.410953,0.599013,0.020461,-0.451385,-0.451437,0.143043
-16,343,0.615015,0.434211,0.629555,0.019119,-0.343252,-0.343258,0.138271
-15,344,0.643386,0.456263,0.657792,0.017896,-0.244657,-0.244668,0.133777
-14,345,0.669425,0.47912,0.684323,0.016766,-0.154191,-0.154265,0.129484
-13,346,0.692881,0.502631,0.708495,0.015747,-0.07375,-0.073908,0.125487
-12,347,0.71254,0.526073,0.729808,0.014906,-0.007518,-0.007734,0.12209
-11,348,0.727739,0.547328,0.746599,0.014284,0.042573,0.042344,0.119518
-10,348,0.738893,0.564796,0.759862,0.013805,0.082406,0.082083,0.117496
-9,348,0.747791,0.577422,0.770097,0.013421,0.112791,0.112411,0.11585
-8,348,0.75626,0.58487,0.778317,0.013055,0.140916,0.140487,0.114257
-7,348,0.764966,0.593203,0.786074,0.012676,0.169844,0.169358,0.112589
-6,348,0.773307,0.602539,0.792554,0.012312,0.197162,0.196622,0.110962
-5,348,0.779941,0.611223,0.796485,0.012023,0.218455,0.217877,0.109648
-4,348,0.782685,0.614696,0.795515,0.011902,0.227348,0.226752,0.109098
-3,348,0.779532,0.605444,0.787412,0.012039,0.218116,0.217526,0.109723
-2,348,0.768904,0.585955,0.771566,0.012501,0.185783,0.185237,0.111808
-1,348,0.75064,0.561339,0.748946,0.013291,0.131515,0.131017,0.115285
0,348,0.724945,0.532565,0.719894,0.014398,0.056268,0.055817,0.11999
1,348,0.69224,0.499432,0.684786,0.015801,-0.0405,-0.040865,0.125702
2,348,0.65367,0.463627,0.643976,0.017451,-0.15338,-0.153675,0.132101
3,348,0.610479,0.426987,0.59949,0.019295,-0.278405,-0.278636,0.138905
4,348,0.565204,0.390915,0.552948,0.021228,-0.408015,-0.408213,0.145697
5,348,0.520681,0.35643,0.506303,0.02313,-0.534691,-0.534876,0.152085
6,348,0.479229,0.324365,0.462162,0.024901,-0.652415,-0.65259,0.157801
7,348,0.44314,0.295608,0.423326,0.026444,-0.754775,-0.754953,0.162615
8,348,0.411506,0.271493,0.389646,0.027796,-0.844512,-0.84469,0.166721
9,348,0.383188,0.250534,0.359681,0.029007,-0.924758,-0.924951,0.170315
10,348,0.35498,0.229726,0.330203,0.030216,-1.004217,-1.004436,0.173828
11,348,0.325817,0.208751,0.299579,0.031471,-1.085417,-1.08568,0.177402
12,348,0.294756,0.186974,0.265528,0.032806,-1.172482,-1.172777,0.181125
13,348,0.262363,0.163494,0.229142,0.034195,-1.263807,-1.26412,0.184919
14,348,0.229061,0.139262,0.192177,0.03562,-1.358191,-1.358503,0.188733
15,348,0.194346,0.115681,0.155866,0.037104,-1.456792,-1.457072,0.192624
16,348,0.15657,0.090715,0.119372,0.038718,-1.56402,-1.564229,0.196769
17,348,0.116369,0.065164,0.082235,0.040446,-1.676708,-1.676837,0.201111
18,348,0.075527,0.038744,0.044132,0.042222,-1.788378,-1.788444,0.205479
19,348,0.036317,0.011206,0.005487,0.043948,-1.892919,-1.892944,0.209639
20,348,0.001656,-0.013861,-0.029466,0.045483,-1.984717,-1.984722,0.213266
