shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.157259,0.232244,0.346125,0.101299,-1.863222,-1.863795,0.318275
-20,411,0.219729,0.273619,0.401742,0.094492,-1.660276,-1.660957,0.307395
-19,412,0.286353,0.317729,0.459895,0.087217,-1.446893,-1.447675,0.295325
-18,413,0.356265,0.360115,0.516933,0.079573,-1.225487,-1.226364,0.282087
-17,414,0.428765,0.400895,0.570918,0.071638,-0.998263,-0.999222,0.267652
-16,415,0.502779,0.439511,0.620725,0.06352,-0.768389,-0.769426,0.252031
-15,416,0.576754,0.476599,0.665524,0.055396,-0.539598,-0.540726,0.235364
-14,417,0.648469,0.513684,0.706493,0.047518,-0.31909,-0.320307,0.217985
-13,418,0.715244,0.547837,0.742198,0.04019,-0.11492,-0.116194,0.200475
-12,419,0.774503,0.577206,0.770748,0.033707,0.065264,0.063985,0.183595
-11,420,0.8238,0.599937,0.790648,0.028316,0.215821,0.214536,0.168274
-10,420,0.860539,0.61329,0.801143,0.024335,0.326041,0.324764,0.155997
-9,420,0.881765,0.619199,0.803414,0.02203,0.390234,0.388947,0.148424
-8,420,0.883458,0.618535,0.799329,0.021834,0.396367,0.395047,0.147764
-7,420,0.862467,0.612969,0.790586,0.024091,0.335331,0.333945,0.155214
-6,420,0.818453,0.604598,0.777916,0.028856,0.205584,0.20412,0.16987
-5,420,0.754068,0.593398,0.759672,0.035848,0.015631,0.014068,0.189336
-4,420,0.674417,0.575384,0.734658,0.044526,-0.219869,-0.221529,0.211012
-3,420,0.585431,0.547763,0.702568,0.054246,-0.482465,-0.484234,0.232908
-2,420,0.492889,0.513865,0.663554,0.064378,-0.755433,-0.757305,0.253728
-1,420,0.401442,0.476658,0.619557,0.074415,-1.024436,-1.026416,0.27279
0,420,0.313245,0.437711,0.572015,0.084106,-1.284175,-1.286238,0.290011
1,420,0.229024,0.397927,0.521648,0.093354,-1.533462,-1.535565,0.305539
2,420,0.149473,0.354834,0.468339,0.102081,-1.769701,-1.771817,0.319501
3,420,0.075681,0.308924,0.412279,0.110158,-1.990019,-1.992119,0.331901
4,420,0.009777,0.264628,0.354657,0.117363,-2.187248,-2.189326,0.342582
5,420,-0.046527,0.221707,0.297865,0.123507,-2.356284,-2.358333,0.351435
6,420,-0.092084,0.182324,0.245141,0.128504,-2.49157,-2.493626,0.358475
7,420,-0.127428,0.147385,0.19827,0.132406,-2.595241,-2.597329,0.363876
8,420,-0.153287,0.116831,0.15728,0.13532,-2.668045,-2.670212,0.367859
9,420,-0.171192,0.08953,0.121069,0.1374,-2.715377,-2.717659,0.370675
10,420,-0.182292,0.064519,0.089042,0.138784,-2.73998,-2.742424,0.372537
11,420,-0.188131,0.042509,0.059551,0.139589,-2.749162,-2.751789,0.373617
12,420,-0.189794,0.024278,0.033258,0.139956,-2.745051,-2.747908,0.374107
13,420,-0.188787,0.008818,0.010734,0.140017,-2.733784,-2.736904,0.374188
14,420,-0.186268,-0.005165,-0.007509,0.139893,-2.719001,-2.722424,0.374023
15,420,-0.183174,-0.017201,-0.0225,0.13967,-2.704455,-2.708209,0.373725
16,420,-0.179804,-0.027393,-0.035475,0.139378,-2.691117,-2.695244,0.373334
17,420,-0.176456,-0.035821,-0.047107,0.139044,-2.6802,-2.684756,0.372886
18,420,-0.173479,-0.044891,-0.058432,0.13875,-2.670346,-2.675305,0.372492
19,420,-0.170496,-0.051579,-0.066633,0.138448,-2.660922,-2.666286,0.372085
20,420,-0.16723,-0.05443,-0.070604,0.138104,-2.651194,-2.656989,0.371623
