shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,531,0.37779,0.265009,0.396138,0.025322,-0.758155,-0.759363,0.15913
-20,532,0.419138,0.29625,0.440629,0.023774,-0.642679,-0.644315,0.154187
-19,533,0.462196,0.330008,0.486583,0.022165,-0.52324,-0.525407,0.148878
-18,534,0.504916,0.363907,0.532247,0.020567,-0.405187,-0.40798,0.143413
-17,535,0.54549,0.396251,0.575489,0.019057,-0.293175,-0.296722,0.138045
-16,536,0.583501,0.426756,0.616125,0.01764,-0.188733,-0.193139,0.132816
-15,537,0.618739,0.457246,0.654362,0.016328,-0.091953,-0.097339,0.127781
-14,538,0.651193,0.488284,0.690007,0.01512,-0.00311,-0.009593,0.122964
-13,539,0.679997,0.518737,0.722441,0.014055,0.074953,0.067242,0.118552
-12,540,0.704598,0.549569,0.750919,0.013155,0.140926,0.131849,0.114696
-11,541,0.724753,0.574721,0.774105,0.012434,0.194496,0.183897,0.11151
-10,541,0.740505,0.592589,0.790429,0.011831,0.239423,0.227785,0.108768
-9,541,0.751738,0.602189,0.799959,0.011407,0.271061,0.258066,0.106805
-8,541,0.760652,0.608868,0.805827,0.011074,0.297582,0.283325,0.105235
-7,541,0.767773,0.615622,0.808997,0.010812,0.319659,0.304175,0.103979
-6,541,0.772798,0.619621,0.809518,0.010633,0.335713,0.31888,0.103118
-5,541,0.77483,0.61998,0.806661,0.010576,0.343465,0.325165,0.10284
-4,541,0.772006,0.613668,0.798695,0.010716,0.338072,0.318205,0.103516
-3,541,0.762772,0.599523,0.784423,0.011113,0.315012,0.293558,0.105416
-2,541,0.746293,0.57948,0.76289,0.011799,0.272433,0.249473,0.108623
-1,541,0.723267,0.554878,0.735404,0.012748,0.212912,0.188437,0.112907
0,541,0.694489,0.526691,0.703306,0.013926,0.138498,0.112549,0.11801
1,541,0.660631,0.495169,0.667035,0.0153,0.049687,0.022477,0.123693
2,541,0.623289,0.462031,0.628281,0.016809,-0.048139,-0.076525,0.129649
3,541,0.582801,0.426959,0.586517,0.018436,-0.154383,-0.183717,0.13578
4,541,0.540481,0.390734,0.542492,0.020133,-0.265427,-0.295693,0.141892
5,541,0.497249,0.354861,0.496773,0.021865,-0.378821,-0.410006,0.147867
6,541,0.4537,0.3199,0.450388,0.023603,-0.493129,-0.525076,0.153634
7,541,0.411736,0.286299,0.405753,0.025277,-0.603325,-0.63601,0.158986
8,541,0.371741,0.254584,0.363554,0.026869,-0.708478,-0.741826,0.163916
9,541,0.333637,0.225383,0.323759,0.028384,-0.8089,-0.843003,0.168476
10,541,0.296344,0.19757,0.284607,0.029869,-0.907193,-0.942203,0.172826
11,541,0.258149,0.169985,0.243819,0.031393,-1.007534,-1.043616,0.177181
12,541,0.217285,0.139762,0.199278,0.033017,-1.115488,-1.152647,0.181706
13,541,0.173944,0.108254,0.151967,0.034736,-1.229927,-1.268042,0.186376
14,541,0.128868,0.077133,0.103218,0.03652,-1.348892,-1.387795,0.191102
15,541,0.082864,0.046074,0.054635,0.038338,-1.469924,-1.509325,0.195801
16,541,0.03675,0.014103,0.006301,0.040163,-1.59049,-1.630095,0.200406
17,541,-0.00848,-0.017785,-0.040771,0.041959,-1.707527,-1.747047,0.204839
18,541,-0.051611,-0.048609,-0.086223,0.043684,-1.817486,-1.856648,0.209006
19,541,-0.091573,-0.077554,-0.12792,0.045296,-1.917571,-1.956153,0.212829
20,541,-0.126814,-0.103123,-0.164176,0.046724,-2.005213,-2.043189,0.216157
