shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.146223,0.215746,0.322928,0.103922,-1.898974,-1.899809,0.322369
-20,403,0.209182,0.257314,0.378829,0.096938,-1.693135,-1.694173,0.311349
-19,404,0.276639,0.301921,0.4383,0.08945,-1.476129,-1.477347,0.299082
-18,405,0.347857,0.346198,0.498512,0.081558,-1.250399,-1.251742,0.285584
-17,406,0.421885,0.389317,0.55597,0.073369,-1.018942,-1.020356,0.270868
-16,407,0.497506,0.430212,0.609335,0.065007,-0.785287,-0.786725,0.254966
-15,408,0.572932,0.46995,0.657756,0.056658,-0.553267,-0.554723,0.238029
-14,409,0.645733,0.509369,0.701395,0.048574,-0.33007,-0.331557,0.220396
-13,410,0.712993,0.543855,0.737928,0.041088,-0.124255,-0.125796,0.202703
-12,411,0.77213,0.571742,0.765648,0.034501,0.056439,0.054834,0.185745
-11,412,0.821171,0.592703,0.784785,0.029031,0.207272,0.205578,0.170386
-10,413,0.857854,0.605701,0.795536,0.024926,0.320567,0.318788,0.157878
-9,413,0.879249,0.612191,0.798369,0.022568,0.38532,0.383525,0.150227
-8,413,0.881236,0.612926,0.79525,0.022344,0.391817,0.390002,0.149478
-7,413,0.860597,0.608958,0.787515,0.024605,0.330718,0.328874,0.156861
-6,413,0.816878,0.602279,0.775758,0.029411,0.200319,0.198449,0.171496
-5,413,0.752726,0.592579,0.758411,0.036471,0.008618,0.006726,0.190974
-4,413,0.673012,0.576058,0.734068,0.045251,-0.22966,-0.231574,0.212723
-3,413,0.583718,0.549423,0.70229,0.055093,-0.496358,-0.498299,0.234719
-2,413,0.490699,0.516523,0.663539,0.065352,-0.774137,-0.776102,0.255641
-1,413,0.398459,0.478779,0.619336,0.07554,-1.048614,-1.050623,0.274846
0,413,0.309346,0.438691,0.571142,0.085396,-1.313353,-1.315412,0.292226
1,413,0.224236,0.396908,0.519623,0.094812,-1.566488,-1.568587,0.307916
2,413,0.143988,0.352509,0.465063,0.1037,-1.804801,-1.806945,0.322025
3,413,0.069806,0.305361,0.407703,0.111922,-2.025032,-2.02722,0.334547
4,413,0.003954,0.260713,0.349272,0.119247,-2.219164,-2.22143,0.345321
5,413,-0.052006,0.217912,0.292237,0.125495,-2.383101,-2.385473,0.354252
6,413,-0.096917,0.178818,0.240132,0.130563,-2.512025,-2.514571,0.361335
7,413,-0.13159,0.144758,0.194231,0.134519,-2.609655,-2.612428,0.366769
8,413,-0.156614,0.115399,0.15474,0.137449,-2.676621,-2.679713,0.370741
9,413,-0.173374,0.089841,0.120752,0.139482,-2.718301,-2.721802,0.373473
10,413,-0.183106,0.066736,0.091316,0.140759,-2.738198,-2.742232,0.375179
11,413,-0.187759,0.046377,0.064296,0.141458,-2.743788,-2.748348,0.376109
12,413,-0.188426,0.029489,0.040058,0.141716,-2.737533,-2.742665,0.376452
13,413,-0.186623,0.014756,0.018641,0.14167,-2.725511,-2.731239,0.376391
14,413,-0.183482,0.00103,0.001072,0.141455,-2.710515,-2.716838,0.376104
15,413,-0.180038,-0.011109,-0.013766,0.14118,-2.695809,-2.702669,0.375739
16,413,-0.176626,-0.021531,-0.027075,0.140887,-2.682111,-2.68944,0.37535
17,413,-0.17358,-0.030389,-0.03916,0.140619,-2.670229,-2.677956,0.374992
18,413,-0.17079,-0.03894,-0.050241,0.14037,-2.659451,-2.667536,0.37466
19,413,-0.167939,-0.04453,-0.058039,0.140105,-2.649026,-2.657476,0.374306
20,413,-0.16489,-0.047147,-0.061836,0.139811,-2.638344,-2.647181,0.373913
