shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,526,0.374106,0.259258,0.389033,0.025754,-0.728462,-0.728793,0.160479
-20,527,0.416691,0.29137,0.435211,0.024144,-0.613039,-0.613641,0.155383
-19,528,0.459851,0.325328,0.481528,0.022474,-0.493926,-0.4948,0.149914
-18,529,0.50228,0.359646,0.527448,0.02083,-0.377106,-0.378307,0.144325
-17,530,0.542426,0.392079,0.570655,0.019273,-0.266253,-0.267843,0.138827
-16,531,0.579697,0.422082,0.611101,0.017826,-0.16374,-0.165785,0.133512
-15,532,0.614241,0.451792,0.649319,0.016484,-0.06875,-0.071327,0.128389
-14,533,0.646053,0.482114,0.684907,0.015247,0.018479,0.015292,0.123478
-13,533,0.673746,0.511802,0.716593,0.014172,0.092185,0.08823,0.119045
-12,533,0.697351,0.541546,0.744091,0.013253,0.153709,0.148838,0.115123
-11,533,0.716501,0.565973,0.766231,0.012512,0.203667,0.197791,0.111855
-10,533,0.731591,0.582877,0.781939,0.01193,0.242162,0.23514,0.109226
-9,533,0.743127,0.593013,0.791887,0.011493,0.272149,0.263886,0.107203
-8,533,0.751985,0.599611,0.79782,0.011162,0.295502,0.285922,0.105651
-7,533,0.758983,0.605405,0.8008,0.010907,0.31405,0.303064,0.104436
-6,533,0.764118,0.608913,0.801135,0.010726,0.328098,0.315662,0.103568
-5,533,0.766596,0.609924,0.798514,0.010652,0.335389,0.321449,0.103209
-4,533,0.764229,0.604145,0.79097,0.010772,0.330222,0.314742,0.103786
-3,533,0.755384,0.590664,0.77712,0.011148,0.30784,0.29086,0.105583
-2,533,0.739026,0.571233,0.755715,0.01182,0.265823,0.247475,0.108722
-1,533,0.715912,0.546905,0.728017,0.012761,0.20689,0.18723,0.112967
0,533,0.687089,0.518876,0.695614,0.013928,0.133085,0.112109,0.118019
1,533,0.653302,0.487317,0.658991,0.015284,0.045837,0.023831,0.12363
2,533,0.61586,0.454107,0.619829,0.016782,-0.050852,-0.073827,0.129547
3,533,0.575059,0.418861,0.577615,0.018407,-0.156319,-0.180043,0.135673
4,533,0.532263,0.382312,0.53282,0.020108,-0.267169,-0.291672,0.141802
5,533,0.488407,0.346269,0.486302,0.021848,-0.381019,-0.406346,0.147809
6,533,0.444206,0.311293,0.439346,0.023598,-0.495455,-0.521392,0.153615
7,533,0.401683,0.277406,0.39444,0.025281,-0.605242,-0.631702,0.158999
8,533,0.361237,0.245591,0.352063,0.02688,-0.709615,-0.736504,0.163952
9,533,0.322799,0.216566,0.312154,0.028401,-0.80878,-0.836144,0.168526
10,533,0.285182,0.188857,0.272894,0.029892,-0.905676,-0.933634,0.172893
11,533,0.246872,0.161611,0.232277,0.031416,-1.00381,-1.03247,0.177245
12,533,0.206348,0.131532,0.188112,0.033025,-1.107783,-1.137076,0.181727
13,533,0.163484,0.100201,0.141085,0.034723,-1.217922,-1.247761,0.186341
14,533,0.118908,0.069467,0.092626,0.036485,-1.332658,-1.362933,0.19101
15,533,0.073334,0.038556,0.044197,0.038284,-1.449859,-1.480357,0.195662
16,533,0.027501,0.006577,-0.003786,0.040094,-1.567179,-1.597683,0.200235
17,533,-0.017532,-0.025175,-0.050237,0.04188,-1.681321,-1.711589,0.204646
18,533,-0.060334,-0.055488,-0.095182,0.043591,-1.788062,-1.817795,0.208784
19,533,-0.099853,-0.084265,-0.136151,0.045185,-1.884918,-1.913936,0.212568
20,533,-0.134087,-0.109133,-0.171069,0.046569,-1.968251,-1.996408,0.2158
