shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.066375,0.19678,0.290866,0.146211,-2.184728,-2.199781,0.382376
-20,248,0.140191,0.249655,0.364244,0.13574,-1.937617,-1.95332,0.36843
-19,249,0.217252,0.30116,0.434629,0.124768,-1.684455,-1.700728,0.353225
-18,250,0.297098,0.347992,0.499936,0.11337,-1.426175,-1.442942,0.336705
-17,251,0.379573,0.393167,0.559346,0.101583,-1.163554,-1.180674,0.318721
-16,252,0.463845,0.434281,0.611974,0.089547,-0.899888,-0.91709,0.299244
-15,253,0.548293,0.472281,0.658542,0.077502,-0.638282,-0.655395,0.278391
-14,254,0.63009,0.505863,0.698119,0.065823,-0.386876,-0.403791,0.256561
-13,255,0.705951,0.535212,0.729791,0.054969,-0.154802,-0.171491,0.234454
-12,256,0.773019,0.557109,0.752767,0.04536,0.049961,0.033493,0.212978
-11,257,0.828822,0.5732,0.767625,0.037351,0.221739,0.205353,0.193265
-10,258,0.870337,0.58304,0.773838,0.031383,0.349695,0.33346,0.177152
-9,259,0.893354,0.590203,0.770988,0.028052,0.42127,0.40526,0.167488
-8,259,0.892972,0.591591,0.761487,0.028063,0.424643,0.407958,0.167519
-7,259,0.864903,0.582115,0.743139,0.032025,0.34528,0.327922,0.178954
-6,259,0.808979,0.566662,0.719535,0.040001,0.182724,0.164722,0.200002
-5,259,0.728896,0.547226,0.689859,0.051488,-0.051117,-0.069753,0.226909
-4,259,0.631452,0.521935,0.654139,0.065525,-0.336625,-0.355809,0.255978
-3,259,0.524403,0.491061,0.613099,0.081005,-0.649652,-0.669379,0.284613
-2,259,0.415117,0.456505,0.567627,0.096865,-0.9685,-0.988776,0.311231
-1,259,0.309034,0.41721,0.517153,0.112331,-1.276282,-1.297164,0.335158
0,259,0.20856,0.376226,0.4633,0.127032,-1.566933,-1.588418,0.356416
1,259,0.114128,0.331982,0.406301,0.140868,-1.840492,-1.862489,0.375324
2,259,0.026402,0.285202,0.34609,0.153751,-2.094159,-2.116645,0.392111
3,259,-0.053616,0.235224,0.28286,0.165517,-2.325492,-2.348418,0.406838
4,259,-0.123666,0.18428,0.218279,0.175874,-2.526446,-2.549891,0.419373
5,259,-0.18246,0.134966,0.154881,0.18461,-2.694023,-2.718019,0.429663
6,259,-0.229279,0.090269,0.095078,0.191672,-2.824293,-2.848974,0.437803
7,259,-0.265326,0.04862,0.039955,0.197184,-2.922433,-2.9478,0.444054
8,259,-0.291045,0.009235,-0.009483,0.201277,-2.987593,-3.013799,0.448639
9,259,-0.307924,-0.02843,-0.052878,0.204125,-3.025495,-3.05259,0.451802
10,259,-0.316605,-0.060179,-0.090194,0.205842,-3.037326,-3.065395,0.453699
11,259,-0.318429,-0.085591,-0.12101,0.206527,-3.030203,-3.059259,0.454452
12,259,-0.314368,-0.102914,-0.143238,0.206373,-3.005335,-3.035542,0.454283
13,259,-0.306452,-0.114202,-0.158463,0.205613,-2.970745,-3.002191,0.453446
14,259,-0.296178,-0.123588,-0.167436,0.204461,-2.930839,-2.963563,0.452173
15,259,-0.28466,-0.129171,-0.170919,0.20305,-2.889694,-2.923646,0.450611
16,259,-0.27255,-0.13243,-0.170449,0.201491,-2.848724,-2.883836,0.448877
17,259,-0.260118,-0.132913,-0.167186,0.199833,-2.808497,-2.844801,0.447027
18,259,-0.247659,-0.130439,-0.161189,0.198144,-2.769313,-2.806924,0.445134
19,259,-0.235643,-0.123678,-0.151481,0.196495,-2.732391,-2.771401,0.443278
20,259,-0.22445,-0.114835,-0.139349,0.19495,-2.698664,-2.739179,0.441531
