shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.034812,0.141261,0.201694,0.192358,-2.255289,-2.256871,0.438586
-20,181,0.111852,0.192801,0.280177,0.178101,-1.994798,-1.996761,0.422021
-19,182,0.193061,0.245545,0.357223,0.163065,-1.726709,-1.729022,0.403813
-18,183,0.278193,0.299056,0.432593,0.147311,-1.45129,-1.453913,0.383811
-17,184,0.366777,0.352647,0.505459,0.130914,-1.169661,-1.172557,0.36182
-16,185,0.457811,0.403648,0.572797,0.11404,-0.884543,-0.887702,0.337698
-15,186,0.549591,0.453782,0.635663,0.097053,-0.599783,-0.603197,0.311533
-14,187,0.638667,0.503536,0.693039,0.080587,-0.326009,-0.329644,0.283879
-13,188,0.721444,0.547527,0.742633,0.065321,-0.073596,-0.07739,0.255581
-12,189,0.794337,0.584485,0.781267,0.051909,0.147425,0.143534,0.227835
-11,189,0.854392,0.612558,0.808696,0.041017,0.330065,0.325911,0.202525
-10,189,0.898938,0.631539,0.823893,0.032916,0.464698,0.460393,0.181426
-9,189,0.922844,0.642337,0.827133,0.028539,0.537763,0.533307,0.168934
-8,189,0.919981,0.644269,0.819773,0.029018,0.531077,0.526491,0.170347
-7,189,0.885672,0.629152,0.800663,0.035215,0.431321,0.426612,0.187656
-6,189,0.820298,0.606534,0.773335,0.047082,0.239597,0.234785,0.216983
-5,189,0.729981,0.579143,0.736738,0.063512,-0.024168,-0.029162,0.252015
-4,189,0.624064,0.550615,0.693679,0.082836,-0.333539,-0.338709,0.287812
-3,189,0.511172,0.520382,0.644695,0.103492,-0.662303,-0.66767,0.321701
-2,189,0.397795,0.487194,0.592118,0.124289,-0.991967,-0.997524,0.352547
-1,189,0.288147,0.450482,0.537234,0.144477,-1.309046,-1.314835,0.380102
0,189,0.18403,0.411725,0.481007,0.16369,-1.609827,-1.615824,0.404586
1,189,0.086786,0.371263,0.423902,0.181673,-1.890315,-1.896525,0.426231
2,189,-0.001928,0.328073,0.365482,0.198163,-2.144231,-2.150739,0.445155
3,189,-0.080749,0.278632,0.304704,0.212851,-2.36933,-2.376131,0.461358
4,189,-0.147595,0.229532,0.244582,0.225423,-2.557491,-2.56471,0.474787
5,189,-0.20254,0.179636,0.185517,0.235815,-2.710968,-2.718598,0.485608
6,189,-0.245491,0.138037,0.132136,0.244096,-2.827094,-2.835231,0.49406
7,189,-0.278021,0.102576,0.084078,0.250491,-2.912162,-2.920841,0.500491
8,189,-0.300656,0.064842,0.041149,0.255172,-2.965709,-2.975045,0.505146
9,189,-0.314145,0.02813,0.004456,0.258248,-2.990709,-3.000794,0.508181
10,189,-0.318797,-0.003808,-0.025369,0.259768,-2.988195,-2.999132,0.509674
11,189,-0.31603,-0.026994,-0.049221,0.259878,-2.965197,-2.977013,0.509782
12,189,-0.307339,-0.039496,-0.063615,0.258887,-2.925216,-2.938011,0.50881
13,189,-0.294987,-0.042451,-0.07094,0.257156,-2.876226,-2.890042,0.507105
14,189,-0.280377,-0.04086,-0.07106,0.254924,-2.822768,-2.837624,0.5049
15,189,-0.264612,-0.036768,-0.066279,0.252373,-2.768553,-2.784431,0.502367
16,189,-0.248338,-0.029835,-0.056684,0.249642,-2.714974,-2.731865,0.499642
17,189,-0.232192,-0.020515,-0.042218,0.246866,-2.663497,-2.681396,0.496856
18,189,-0.216786,-0.009263,-0.025703,0.24419,-2.615117,-2.634033,0.494156
19,189,-0.202875,0.00358,-0.006866,0.241764,-2.571859,-2.5918,0.491695
20,189,-0.190381,0.015514,0.013161,0.239599,-2.53306,-2.554178,0.489488
