shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.143816,0.226406,0.334873,0.106443,-1.986256,-1.986274,0.326256
-20,391,0.207892,0.269126,0.392951,0.09923,-1.771723,-1.771796,0.315008
-19,392,0.276357,0.31522,0.453579,0.091509,-1.546114,-1.546264,0.302504
-18,393,0.347899,0.359904,0.512677,0.083431,-1.31326,-1.313504,0.288844
-17,394,0.421437,0.40157,0.567512,0.075116,-1.076504,-1.076873,0.274073
-16,395,0.496094,0.440329,0.617216,0.066671,-0.838917,-0.839449,0.258207
-15,396,0.570703,0.477508,0.662391,0.05824,-0.603141,-0.603881,0.24133
-14,397,0.643324,0.513918,0.703555,0.050035,-0.375289,-0.376247,0.223685
-13,398,0.711211,0.54645,0.738721,0.042364,-0.163353,-0.164495,0.205826
-12,399,0.771427,0.574745,0.766389,0.035565,0.02399,0.022707,0.188586
-11,400,0.821091,0.594836,0.784448,0.029946,0.179649,0.178204,0.173048
-10,401,0.857691,0.604657,0.792663,0.025782,0.29514,0.29351,0.160566
-9,402,0.878337,0.608087,0.793001,0.023391,0.361839,0.359998,0.152943
-8,402,0.879767,0.606862,0.788776,0.023204,0.368817,0.366864,0.152328
-7,402,0.858698,0.602399,0.78089,0.025513,0.308271,0.306179,0.159729
-6,402,0.814524,0.596312,0.769735,0.030405,0.178718,0.17643,0.17437
-5,402,0.749925,0.587774,0.753295,0.037599,-0.011359,-0.0139,0.193905
-4,402,0.669992,0.572173,0.729997,0.046544,-0.247488,-0.250276,0.21574
-3,402,0.580619,0.546635,0.69936,0.056584,-0.511027,-0.514092,0.237874
-2,402,0.487801,0.514983,0.662303,0.067048,-0.784364,-0.787712,0.258936
-1,402,0.396162,0.479469,0.620358,0.077417,-1.05321,-1.056852,0.278238
0,402,0.30822,0.443093,0.575257,0.0874,-1.310674,-1.314659,0.295636
1,402,0.224566,0.404079,0.527262,0.096913,-1.555961,-1.560289,0.311308
2,402,0.145901,0.36219,0.476193,0.105873,-1.786629,-1.791352,0.325382
3,402,0.073285,0.31755,0.421971,0.114152,-1.999838,-2.004968,0.337863
4,402,0.008664,0.275336,0.36584,0.121544,-2.188519,-2.194049,0.348632
5,402,-0.046484,0.233609,0.310226,0.127872,-2.348855,-2.354754,0.357591
6,402,-0.090915,0.195333,0.25884,0.13302,-2.475768,-2.482067,0.364719
7,402,-0.125238,0.161357,0.212865,0.137036,-2.572233,-2.578968,0.370184
8,402,-0.150086,0.131118,0.172929,0.140019,-2.638737,-2.645993,0.374191
9,402,-0.16692,0.105067,0.138456,0.142118,-2.680458,-2.688302,0.376986
10,402,-0.176878,0.080941,0.108226,0.143475,-2.700198,-2.708735,0.378781
11,402,-0.181805,0.060127,0.080472,0.144231,-2.706581,-2.715857,0.379778
12,402,-0.182793,0.041839,0.055522,0.144544,-2.701191,-2.711244,0.380189
13,402,-0.181298,0.026364,0.03366,0.144544,-2.689982,-2.700835,0.380189
14,402,-0.178301,0.012601,0.015846,0.144347,-2.675536,-2.687194,0.379931
15,402,-0.174789,0.000713,0.000746,0.144044,-2.661978,-2.674471,0.379531
16,402,-0.171115,-0.009513,-0.012623,0.143684,-2.649785,-2.663123,0.379057
17,402,-0.167687,-0.018613,-0.024708,0.143326,-2.639585,-2.653754,0.378584
18,402,-0.164435,-0.026114,-0.035437,0.142989,-2.629712,-2.644651,0.378139
19,402,-0.161274,-0.031526,-0.042824,0.142661,-2.620114,-2.635774,0.377704
20,402,-0.15797,-0.034889,-0.046665,0.142304,-2.610764,-2.627194,0.377232
