shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.138463,0.219236,0.319793,0.112225,-1.982619,-1.983926,0.335
-20,364,0.202575,0.261366,0.379064,0.10464,-1.7699,-1.770808,0.323481
-19,365,0.270592,0.306147,0.439938,0.096583,-1.547656,-1.54824,0.310779
-18,366,0.341662,0.348998,0.498433,0.088179,-1.318748,-1.319065,0.296949
-17,367,0.415026,0.389366,0.552937,0.079537,-1.086098,-1.086215,0.282023
-16,368,0.490038,0.428985,0.603908,0.070731,-0.851748,-0.85176,0.265954
-15,369,0.565314,0.467102,0.651321,0.061904,-0.618058,-0.618074,0.248805
-14,370,0.63839,0.503986,0.693954,0.053307,-0.391908,-0.392026,0.230883
-13,371,0.706359,0.536603,0.729111,0.045281,-0.181666,-0.181953,0.212793
-12,372,0.766326,0.561525,0.754993,0.038191,0.003666,0.003158,0.195426
-11,373,0.815563,0.576907,0.77002,0.03238,0.156597,0.155757,0.179943
-10,374,0.851948,0.582335,0.775752,0.028102,0.26947,0.268175,0.167637
-9,374,0.874233,0.586423,0.777614,0.025446,0.341411,0.339915,0.159517
-8,374,0.876571,0.586308,0.773953,0.025129,0.35248,0.350741,0.158521
-7,374,0.855668,0.582103,0.765076,0.027551,0.293413,0.29136,0.165984
-6,374,0.81133,0.57527,0.752487,0.032759,0.163471,0.161077,0.180994
-5,374,0.746064,0.564318,0.733979,0.040473,-0.029109,-0.031902,0.20118
-4,374,0.665027,0.545348,0.708362,0.050098,-0.269385,-0.272611,0.223825
-3,374,0.574501,0.518504,0.675773,0.060888,-0.537625,-0.541331,0.246755
-2,374,0.480789,0.487152,0.63766,0.072092,-0.815152,-0.819363,0.2685
-1,374,0.388364,0.451813,0.594671,0.083178,-1.088164,-1.092929,0.288406
0,374,0.299445,0.414956,0.548312,0.093866,-1.350808,-1.356154,0.306376
1,374,0.214695,0.375629,0.498323,0.104059,-1.60198,-1.607908,0.322582
2,374,0.134682,0.331665,0.444052,0.113685,-1.839647,-1.846201,0.337173
3,374,0.060811,0.285634,0.386289,0.122577,-2.05922,-2.066378,0.350109
4,374,-0.004544,0.242102,0.327573,0.130469,-2.252337,-2.26008,0.361205
5,374,-0.059657,0.199915,0.2706,0.137145,-2.414378,-2.422658,0.370331
6,374,-0.103452,0.160732,0.21825,0.142506,-2.540732,-2.549561,0.377499
7,374,-0.137295,0.125581,0.171109,0.146682,-2.637263,-2.646716,0.382991
8,374,-0.162469,0.09368,0.12874,0.149841,-2.707371,-2.71766,0.387093
9,374,-0.18042,0.064033,0.090583,0.152131,-2.756491,-2.767799,0.39004
10,374,-0.191606,0.037449,0.056794,0.153643,-2.784126,-2.796594,0.391973
11,374,-0.197706,0.014867,0.025664,0.154498,-2.798979,-2.812699,0.393062
12,374,-0.200122,-0.00497,-0.002293,0.154864,-2.805403,-2.820588,0.393528
13,374,-0.201072,-0.022481,-0.026922,0.154898,-2.815465,-2.832455,0.393571
14,374,-0.199654,-0.038316,-0.047379,0.154692,-2.816203,-2.834903,0.393309
15,374,-0.196797,-0.051059,-0.06456,0.154346,-2.810722,-2.830932,0.392869
16,374,-0.193872,-0.062299,-0.080019,0.153954,-2.806843,-2.828571,0.392369
17,374,-0.188698,-0.069465,-0.09029,0.153408,-2.789248,-2.811742,0.391674
18,374,-0.182316,-0.072933,-0.094881,0.152695,-2.768171,-2.79094,0.390763
19,374,-0.176024,-0.073164,-0.095503,0.151965,-2.748425,-2.771311,0.389826
20,374,-0.168903,-0.068945,-0.088695,0.151009,-2.731431,-2.754008,0.388598
