shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.410393,0.287848,0.432099,0.026348,-0.811056,-0.816375,0.162322
-20,387,0.443382,0.31475,0.468438,0.025059,-0.712752,-0.716751,0.1583
-19,388,0.478022,0.344435,0.507681,0.023696,-0.609474,-0.61233,0.153935
-18,389,0.512847,0.374319,0.547447,0.022298,-0.504352,-0.50631,0.149327
-17,390,0.546051,0.400198,0.584375,0.020952,-0.402575,-0.403822,0.144747
-16,391,0.576491,0.423468,0.617194,0.019711,-0.309323,-0.310023,0.140395
-15,392,0.60372,0.444926,0.646126,0.018613,-0.226161,-0.226448,0.136428
-14,393,0.628685,0.466773,0.672604,0.017613,-0.150516,-0.150566,0.132713
-13,394,0.651986,0.490544,0.697447,0.016674,-0.080489,-0.080496,0.129128
-12,395,0.674001,0.516032,0.721356,0.015762,-0.013681,-0.013805,0.125547
-11,396,0.694267,0.541215,0.743368,0.0149,0.048835,0.04849,0.122066
-10,397,0.712259,0.56338,0.762546,0.014117,0.105065,0.10446,0.118816
-9,397,0.727684,0.57779,0.776247,0.01347,0.154559,0.153709,0.11606
-8,397,0.740405,0.586503,0.785322,0.012934,0.196231,0.195068,0.113727
-7,397,0.750889,0.593008,0.791026,0.012491,0.23129,0.229744,0.111763
-6,397,0.76053,0.600848,0.795089,0.012083,0.263334,0.261318,0.109922
-5,397,0.769287,0.60847,0.797888,0.011712,0.29217,0.289588,0.108221
-4,397,0.776088,0.613397,0.79896,0.011425,0.315014,0.311798,0.106888
-3,397,0.777959,0.609163,0.795195,0.011354,0.323004,0.319105,0.106554
-2,397,0.773303,0.596935,0.784723,0.011568,0.31255,0.308002,0.107553
-1,397,0.760831,0.578047,0.766805,0.012124,0.281427,0.276204,0.110111
0,397,0.740616,0.552679,0.742144,0.013022,0.229654,0.223734,0.114113
1,397,0.713485,0.523821,0.711645,0.014218,0.158395,0.151926,0.119241
2,397,0.681754,0.493885,0.677999,0.015615,0.074324,0.067249,0.124959
3,397,0.646266,0.464244,0.641577,0.01717,-0.02022,-0.027798,0.131034
4,397,0.607939,0.432306,0.601989,0.018846,-0.122347,-0.130441,0.137282
5,397,0.567724,0.399342,0.55992,0.020602,-0.229779,-0.238436,0.143533
6,397,0.526313,0.364979,0.51612,0.022402,-0.34129,-0.350498,0.149672
7,397,0.48589,0.333247,0.473836,0.024151,-0.451093,-0.460928,0.155408
8,397,0.447551,0.304274,0.435181,0.025802,-0.556359,-0.566849,0.16063
9,397,0.411917,0.278405,0.399832,0.027328,-0.655412,-0.666685,0.165311
10,397,0.378113,0.254834,0.366398,0.02877,-0.750261,-0.762489,0.169616
11,397,0.344305,0.231326,0.33198,0.030208,-0.84556,-0.858948,0.173805
12,397,0.308721,0.20515,0.293967,0.031715,-0.946249,-0.960788,0.178087
13,397,0.27077,0.175689,0.252097,0.033312,-1.054265,-1.06995,0.182516
14,397,0.230784,0.14592,0.208597,0.034985,-1.168625,-1.185403,0.187042
15,397,0.189641,0.11941,0.165929,0.036712,-1.28424,-1.30178,0.191603
16,397,0.148348,0.093465,0.124219,0.038444,-1.399672,-1.417764,0.196071
17,397,0.107177,0.066031,0.083225,0.040183,-1.512487,-1.530829,0.200457
18,397,0.066244,0.038469,0.041574,0.041936,-1.621041,-1.639253,0.204783
19,397,0.026329,0.009752,-0.000149,0.04367,-1.72361,-1.741367,0.208973
20,397,-0.01139,-0.018157,-0.039092,0.045318,-1.819332,-1.836476,0.212881
