shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.153301,0.26491,0.383214,0.122205,-1.953967,-1.955122,0.349578
-20,318,0.217748,0.305991,0.439073,0.113935,-1.74327,-1.74445,0.337542
-19,319,0.285345,0.349232,0.493785,0.105167,-1.523528,-1.524766,0.324295
-18,320,0.356099,0.390216,0.546737,0.095966,-1.295858,-1.297146,0.309784
-17,321,0.429857,0.429701,0.597694,0.086398,-1.06192,-1.063202,0.293935
-16,322,0.505742,0.467562,0.645347,0.076577,-0.824602,-0.825815,0.276726
-15,323,0.582006,0.502372,0.688779,0.066702,-0.587205,-0.588335,0.258267
-14,324,0.656116,0.535958,0.727653,0.057059,-0.35682,-0.357882,0.238871
-13,325,0.725178,0.565993,0.760248,0.048031,-0.141938,-0.142967,0.219159
-12,326,0.786446,0.589876,0.785009,0.039995,0.048982,0.047949,0.199988
-11,327,0.837328,0.607455,0.801234,0.03329,0.209274,0.208153,0.182454
-10,328,0.875212,0.617002,0.808428,0.028266,0.329477,0.328232,0.168125
-9,329,0.896314,0.620789,0.807022,0.025413,0.398037,0.396623,0.159414
-8,329,0.897016,0.620303,0.800528,0.025308,0.401122,0.399676,0.159086
-7,329,0.873149,0.612629,0.787169,0.028368,0.329847,0.328339,0.168429
-6,329,0.824351,0.599148,0.767976,0.034656,0.182999,0.181404,0.186162
-5,329,0.753908,0.581484,0.74283,0.043763,-0.029256,-0.030952,0.209197
-4,329,0.667711,0.558331,0.712814,0.05494,-0.290015,-0.291786,0.234392
-3,329,0.572378,0.530453,0.677425,0.067323,-0.578373,-0.580214,0.259466
-2,329,0.474271,0.497516,0.637109,0.080085,-0.875022,-0.876928,0.282993
-1,329,0.378025,0.459033,0.592096,0.09263,-1.165107,-1.167091,0.304352
0,329,0.285979,0.419206,0.543309,0.104642,-1.442523,-1.444576,0.323484
1,329,0.19882,0.377978,0.49179,0.116006,-1.706507,-1.708587,0.340597
2,329,0.117232,0.335406,0.437918,0.126634,-1.954366,-1.956451,0.355856
3,329,0.042245,0.290107,0.3816,0.13638,-2.183346,-2.185408,0.369296
4,329,-0.024212,0.244828,0.324184,0.145009,-2.386586,-2.388622,0.380801
5,329,-0.080819,0.200015,0.267193,0.15234,-2.560578,-2.562576,0.390307
6,329,-0.126633,0.157928,0.212851,0.158301,-2.699994,-2.701992,0.39787
7,329,-0.162444,0.119015,0.162393,0.162961,-2.808905,-2.810904,0.403685
8,329,-0.188691,0.083669,0.116779,0.166433,-2.886168,-2.888212,0.407963
9,329,-0.206631,0.051553,0.076224,0.168864,-2.936461,-2.938577,0.41093
10,329,-0.217088,0.02362,0.040655,0.170375,-2.961578,-2.963804,0.412765
11,329,-0.221625,-0.001382,0.009421,0.171094,-2.969716,-2.972041,0.413635
12,329,-0.221462,-0.021043,-0.01615,0.171207,-2.963319,-2.965748,0.413772
13,329,-0.218301,-0.036616,-0.036447,0.170876,-2.950114,-2.952609,0.413372
14,329,-0.213254,-0.049444,-0.051394,0.170264,-2.932737,-2.935271,0.412631
15,329,-0.207291,-0.058873,-0.062124,0.16944,-2.916632,-2.91913,0.411631
16,329,-0.200861,-0.065371,-0.069962,0.168478,-2.902526,-2.904925,0.410461
17,329,-0.194454,-0.068993,-0.075336,0.167458,-2.891309,-2.893559,0.409216
18,329,-0.188042,-0.071047,-0.078662,0.166466,-2.878836,-2.880953,0.408003
19,329,-0.181906,-0.070039,-0.078857,0.165553,-2.86534,-2.867352,0.406882
20,329,-0.176248,-0.067686,-0.076308,0.164722,-2.85244,-2.85436,0.405859
