shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.057555,0.161198,0.24334,0.173158,-2.251314,-2.251897,0.416122
-20,202,0.130724,0.215947,0.319616,0.160705,-1.999593,-2.000495,0.40088
-19,203,0.207798,0.269407,0.393655,0.147564,-1.740026,-1.741328,0.384141
-18,204,0.288776,0.321716,0.464284,0.13376,-1.472239,-1.474045,0.365732
-17,205,0.373376,0.374729,0.531232,0.119361,-1.197426,-1.19989,0.345487
-16,206,0.460482,0.424616,0.592248,0.104599,-0.919839,-0.923176,0.323417
-15,207,0.548016,0.471768,0.646697,0.089859,-0.644471,-0.648947,0.299766
-14,208,0.632997,0.513067,0.694945,0.075611,-0.380116,-0.385932,0.274975
-13,209,0.712262,0.545203,0.73463,0.06235,-0.135362,-0.142615,0.2497
-12,210,0.782712,0.570734,0.763908,0.050596,0.08129,0.072499,0.224936
-11,211,0.84124,0.590402,0.782895,0.040876,0.262231,0.251514,0.202178
-10,212,0.883952,0.60258,0.791284,0.033859,0.393895,0.38079,0.184008
-9,213,0.905973,0.605007,0.787583,0.030349,0.461748,0.445723,0.174211
-8,213,0.904591,0.601876,0.775643,0.030529,0.463034,0.445814,0.174725
-7,213,0.872972,0.584612,0.75146,0.035723,0.374421,0.355859,0.189005
-6,213,0.812012,0.561444,0.720845,0.045834,0.198601,0.178831,0.214088
-5,213,0.726443,0.533982,0.683731,0.060116,-0.049286,-0.070191,0.245185
-4,213,0.623955,0.505089,0.64152,0.077313,-0.346967,-0.368889,0.278052
-3,213,0.513067,0.473334,0.593912,0.096014,-0.668033,-0.690985,0.309861
-2,213,0.401383,0.439342,0.543283,0.114928,-0.990768,-1.014653,0.33901
-1,213,0.293883,0.402309,0.490849,0.133211,-1.300137,-1.324857,0.364981
0,213,0.191946,0.365634,0.436547,0.150608,-1.592887,-1.618382,0.388083
1,213,0.096578,0.327706,0.381868,0.166892,-1.867518,-1.893605,0.408525
2,213,0.008886,0.285932,0.326322,0.181879,-2.120162,-2.146717,0.426473
3,213,-0.069788,0.237897,0.268953,0.195325,-2.347199,-2.37411,0.441956
4,213,-0.1375,0.190666,0.211454,0.206934,-2.541737,-2.569006,0.4549
5,213,-0.19351,0.143257,0.154401,0.216557,-2.702278,-2.729866,0.465357
6,213,-0.237249,0.102467,0.101139,0.224165,-2.82518,-2.853194,0.473461
7,213,-0.27023,0.06615,0.05242,0.229966,-2.916259,-2.944705,0.479548
8,213,-0.293225,0.028133,0.008411,0.234173,-2.975501,-3.004539,0.483914
9,213,-0.307329,-0.006843,-0.029218,0.23693,-3.007249,-3.036964,0.486754
10,213,-0.313214,-0.037883,-0.060518,0.238366,-3.013068,-3.043578,0.488227
11,213,-0.312271,-0.061409,-0.086299,0.238615,-2.999727,-3.031022,0.488482
12,213,-0.305737,-0.076526,-0.10312,0.237912,-2.970107,-3.002204,0.487762
13,213,-0.295631,-0.082519,-0.112479,0.236527,-2.932,-2.964802,0.48634
14,213,-0.283123,-0.084219,-0.114136,0.234635,-2.889351,-2.922689,0.484391
15,213,-0.269379,-0.080909,-0.109734,0.232407,-2.84623,-2.879873,0.482086
16,213,-0.254978,-0.075005,-0.100698,0.229968,-2.803686,-2.837429,0.47955
17,213,-0.240434,-0.068117,-0.089376,0.227419,-2.762872,-2.796516,0.476885
18,213,-0.226054,-0.056489,-0.074557,0.224841,-2.723979,-2.757387,0.474174
19,213,-0.212671,-0.043071,-0.056534,0.222402,-2.688792,-2.721872,0.471596
20,213,-0.200737,-0.029832,-0.036851,0.220226,-2.657487,-2.690258,0.469283
