shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.157104,0.26095,0.381126,0.117278,-1.98504,-1.985121,0.342458
-20,334,0.220036,0.299833,0.434067,0.109352,-1.772432,-1.772592,0.330684
-19,335,0.286965,0.34151,0.488281,0.100929,-1.550194,-1.550435,0.317693
-18,336,0.357454,0.382351,0.542164,0.092075,-1.319559,-1.31987,0.303438
-17,337,0.430869,0.422174,0.593801,0.082848,-1.08201,-1.082393,0.287833
-16,338,0.506301,0.460412,0.641825,0.073355,-0.84039,-0.840853,0.270842
-15,339,0.582195,0.496426,0.684951,0.063807,-0.598598,-0.599155,0.252601
-14,340,0.656089,0.530999,0.722844,0.054518,-0.364777,-0.365432,0.233491
-13,341,0.725147,0.560777,0.7541,0.045853,-0.147573,-0.148303,0.214134
-12,342,0.786616,0.585039,0.778413,0.038158,0.044935,0.04416,0.195341
-11,343,0.837892,0.602708,0.794876,0.031731,0.206614,0.205773,0.178133
-10,343,0.875985,0.612879,0.802894,0.027,0.327177,0.326231,0.164318
-9,343,0.897298,0.616522,0.801942,0.024335,0.395299,0.39427,0.155998
-8,343,0.89727,0.613738,0.793013,0.024302,0.397838,0.396716,0.155891
-7,343,0.872712,0.603653,0.777457,0.027298,0.325899,0.324655,0.165222
-6,343,0.823546,0.589238,0.757285,0.033359,0.178974,0.177593,0.182645
-5,343,0.752954,0.571438,0.732516,0.042105,-0.03253,-0.034071,0.205196
-4,343,0.666729,0.54838,0.703087,0.052834,-0.291546,-0.293245,0.229856
-3,343,0.571449,0.521216,0.668721,0.064728,-0.577196,-0.579069,0.254418
-2,343,0.473522,0.489207,0.629607,0.076992,-0.870357,-0.872409,0.277474
-1,343,0.377652,0.452267,0.586033,0.089038,-1.156259,-1.158505,0.298392
0,343,0.286125,0.413231,0.53889,0.100569,-1.428787,-1.431224,0.317126
1,343,0.199682,0.373198,0.489116,0.111473,-1.686555,-1.68916,0.333875
2,343,0.118942,0.331241,0.436544,0.121674,-1.927111,-1.929874,0.348818
3,343,0.044872,0.286569,0.381308,0.131034,-2.148154,-2.151039,0.361987
4,343,-0.020729,0.242705,0.324622,0.139331,-2.343855,-2.346831,0.373271
5,343,-0.076596,0.198274,0.267494,0.146387,-2.51115,-2.514173,0.382606
6,343,-0.121818,0.156111,0.213192,0.152116,-2.645796,-2.648871,0.390021
7,343,-0.156802,0.118088,0.163507,0.156583,-2.748467,-2.751624,0.395705
8,343,-0.182175,0.084653,0.119135,0.159883,-2.82022,-2.823499,0.399854
9,343,-0.199309,0.054757,0.079989,0.162171,-2.866091,-2.869511,0.402705
10,343,-0.20906,0.028298,0.045671,0.163582,-2.887415,-2.891022,0.404452
11,343,-0.213173,0.005258,0.015115,0.164248,-2.893299,-2.897065,0.405276
12,343,-0.212598,-0.013728,-0.010278,0.164338,-2.884467,-2.888412,0.405386
13,343,-0.208901,-0.028573,-0.030514,0.164013,-2.867137,-2.871257,0.404985
14,343,-0.203214,-0.040531,-0.044753,0.163418,-2.844624,-2.848913,0.40425
15,343,-0.196554,-0.048847,-0.054847,0.162659,-2.820988,-2.825405,0.40331
16,343,-0.189566,-0.054826,-0.062283,0.161801,-2.79879,-2.803253,0.402245
17,343,-0.182699,-0.058812,-0.067477,0.160912,-2.77899,-2.783427,0.401138
18,343,-0.176058,-0.061183,-0.070344,0.160016,-2.761379,-2.76574,0.40002
19,343,-0.169647,-0.060118,-0.069323,0.159139,-2.744914,-2.749179,0.398923
20,343,-0.163577,-0.056596,-0.064762,0.158312,-2.729215,-2.73339,0.397885
