shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.336791,0.232364,0.350517,0.028049,-0.973561,-0.975672,0.167477
-20,499,0.379299,0.264079,0.396341,0.026385,-0.847748,-0.850085,0.162436
-19,500,0.422925,0.297416,0.442837,0.024686,-0.719703,-0.72222,0.157117
-18,501,0.465586,0.330826,0.488364,0.023029,-0.59535,-0.598011,0.151752
-17,502,0.506561,0.362716,0.531677,0.021431,-0.475229,-0.478076,0.146394
-16,503,0.546148,0.393453,0.573519,0.019868,-0.358794,-0.361942,0.140955
-15,504,0.584249,0.424389,0.61444,0.018357,-0.246549,-0.250179,0.13549
-14,505,0.620512,0.456707,0.654223,0.016924,-0.140649,-0.144943,0.130091
-13,506,0.652809,0.489257,0.690432,0.015648,-0.047052,-0.052118,0.125092
-12,507,0.679765,0.521701,0.721509,0.014575,0.031455,0.025622,0.120727
-11,508,0.700774,0.548941,0.746171,0.013729,0.093758,0.08722,0.117173
-10,509,0.717017,0.568491,0.764376,0.01307,0.14271,0.135501,0.114325
-9,509,0.730073,0.580458,0.777508,0.012566,0.180913,0.172638,0.112096
-8,509,0.740404,0.589024,0.786453,0.012169,0.212447,0.203132,0.110311
-7,509,0.749048,0.597028,0.792325,0.011837,0.239934,0.229643,0.108799
-6,509,0.756382,0.603729,0.795647,0.011556,0.264081,0.252888,0.1075
-5,509,0.760983,0.607036,0.795408,0.011383,0.281011,0.269045,0.106693
-4,509,0.761188,0.604243,0.790755,0.011386,0.285959,0.273379,0.106707
-3,509,0.755091,0.593595,0.779854,0.011644,0.273092,0.260095,0.107907
-2,509,0.74185,0.577088,0.761714,0.01219,0.239994,0.226817,0.110408
-1,509,0.72219,0.556431,0.737898,0.012996,0.189049,0.175858,0.113998
0,509,0.69765,0.531366,0.7092,0.013994,0.123329,0.11032,0.118295
1,509,0.6674,0.501777,0.675594,0.015217,0.04139,0.028746,0.123356
2,509,0.633383,0.470323,0.639154,0.016583,-0.05181,-0.064,0.128776
3,509,0.595376,0.435937,0.599192,0.018101,-0.156549,-0.168151,0.13454
4,509,0.5549,0.401394,0.556671,0.019713,-0.267925,-0.27898,0.140401
5,509,0.512861,0.367654,0.512418,0.021387,-0.382693,-0.393292,0.146242
6,509,0.470345,0.333767,0.467786,0.02308,-0.497957,-0.508113,0.151922
7,509,0.429461,0.300893,0.424799,0.024712,-0.607964,-0.617781,0.157202
8,509,0.390647,0.269915,0.38426,0.026265,-0.711738,-0.721274,0.162064
9,509,0.354228,0.241816,0.346181,0.027721,-0.809126,-0.818447,0.166496
10,509,0.318663,0.215027,0.308908,0.029145,-0.904082,-0.913269,0.170718
11,509,0.283077,0.188192,0.270804,0.03057,-0.999013,-1.008115,0.174842
12,509,0.245274,0.159765,0.229709,0.032083,-1.099881,-1.108886,0.179117
13,509,0.204965,0.130737,0.185724,0.033695,-1.207481,-1.216367,0.183563
14,509,0.162529,0.101694,0.140017,0.03539,-1.321007,-1.329717,0.188121
15,509,0.118408,0.072175,0.093224,0.037146,-1.439365,-1.447781,0.192733
16,509,0.073181,0.04055,0.045674,0.038945,-1.560604,-1.568607,0.197345
17,509,0.027811,0.008097,-0.001629,0.040751,-1.681743,-1.689224,0.201869
18,509,-0.016246,-0.024168,-0.047976,0.042511,-1.798459,-1.805335,0.206183
19,509,-0.057428,-0.054217,-0.09127,0.044166,-1.906387,-1.912615,0.210157
20,509,-0.09399,-0.081006,-0.129409,0.045629,-2.002798,-2.008396,0.213609
