shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.01683,0.118285,0.185412,0.211123,-2.442015,-2.442086,0.459481
-20,164,0.094829,0.171038,0.266201,0.195579,-2.163602,-2.163611,0.442244
-19,165,0.176898,0.22586,0.346829,0.179193,-1.878272,-1.878454,0.423312
-18,166,0.263443,0.281379,0.425192,0.161892,-1.584385,-1.584912,0.402358
-17,167,0.354402,0.334158,0.499246,0.14371,-1.282507,-1.283452,0.379091
-16,168,0.448426,0.385722,0.567707,0.124947,-0.977081,-0.978452,0.353478
-15,169,0.54311,0.435311,0.631337,0.106117,-0.673646,-0.675439,0.325757
-14,170,0.63463,0.487239,0.690193,0.087965,-0.384421,-0.386599,0.296589
-13,171,0.71942,0.534024,0.741418,0.071194,-0.118833,-0.121371,0.266823
-12,172,0.794674,0.574919,0.781877,0.056355,0.114819,0.111979,0.237393
-11,173,0.857472,0.608925,0.811695,0.043964,0.311596,0.308359,0.209675
-10,174,0.90327,0.632217,0.827474,0.034874,0.456059,0.452411,0.186746
-9,175,0.926143,0.645379,0.829601,0.030203,0.530755,0.526697,0.17379
-8,175,0.920176,0.644981,0.820311,0.031269,0.516118,0.511833,0.17683
-7,175,0.881439,0.624308,0.796948,0.038603,0.405206,0.400578,0.196475
-6,175,0.812439,0.597671,0.765935,0.051801,0.205574,0.20052,0.227599
-5,175,0.720276,0.570504,0.72631,0.069561,-0.06097,-0.066529,0.263745
-4,175,0.61355,0.540554,0.680797,0.090264,-0.369371,-0.375467,0.300439
-3,175,0.500027,0.506629,0.628869,0.112423,-0.695846,-0.702545,0.335295
-2,175,0.385857,0.471643,0.573293,0.134852,-1.022244,-1.029643,0.367222
-1,175,0.275051,0.432682,0.515481,0.156782,-1.336346,-1.344562,0.395957
0,175,0.169925,0.392263,0.45611,0.177714,-1.632916,-1.641996,0.421561
1,175,0.072193,0.353037,0.396373,0.197245,-1.908481,-1.918419,0.444123
2,175,-0.016266,0.313148,0.337811,0.215023,-2.156511,-2.167376,0.463706
3,175,-0.093947,0.267295,0.278982,0.230712,-2.373376,-2.385205,0.480325
4,175,-0.159591,0.221576,0.219897,0.244075,-2.554838,-2.567699,0.494039
5,175,-0.213249,0.172808,0.161643,0.255087,-2.701671,-2.715591,0.505061
6,175,-0.254768,0.132919,0.110683,0.263814,-2.811206,-2.826431,0.513628
7,175,-0.285714,0.098331,0.065635,0.270529,-2.888571,-2.905192,0.520124
8,175,-0.306838,0.062152,0.026746,0.275373,-2.936257,-2.954422,0.52476
9,175,-0.318727,0.029155,-0.004532,0.278446,-2.95623,-2.976097,0.52768
10,175,-0.321371,0.002783,-0.027924,0.279792,-2.94746,-2.969256,0.528953
11,175,-0.316571,-0.017095,-0.046598,0.279579,-2.919243,-2.943031,0.528753
12,175,-0.305895,-0.026769,-0.056367,0.278182,-2.874733,-2.90069,0.52743
13,175,-0.291922,-0.029287,-0.061142,0.275988,-2.824071,-2.852236,0.525345
14,175,-0.275559,-0.026637,-0.058191,0.273264,-2.767772,-2.798201,0.522747
15,175,-0.258217,-0.021203,-0.050394,0.270211,-2.711747,-2.744449,0.519818
16,175,-0.24032,-0.01259,-0.038021,0.266933,-2.656803,-2.691818,0.516655
17,175,-0.222724,-0.000663,-0.022138,0.263645,-2.604075,-2.64126,0.513464
18,175,-0.206021,0.011927,-0.003786,0.260515,-2.554416,-2.593772,0.510406
19,175,-0.191252,0.023986,0.016201,0.257731,-2.511333,-2.552881,0.507672
20,175,-0.178779,0.033528,0.036791,0.255413,-2.47456,-2.5182,0.505384
