shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,0.063358,0.184126,0.278755,0.164278,-2.27399,-2.280273,0.405312
-20,217,0.13711,0.238835,0.352028,0.152465,-2.018521,-2.026157,0.390467
-19,218,0.214066,0.290389,0.420641,0.140094,-1.757183,-1.766132,0.374292
-18,219,0.293653,0.335073,0.482774,0.127288,-1.491517,-1.501792,0.356774
-17,220,0.375571,0.376911,0.53873,0.114113,-1.222655,-1.234373,0.337806
-16,221,0.459132,0.414378,0.587737,0.100687,-0.953029,-0.96628,0.317311
-15,222,0.542937,0.450765,0.63047,0.087254,-0.685334,-0.700215,0.295388
-14,223,0.624168,0.4824,0.667188,0.074271,-0.428596,-0.445215,0.272526
-13,224,0.699656,0.508727,0.696048,0.062244,-0.192151,-0.210604,0.249487
-12,225,0.766338,0.529119,0.715424,0.05167,0.015484,-0.004993,0.227311
-11,226,0.821472,0.54403,0.726396,0.042968,0.188355,0.165419,0.207286
-10,227,0.862218,0.552947,0.729636,0.036547,0.316814,0.291217,0.191172
-9,227,0.88603,0.563095,0.731811,0.032789,0.394197,0.367573,0.181078
-8,227,0.885507,0.565298,0.725423,0.032839,0.397992,0.370226,0.181215
-7,227,0.855947,0.554992,0.708549,0.037475,0.315427,0.286105,0.193584
-6,227,0.797241,0.535796,0.685314,0.04677,0.145907,0.114786,0.216263
-5,227,0.71386,0.512116,0.653802,0.060063,-0.096346,-0.129625,0.245077
-4,227,0.613579,0.483715,0.615818,0.076133,-0.389,-0.424619,0.275923
-3,227,0.504753,0.451224,0.572373,0.093656,-0.706606,-0.744884,0.306033
-2,227,0.394605,0.417473,0.524925,0.111455,-1.027912,-1.068927,0.333848
-1,227,0.287737,0.379553,0.473354,0.128803,-1.337566,-1.381211,0.358891
0,227,0.185784,0.339195,0.417659,0.14541,-1.632329,-1.678513,0.381327
1,227,0.089278,0.294981,0.358421,0.161132,-1.913299,-1.962209,0.401412
2,227,0.000248,0.2488,0.296656,0.17569,-2.170236,-2.221277,0.419154
3,227,-0.079808,0.199158,0.232949,0.188807,-2.400473,-2.453193,0.434519
4,227,-0.14836,0.151562,0.171184,0.20007,-2.596297,-2.650083,0.447292
5,227,-0.204604,0.106561,0.11467,0.209265,-2.758094,-2.812349,0.457455
6,227,-0.248523,0.06754,0.062206,0.216527,-2.882248,-2.937056,0.465324
7,227,-0.281457,0.032216,0.014556,0.222024,-2.974027,-3.029356,0.471195
8,227,-0.304081,-0.003029,-0.027832,0.225945,-3.033205,-3.089216,0.475337
9,227,-0.31764,-0.035599,-0.063263,0.228447,-3.06464,-3.121385,0.477961
10,227,-0.322846,-0.062898,-0.092463,0.229681,-3.069411,-3.127062,0.47925
11,227,-0.321245,-0.08414,-0.116926,0.229827,-3.054107,-3.112779,0.479403
12,227,-0.314173,-0.097435,-0.133446,0.229132,-3.02181,-3.081712,0.478678
13,227,-0.303666,-0.103886,-0.143046,0.22783,-2.980941,-3.042043,0.477315
14,227,-0.291163,-0.108764,-0.145987,0.226157,-2.935618,-2.997916,0.475559
15,227,-0.277756,-0.109551,-0.143374,0.224251,-2.889934,-2.953291,0.473552
16,227,-0.26386,-0.108056,-0.137233,0.222192,-2.844732,-2.908969,0.471372
17,227,-0.249908,-0.104359,-0.1288,0.220056,-2.800982,-2.865892,0.469102
18,227,-0.236174,-0.095941,-0.11753,0.21792,-2.758695,-2.82413,0.466819
19,227,-0.223292,-0.083589,-0.102246,0.215882,-2.719775,-2.785569,0.464631
20,227,-0.211629,-0.070294,-0.084817,0.21402,-2.684922,-2.75096,0.462623
