shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.050605,0.155612,0.235811,0.181278,-2.256719,-2.257963,0.425768
-20,192,0.125071,0.210217,0.312771,0.168197,-2.003446,-2.004954,0.410118
-19,193,0.203238,0.26309,0.386186,0.154395,-1.742471,-1.744283,0.392931
-18,194,0.285327,0.314473,0.456299,0.139873,-1.473032,-1.475175,0.373996
-17,195,0.371024,0.366206,0.523696,0.124721,-1.196658,-1.19911,0.353158
-16,196,0.459353,0.414709,0.586825,0.109125,-0.916793,-0.919485,0.330341
-15,197,0.548431,0.462752,0.645229,0.093422,-0.637129,-0.640052,0.305649
-14,198,0.635054,0.509347,0.698035,0.078155,-0.367352,-0.370528,0.279562
-13,199,0.716123,0.550474,0.743781,0.063877,-0.116509,-0.119973,0.25274
-12,199,0.788553,0.587079,0.78136,0.051387,0.105446,0.101755,0.226687
-11,199,0.849435,0.616918,0.809211,0.040835,0.293458,0.289445,0.202077
-10,199,0.895084,0.639066,0.825958,0.032871,0.435144,0.430774,0.181305
-9,199,0.920716,0.649217,0.829978,0.028348,0.516166,0.51144,0.168368
-8,199,0.920544,0.650653,0.823455,0.028299,0.519573,0.514503,0.168223
-7,199,0.890175,0.638041,0.805633,0.03351,0.433544,0.428086,0.183057
-6,199,0.829685,0.617943,0.779322,0.044021,0.25841,0.252546,0.209813
-5,199,0.743807,0.592206,0.744482,0.059042,0.009202,0.002901,0.242985
-4,199,0.64071,0.564624,0.702964,0.077168,-0.290614,-0.297315,0.277792
-3,199,0.529177,0.533247,0.655743,0.096865,-0.61406,-0.62117,0.311231
-2,199,0.416607,0.499307,0.604936,0.116815,-0.940124,-0.947599,0.341782
-1,199,0.307846,0.461163,0.551688,0.136171,-1.253645,-1.261501,0.369014
0,199,0.204806,0.42425,0.497573,0.154545,-1.550898,-1.55905,0.393122
1,199,0.108274,0.385901,0.442467,0.17174,-1.830912,-1.839233,0.414415
2,199,0.019317,0.342322,0.385485,0.187573,-2.089761,-2.098179,0.433097
3,199,-0.06072,0.292284,0.325992,0.201773,-2.324239,-2.332659,0.449191
4,199,-0.129777,0.243066,0.266683,0.214002,-2.527209,-2.535601,0.462604
5,199,-0.187069,0.193335,0.208372,0.224106,-2.696782,-2.705102,0.473398
6,199,-0.231794,0.15232,0.155245,0.232069,-2.826958,-2.835316,0.481736
7,199,-0.265424,0.117149,0.106714,0.238106,-2.923483,-2.931921,0.487962
8,199,-0.288648,0.079621,0.063003,0.242423,-2.986091,-2.994731,0.492364
9,199,-0.302681,0.043322,0.025093,0.245192,-3.019548,-3.028467,0.495169
10,199,-0.308133,0.01133,-0.006628,0.246534,-3.025335,-3.034624,0.496522
11,199,-0.306295,-0.013996,-0.032351,0.246622,-3.008814,-3.01856,0.496611
12,199,-0.298393,-0.028249,-0.048069,0.245726,-2.972199,-2.982597,0.495708
13,199,-0.287001,-0.033479,-0.056392,0.24414,-2.927289,-2.938306,0.494105
14,199,-0.273111,-0.034504,-0.057504,0.242077,-2.876035,-2.887751,0.492014
15,199,-0.258165,-0.030915,-0.052762,0.239725,-2.824388,-2.836725,0.489617
16,199,-0.242814,-0.024968,-0.044297,0.237219,-2.77367,-2.786551,0.487051
17,199,-0.227748,-0.017688,-0.032586,0.234699,-2.725439,-2.738788,0.484457
18,199,-0.213495,-0.008152,-0.018949,0.2323,-2.680194,-2.693987,0.481975
19,199,-0.200812,0.001794,-0.003009,0.230156,-2.640189,-2.65439,0.479745
20,199,-0.189808,0.011638,0.013992,0.228308,-2.605188,-2.619802,0.477816
