shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.14181,0.223087,0.33088,0.11069,-1.976963,-1.977753,0.332701
-20,372,0.205685,0.264421,0.389201,0.103303,-1.7668,-1.767227,0.321408
-19,373,0.273485,0.308086,0.448901,0.095452,-1.547188,-1.547362,0.308953
-18,374,0.344357,0.349717,0.506464,0.087274,-1.321352,-1.321379,0.295422
-17,375,0.417649,0.389973,0.560681,0.078809,-1.090367,-1.090376,0.28073
-16,376,0.49259,0.429713,0.611078,0.070092,-0.855326,-0.85543,0.264749
-15,377,0.567993,0.468811,0.658236,0.061252,-0.618356,-0.618625,0.247491
-14,378,0.641304,0.507018,0.701248,0.052616,-0.388458,-0.388915,0.229382
-13,379,0.709376,0.540415,0.73685,0.044588,-0.175729,-0.176382,0.211158
-12,380,0.769577,0.566451,0.763255,0.037495,0.01179,0.010908,0.193637
-11,381,0.819435,0.584785,0.779767,0.031617,0.168158,0.166966,0.177812
-10,381,0.856891,0.593665,0.787428,0.027233,0.286736,0.285316,0.165023
-9,381,0.878626,0.598607,0.788232,0.024663,0.357036,0.355365,0.157044
-8,381,0.880529,0.59869,0.783817,0.0244,0.366787,0.364829,0.156204
-7,381,0.859413,0.593916,0.7746,0.026825,0.307152,0.30486,0.163783
-6,381,0.815017,0.586525,0.761622,0.031995,0.177175,0.174511,0.178872
-5,381,0.750051,0.575306,0.742943,0.039608,-0.014264,-0.01735,0.199018
-4,381,0.669657,0.556028,0.717628,0.049074,-0.252257,-0.255791,0.221527
-3,381,0.579887,0.528607,0.6855,0.059683,-0.517976,-0.522025,0.244302
-2,381,0.486822,0.497401,0.648049,0.070715,-0.793535,-0.798144,0.265922
-1,381,0.394984,0.462241,0.60577,0.081633,-1.064735,-1.069949,0.285716
0,381,0.306562,0.424924,0.560049,0.092166,-1.326171,-1.332039,0.303588
1,381,0.222352,0.385338,0.51089,0.102202,-1.575729,-1.582227,0.319691
2,381,0.143052,0.342982,0.458157,0.111655,-1.811395,-1.818573,0.334148
3,381,0.069826,0.298663,0.402166,0.12038,-2.029618,-2.037482,0.346958
4,381,0.004704,0.255472,0.344524,0.128151,-2.223394,-2.231983,0.357982
5,381,-0.050701,0.213297,0.2878,0.134766,-2.38844,-2.397773,0.367104
6,381,-0.095322,0.173934,0.23531,0.140128,-2.520042,-2.530211,0.374337
7,381,-0.129831,0.138802,0.187984,0.144301,-2.621082,-2.63213,0.37987
8,381,-0.154805,0.107692,0.146633,0.147392,-2.691391,-2.703394,0.383916
9,381,-0.171946,0.079826,0.110535,0.149576,-2.737371,-2.750416,0.386751
10,381,-0.182302,0.054354,0.078563,0.150997,-2.761331,-2.77553,0.388583
11,381,-0.18749,0.03271,0.048898,0.151788,-2.770632,-2.785965,0.3896
12,381,-0.188513,0.014017,0.022829,0.152106,-2.766388,-2.782815,0.390008
13,381,-0.186921,-0.001462,0.000576,0.152101,-2.754772,-2.772186,0.390001
14,381,-0.183903,-0.015492,-0.017659,0.151904,-2.739846,-2.758208,0.389749
15,381,-0.180729,-0.028158,-0.033934,0.151629,-2.727523,-2.746947,0.389395
16,381,-0.177836,-0.039851,-0.049062,0.151315,-2.719714,-2.740363,0.388993
17,381,-0.175135,-0.049316,-0.062549,0.15099,-2.714141,-2.736024,0.388575
18,381,-0.172342,-0.0575,-0.073882,0.150628,-2.709669,-2.73285,0.388108
19,381,-0.169611,-0.062901,-0.081631,0.150222,-2.708193,-2.732838,0.387584
20,381,-0.167207,-0.065712,-0.084722,0.14973,-2.714506,-2.741037,0.38695
